case_id,activity,enable_time,start_time,end_time,resource
4,Design loan offer,,2023-04-19 13:00:00.877687+00:00,2023-04-19 13:14:49.136447+00:00,Loan Officer-000013
4,Approve Loan Offer,,2023-04-19 14:08:33.222770+00:00,2023-04-19 14:12:15.635931+00:00,Senior Officer-000001
4,Prepare home insurance quote,,2023-04-19 14:54:26.127545+00:00,2023-04-19 15:01:59.852562+00:00,Clerk-000013
4,Prepare acceptance pack,,2023-04-19 15:01:59.852562+00:00,2023-04-19 15:17:21.043061+00:00,Clerk-000009
4,Approve and post home insurance quote,,2023-04-19 15:17:21.043061+00:00,2023-04-19 15:31:44.327182+00:00,Loan Officer-000006
4,Approve and send acceptance pack,,2023-04-19 15:31:44.327182+00:00,2023-04-19 15:45:34.456047+00:00,Loan Officer-000011
4,Cancel application,,2023-04-19 15:45:34.456047+00:00,2023-04-19 16:44:17.275542+00:00,Clerk-000004
4,EVENT 23 END,,2023-04-19 16:44:17.275542+00:00,2023-04-19 16:44:17.275542+00:00,D_System
5,EVENT 17 START,,2023-04-17 09:06:00+00:00,2023-04-17 09:06:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 09:06:00+00:00,2023-04-17 09:35:28.240700+00:00,Clerk-000012
5,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-17 14:48:16.951361+00:00,Appraiser-000001
5,AML Check,,2023-04-17 14:48:16.951361+00:00,2023-04-17 14:53:30.077128+00:00,AML Investigator-000002
5,Check credit history,,2023-04-17 14:53:30.077128+00:00,2023-04-17 15:01:15.767456+00:00,Clerk-000018
5,Assess loan risk,,2023-04-17 15:01:15.767456+00:00,2023-04-17 16:26:06.163857+00:00,Loan Officer-000005
5,Reject application,,2023-04-17 16:26:06.163857+00:00,2023-04-17 16:51:02.050854+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-17 16:51:02.050854+00:00,2023-04-17 16:51:02.050854+00:00,D_System
6,EVENT 17 START,,2023-04-17 09:47:00+00:00,2023-04-17 09:47:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 13:00:44.184951+00:00,2023-04-17 13:19:11.875827+00:00,Clerk-000014
6,Check credit history,,2023-04-17 13:27:20.312522+00:00,2023-04-17 13:32:37.457141+00:00,Clerk-000017
6,Appraise property,,2023-04-17 13:32:37.457141+00:00,2023-04-17 14:02:43.116133+00:00,Appraiser-000003
6,AML Check,,2023-04-18 11:22:13.099017+00:00,2023-04-18 11:25:01.576083+00:00,AML Investigator-000005
6,Assess loan risk,,2023-04-18 13:00:00.576083+00:00,2023-04-18 14:03:05.875504+00:00,Loan Officer-000015
6,Design loan offer,,2023-04-18 14:03:05.875504+00:00,2023-04-18 14:09:05.509055+00:00,Loan Officer-000018
6,Approve Loan Offer,,2023-04-18 14:55:28.007182+00:00,2023-04-18 15:32:44.128734+00:00,Senior Officer-000001
6,Prepare home insurance quote,,2023-04-18 15:32:44.128734+00:00,2023-04-18 15:48:19.335328+00:00,Clerk-000015
6,Prepare acceptance pack,,2023-04-18 15:48:19.335328+00:00,2023-04-18 15:56:34.844401+00:00,Clerk-000008
6,Approve and post home insurance quote,,2023-04-18 15:56:34.844401+00:00,2023-04-18 16:08:09.302707+00:00,Loan Officer-000019
6,Approve and send acceptance pack,,2023-04-18 16:08:09.302707+00:00,2023-04-18 16:20:40.327144+00:00,Loan Officer-000001
6,Cancel application,,2023-04-18 16:20:40.327144+00:00,2023-04-18 16:26:35.092836+00:00,Clerk-000019
6,EVENT 23 END,,2023-04-18 16:26:35.092836+00:00,2023-04-18 16:26:35.092836+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:12:00+00:00,2023-04-17 10:12:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:06:29.756743+00:00,Clerk-000010
7,Check credit history,,2023-04-17 13:06:29.756743+00:00,2023-04-17 13:14:01.034967+00:00,Clerk-000020
7,AML Check,,2023-04-17 13:54:31.170080+00:00,2023-04-17 14:12:56.523977+00:00,AML Investigator-000006
7,Appraise property,,2023-04-17 14:12:56.523977+00:00,2023-04-17 15:09:21.277346+00:00,Appraiser-000002
7,Assess loan risk,,2023-04-17 15:09:21.277346+00:00,2023-04-17 15:36:37.081106+00:00,Loan Officer-000008
7,Reject application,,2023-04-17 15:36:37.081106+00:00,2023-04-17 15:41:35.907754+00:00,Senior Officer-000001
7,EVENT 23 END,,2023-04-17 15:41:35.907754+00:00,2023-04-17 15:41:35.907754+00:00,D_System
8,EVENT 17 START,,2023-04-17 10:19:00+00:00,2023-04-17 10:19:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 10:19:00+00:00,2023-04-17 10:27:38.503002+00:00,Clerk-000006
8,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-18 13:00:00.725475+00:00,Appraiser-000005
8,Check credit history,,2023-04-18 13:00:00.725475+00:00,2023-04-18 13:14:26.805440+00:00,Clerk-000016
8,AML Check,,2023-04-18 13:14:26.805440+00:00,2023-04-18 13:19:55.176678+00:00,AML Investigator-000004
8,Assess loan risk,,2023-04-18 13:19:55.176678+00:00,2023-04-18 14:03:39.754237+00:00,Loan Officer-000003
8,Reject application,,2023-04-18 14:03:39.754237+00:00,2023-04-18 14:55:28.007182+00:00,Senior Officer-000001
8,EVENT 23 END,,2023-04-18 14:55:28.007182+00:00,2023-04-18 14:55:28.007182+00:00,D_System
9,EVENT 17 START,,2023-04-17 10:42:00+00:00,2023-04-17 10:42:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 13:33:13.409644+00:00,2023-04-17 13:48:54.323618+00:00,Clerk-000001
9,Return application back to applicant,,2023-04-17 14:16:15.237890+00:00,2023-04-17 14:28:07.098534+00:00,Clerk-000005
9,Check  application  form completeness,,2023-04-17 14:28:07.098534+00:00,2023-04-17 14:28:15.023714+00:00,Clerk-000013
9,Check credit history,,2023-04-17 14:28:15.023714+00:00,2023-04-17 14:37:49.965409+00:00,Clerk-000009
9,AML Check,,2023-04-17 16:46:45.718079+00:00,2023-04-18 13:00:00.049872+00:00,AML Investigator-000003
9,Appraise property,,2023-04-18 16:31:39.789142+00:00,2023-04-19 08:00:00.387848+00:00,Appraiser-000006
9,Assess loan risk,,2023-04-19 13:00:00.769867+00:00,2023-04-19 14:00:47.173927+00:00,Loan Officer-000012
9,Reject application,,2023-04-19 16:19:36.530054+00:00,2023-04-19 16:43:14.642642+00:00,Senior Officer-000001
9,EVENT 23 END,,2023-04-19 16:43:14.642642+00:00,2023-04-19 16:43:14.642642+00:00,D_System
10,EVENT 17 START,,2023-04-17 10:49:00+00:00,2023-04-17 10:49:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 10:49:00+00:00,2023-04-17 11:27:41.724750+00:00,Clerk-000004
10,AML Check,,2023-04-17 11:27:41.724750+00:00,2023-04-17 13:35:15.568291+00:00,AML Investigator-000001
10,Appraise property,,2023-04-17 13:35:15.568291+00:00,2023-04-17 14:26:33.271322+00:00,Appraiser-000004
10,Check credit history,,2023-04-17 14:26:33.271322+00:00,2023-04-17 14:39:33.936508+00:00,Clerk-000012
10,Assess loan risk,,2023-04-17 14:39:33.936508+00:00,2023-04-17 14:41:00.561197+00:00,Loan Officer-000007
10,Design loan offer,,2023-04-17 14:41:00.561197+00:00,2023-04-17 14:44:50.142674+00:00,Loan Officer-000002
10,Approve Loan Offer,,2023-04-17 14:44:50.142674+00:00,2023-04-17 15:10:35.219234+00:00,Senior Officer-000001
10,Design loan offer,,2023-04-17 15:10:35.219234+00:00,2023-04-17 15:24:57.942386+00:00,Loan Officer-000010
10,Approve Loan Offer,,2023-04-17 15:24:57.942386+00:00,2023-04-17 15:36:32.007555+00:00,Senior Officer-000001
10,Prepare home insurance quote,,2023-04-17 15:36:32.007555+00:00,2023-04-17 15:40:24.668566+00:00,Clerk-000014
10,Prepare acceptance pack,,2023-04-17 15:40:24.668566+00:00,2023-04-17 15:48:13.951804+00:00,Clerk-000017
10,Approve and post home insurance quote,,2023-04-17 15:48:13.951804+00:00,2023-04-17 16:31:45.601478+00:00,Loan Officer-000016
10,Approve and send acceptance pack,,2023-04-17 16:31:45.601478+00:00,2023-04-18 08:00:00.027246+00:00,Loan Officer-000009
10,Approve application,,2023-04-18 08:00:00.967384+00:00,2023-04-18 08:14:34.094467+00:00,Clerk-000015
10,EVENT 23 END,,2023-04-18 08:14:34.094467+00:00,2023-04-18 08:14:34.094467+00:00,D_System
11,EVENT 17 START,,2023-04-17 10:51:00+00:00,2023-04-17 10:51:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 10:51:00+00:00,2023-04-17 10:59:51.030509+00:00,Clerk-000008
11,Appraise property,,2023-04-17 10:59:51.030509+00:00,2023-04-17 13:21:52.207796+00:00,Appraiser-000003
11,AML Check,,2023-04-17 13:21:52.207796+00:00,2023-04-18 08:00:00.783202+00:00,AML Investigator-000005
11,Check credit history,,2023-04-18 13:00:00.783202+00:00,2023-04-18 13:08:00.350344+00:00,Clerk-000010
11,Assess loan risk,,2023-04-18 15:01:05.697912+00:00,2023-04-18 15:04:48.682768+00:00,Loan Officer-000017
11,Design loan offer,,2023-04-18 15:24:10.024619+00:00,2023-04-18 15:25:33.429407+00:00,Loan Officer-000014
11,Approve Loan Offer,,2023-04-19 08:00:00.877687+00:00,2023-04-19 09:01:45.633647+00:00,Senior Officer-000001
11,Prepare acceptance pack,,2023-04-19 13:00:00.633647+00:00,2023-04-19 13:47:34.224243+00:00,Clerk-000020
11,Prepare home insurance quote,,2023-04-19 13:47:34.224243+00:00,2023-04-19 14:11:56.064034+00:00,Clerk-000006
11,Approve and send acceptance pack,,2023-04-19 14:11:56.064034+00:00,2023-04-19 14:26:05.998645+00:00,Loan Officer-000013
11,Approve and post home insurance quote,,2023-04-19 14:26:05.998645+00:00,2023-04-19 14:30:41.358438+00:00,Loan Officer-000011
11,Cancel application,,2023-04-19 14:46:17.168790+00:00,2023-04-19 14:46:43.053002+00:00,Clerk-000016
11,EVENT 23 END,,2023-04-19 14:46:43.053002+00:00,2023-04-19 14:46:43.053002+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:27:00+00:00,2023-04-17 11:27:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 13:48:54.323618+00:00,2023-04-17 14:10:39.220835+00:00,Clerk-000001
12,AML Check,,2023-04-17 14:12:56.523977+00:00,2023-04-17 16:12:44.689939+00:00,AML Investigator-000006
12,Check credit history,,2023-04-17 16:12:44.689939+00:00,2023-04-17 16:16:46.494280+00:00,Clerk-000013
12,Appraise property,,2023-04-19 13:22:53.406791+00:00,2023-04-19 14:56:37.241170+00:00,Appraiser-000002
12,Assess loan risk,,2023-04-19 14:57:55.061734+00:00,2023-04-19 15:13:29.030421+00:00,Loan Officer-000005
12,Design loan offer,,2023-04-19 15:32:02.263827+00:00,2023-04-19 15:50:05.128718+00:00,Loan Officer-000015
12,Approve Loan Offer,,2023-04-20 08:48:54.870305+00:00,2023-04-20 09:55:35.745445+00:00,Senior Officer-000001
12,Design loan offer,,2023-04-20 13:00:00.745445+00:00,2023-04-20 13:13:43.176628+00:00,Loan Officer-000018
12,Approve Loan Offer,,2023-04-20 15:39:01.324575+00:00,2023-04-20 15:58:47.575831+00:00,Senior Officer-000001
12,Prepare home insurance quote,,2023-04-20 15:58:47.575831+00:00,2023-04-20 16:16:59.191472+00:00,Clerk-000009
12,Prepare acceptance pack,,2023-04-20 16:16:59.191472+00:00,2023-04-20 16:25:33.399491+00:00,Clerk-000004
12,Approve and post home insurance quote,,2023-04-20 16:25:33.399491+00:00,2023-04-20 16:34:00.270762+00:00,Loan Officer-000019
12,Approve and send acceptance pack,,2023-04-20 16:34:00.270762+00:00,2023-04-21 13:00:00.714650+00:00,Loan Officer-000001
12,Cancel application,,2023-04-21 13:09:53.704851+00:00,2023-04-21 13:49:48.832013+00:00,Clerk-000014
12,EVENT 23 END,,2023-04-21 13:49:48.832013+00:00,2023-04-21 13:49:48.832013+00:00,D_System
13,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:12:32.855198+00:00,Clerk-000017
13,AML Check,,2023-04-17 13:12:32.855198+00:00,2023-04-18 13:00:00.331132+00:00,AML Investigator-000004
13,Appraise property,,2023-04-19 14:01:11.418074+00:00,2023-04-20 13:00:00.084098+00:00,Appraiser-000005
13,Check credit history,,2023-04-20 13:00:00.084098+00:00,2023-04-20 13:04:08.212314+00:00,Clerk-000015
13,Assess loan risk,,2023-04-20 13:04:08.212314+00:00,2023-04-20 14:02:44.871096+00:00,Loan Officer-000003
13,Reject application,,2023-04-21 09:05:27.906394+00:00,2023-04-21 09:08:08.097882+00:00,Senior Officer-000001
13,EVENT 23 END,,2023-04-21 09:08:08.097882+00:00,2023-04-21 09:08:08.097882+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:33:00+00:00,2023-04-17 13:33:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:33:00+00:00,2023-04-17 13:55:14.380725+00:00,Clerk-000010
14,AML Check,,2023-04-17 16:10:46.016926+00:00,2023-04-17 16:46:45.718079+00:00,AML Investigator-000003
14,Appraise property,,2023-04-18 08:00:00.330221+00:00,2023-04-18 10:44:38.234656+00:00,Appraiser-000006
14,Check credit history,,2023-04-18 13:00:00.234656+00:00,2023-04-18 13:05:45.874322+00:00,Clerk-000020
14,Assess loan risk,,2023-04-18 13:05:45.874322+00:00,2023-04-18 13:13:41.152149+00:00,Loan Officer-000012
14,Reject application,,2023-04-18 13:13:41.152149+00:00,2023-04-18 13:17:08.482019+00:00,Senior Officer-000001
14,EVENT 23 END,,2023-04-18 13:17:08.482019+00:00,2023-04-18 13:17:08.482019+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:08:00+00:00,2023-04-17 14:08:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:08:00+00:00,2023-04-17 14:15:28.645944+00:00,Clerk-000006
15,Return application back to applicant,,2023-04-17 14:15:28.645944+00:00,2023-04-17 14:31:04.371495+00:00,Clerk-000016
15,Check  application  form completeness,,2023-04-17 14:31:04.371495+00:00,2023-04-17 14:38:49.985902+00:00,Clerk-000013
15,Appraise property,,2023-04-17 14:38:49.985902+00:00,2023-04-17 15:07:48.669907+00:00,Appraiser-000003
15,Check credit history,,2023-04-17 15:07:48.669907+00:00,2023-04-17 15:13:45.314932+00:00,Clerk-000009
15,AML Check,,2023-04-18 11:25:01.576083+00:00,2023-04-19 08:00:00.438768+00:00,AML Investigator-000005
15,Assess loan risk,,2023-04-19 13:00:00.438768+00:00,2023-04-19 13:55:16.946701+00:00,Loan Officer-000007
15,Reject application,,2023-04-19 16:06:01.086330+00:00,2023-04-19 16:06:41.792310+00:00,Senior Officer-000001
15,EVENT 23 END,,2023-04-19 16:06:41.792310+00:00,2023-04-19 16:06:41.792310+00:00,D_System
16,EVENT 17 START,,2023-04-17 14:12:00+00:00,2023-04-17 14:12:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 14:12:00+00:00,2023-04-17 14:13:51.930647+00:00,Clerk-000014
16,Appraise property,,2023-04-17 15:09:21.277346+00:00,2023-04-18 13:00:00.602273+00:00,Appraiser-000002
16,AML Check,,2023-04-18 13:00:00.602273+00:00,2023-04-19 13:00:00.291575+00:00,AML Investigator-000006
16,Check credit history,,2023-04-19 14:03:50.641889+00:00,2023-04-19 14:07:21.579691+00:00,Clerk-000017
16,Assess loan risk,,2023-04-19 14:07:21.579691+00:00,2023-04-19 16:22:19.306702+00:00,Loan Officer-000002
16,Reject application,,2023-04-20 10:40:33.408071+00:00,2023-04-20 10:59:46.650749+00:00,Senior Officer-000001
16,EVENT 23 END,,2023-04-20 10:59:46.650749+00:00,2023-04-20 10:59:46.650749+00:00,D_System
17,EVENT 17 START,,2023-04-17 14:36:00+00:00,2023-04-17 14:36:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 14:36:00+00:00,2023-04-17 14:38:37.543745+00:00,Clerk-000010
17,Check credit history,,2023-04-17 14:38:37.543745+00:00,2023-04-17 14:49:04.786090+00:00,Clerk-000020
17,Appraise property,,2023-04-18 16:07:32.865005+00:00,2023-04-19 13:00:00.917748+00:00,Appraiser-000005
17,AML Check,,2023-04-19 14:16:02.023996+00:00,2023-04-19 15:40:05.034523+00:00,AML Investigator-000004
17,Assess loan risk,,2023-04-19 15:40:05.034523+00:00,2023-04-19 15:44:18.677791+00:00,Loan Officer-000016
17,Reject application,,2023-04-20 08:48:23.437104+00:00,2023-04-20 08:48:54.870305+00:00,Senior Officer-000001
17,EVENT 23 END,,2023-04-20 08:48:54.870305+00:00,2023-04-20 08:48:54.870305+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:05:00+00:00,2023-04-17 15:05:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:05:00+00:00,2023-04-17 15:09:01.773729+00:00,Clerk-000006
18,Return application back to applicant,,2023-04-17 15:09:01.773729+00:00,2023-04-17 15:15:48.723661+00:00,Clerk-000013
18,Check  application  form completeness,,2023-04-17 15:15:48.723661+00:00,2023-04-17 15:22:59.599948+00:00,Clerk-000014
18,Check credit history,,2023-04-17 15:22:59.599948+00:00,2023-04-17 15:45:08.621805+00:00,Clerk-000010
18,AML Check,,2023-04-19 11:32:12.762744+00:00,2023-04-19 13:35:37.165767+00:00,AML Investigator-000005
18,Appraise property,,2023-04-19 15:29:10.892089+00:00,2023-04-19 16:02:44.218850+00:00,Appraiser-000003
18,Assess loan risk,,2023-04-19 16:02:44.218850+00:00,2023-04-19 16:50:37.264249+00:00,Loan Officer-000009
18,Design loan offer,,2023-04-19 16:50:37.264249+00:00,2023-04-20 13:00:00.577292+00:00,Loan Officer-000017
18,Approve Loan Offer,,2023-04-20 15:17:31.174176+00:00,2023-04-20 15:39:01.324575+00:00,Senior Officer-000001
18,Design loan offer,,2023-04-20 15:39:01.324575+00:00,2023-04-20 15:41:20.706054+00:00,Loan Officer-000014
18,Approve Loan Offer,,2023-04-21 15:12:03.409220+00:00,2023-04-21 15:15:12.344563+00:00,Senior Officer-000001
18,Design loan offer,,2023-04-21 15:15:12.344563+00:00,2023-04-21 15:42:17.510114+00:00,Loan Officer-000011
18,Approve Loan Offer,,2023-04-24 15:43:00.261700+00:00,2023-04-24 16:30:42.627221+00:00,Senior Officer-000001
18,Prepare acceptance pack,,2023-04-24 16:30:42.627221+00:00,2023-04-24 16:45:55.905599+00:00,Clerk-000006
18,Prepare home insurance quote,,2023-04-24 16:45:55.905599+00:00,2023-04-24 16:59:22.557738+00:00,Clerk-000016
18,Approve and send acceptance pack,,2023-04-24 16:59:22.557738+00:00,2023-04-25 13:00:00.146099+00:00,Loan Officer-000005
18,Approve and post home insurance quote,,2023-04-25 13:00:00.146099+00:00,2023-04-25 13:04:34.068819+00:00,Loan Officer-000015
18,Cancel application,,2023-04-25 13:04:34.068819+00:00,2023-04-25 13:04:47.347226+00:00,Clerk-000001
18,EVENT 23 END,,2023-04-25 13:04:47.347226+00:00,2023-04-25 13:04:47.347226+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:23:00+00:00,2023-04-17 15:23:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:23:00+00:00,2023-04-17 15:29:50.312336+00:00,Clerk-000005
19,Check credit history,,2023-04-17 15:29:50.312336+00:00,2023-04-17 15:44:18.607436+00:00,Clerk-000002
19,Appraise property,,2023-04-19 13:00:00.967807+00:00,2023-04-19 13:22:53.406791+00:00,Appraiser-000002
19,AML Check,,2023-04-19 16:51:06.368247+00:00,2023-04-20 13:00:00.439784+00:00,AML Investigator-000006
19,Assess loan risk,,2023-04-20 13:26:02.286822+00:00,2023-04-20 15:20:45.803291+00:00,Loan Officer-000018
19,Reject application,,2023-04-21 13:44:55.589115+00:00,2023-04-21 15:12:03.409220+00:00,Senior Officer-000001
