case_id,activity,enable_time,start_time,end_time,resource
6,Appraise property,,2023-04-17 15:41:37.401282+00:00,2023-04-18 08:00:00.665125+00:00,Appraiser-000003
6,Check credit history,,2023-04-18 08:00:00.665125+00:00,2023-04-18 08:15:07.150697+00:00,Clerk-000016
6,Assess loan risk,,2023-04-18 08:15:07.150697+00:00,2023-04-18 08:19:38.306603+00:00,Loan Officer-000009
6,Reject application,,2023-04-18 10:54:23.604676+00:00,2023-04-18 11:38:26.535048+00:00,Senior Officer-000001
6,EVENT 23 END,,2023-04-18 11:38:26.535048+00:00,2023-04-18 11:38:26.535048+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:12:00+00:00,2023-04-17 10:12:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 13:19:54.423002+00:00,2023-04-17 13:32:32.274955+00:00,Clerk-000001
7,Check credit history,,2023-04-17 13:32:32.274955+00:00,2023-04-17 13:47:48.772187+00:00,Clerk-000005
7,Appraise property,,2023-04-17 13:57:11.527384+00:00,2023-04-17 15:41:38.167653+00:00,Appraiser-000002
7,AML Check,,2023-04-17 16:28:19.830999+00:00,2023-04-17 16:38:31.315076+00:00,AML Investigator-000006
7,Assess loan risk,,2023-04-17 16:38:31.315076+00:00,2023-04-18 13:00:00.583724+00:00,Loan Officer-000017
7,Design loan offer,,2023-04-18 13:00:00.583724+00:00,2023-04-18 13:04:25.306603+00:00,Loan Officer-000014
7,Approve Loan Offer,,2023-04-18 13:04:25.306603+00:00,2023-04-18 13:22:40.005690+00:00,Senior Officer-000001
7,Prepare acceptance pack,,2023-04-18 13:22:40.005690+00:00,2023-04-18 13:23:19.451546+00:00,Clerk-000002
7,Prepare home insurance quote,,2023-04-18 13:23:19.451546+00:00,2023-04-18 13:58:52.766617+00:00,Clerk-000003
7,Approve and send acceptance pack,,2023-04-18 13:58:52.766617+00:00,2023-04-18 14:10:05.173721+00:00,Loan Officer-000013
7,Approve and post home insurance quote,,2023-04-18 14:10:05.173721+00:00,2023-04-18 14:17:32.531690+00:00,Loan Officer-000006
7,Approve application,,2023-04-18 14:39:16.427261+00:00,2023-04-18 14:54:47.930981+00:00,Clerk-000013
7,EVENT 23 END,,2023-04-18 14:54:47.930981+00:00,2023-04-18 14:54:47.930981+00:00,D_System
8,EVENT 17 START,,2023-04-17 10:19:00+00:00,2023-04-17 10:19:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 10:19:00+00:00,2023-04-17 10:21:02.953917+00:00,Clerk-000009
8,Check credit history,,2023-04-17 10:21:02.953917+00:00,2023-04-17 10:41:39.677659+00:00,Clerk-000004
8,AML Check,,2023-04-17 13:00:00+00:00,2023-04-17 14:08:58.353834+00:00,AML Investigator-000004
8,Appraise property,,2023-04-18 13:00:00.094159+00:00,2023-04-19 13:00:00.578814+00:00,Appraiser-000005
8,Assess loan risk,,2023-04-19 13:00:00.578814+00:00,2023-04-19 13:26:30.433236+00:00,Loan Officer-000011
8,Design loan offer,,2023-04-19 13:26:30.433236+00:00,2023-04-19 14:32:21.441793+00:00,Loan Officer-000005
8,Approve Loan Offer,,2023-04-19 14:32:21.441793+00:00,2023-04-19 14:54:06.084961+00:00,Senior Officer-000001
8,Prepare acceptance pack,,2023-04-19 14:54:06.084961+00:00,2023-04-19 15:18:24.298986+00:00,Clerk-000012
8,Prepare home insurance quote,,2023-04-19 15:18:24.298986+00:00,2023-04-19 15:32:20.011475+00:00,Clerk-000018
8,Approve and send acceptance pack,,2023-04-19 15:32:20.011475+00:00,2023-04-19 15:39:55.341419+00:00,Loan Officer-000015
8,Approve and post home insurance quote,,2023-04-19 15:39:55.341419+00:00,2023-04-19 16:24:07.057957+00:00,Loan Officer-000018
8,Cancel application,,2023-04-19 16:24:07.057957+00:00,2023-04-19 16:30:32.988987+00:00,Clerk-000011
8,EVENT 23 END,,2023-04-19 16:30:32.988987+00:00,2023-04-19 16:30:32.988987+00:00,D_System
9,EVENT 17 START,,2023-04-17 10:42:00+00:00,2023-04-17 10:42:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:36:18.362980+00:00,Clerk-000014
9,AML Check,,2023-04-17 13:50:32.420997+00:00,2023-04-17 15:35:12.049818+00:00,AML Investigator-000003
9,Check credit history,,2023-04-17 15:35:12.049818+00:00,2023-04-17 15:43:26.590386+00:00,Clerk-000017
9,Appraise property,,2023-04-17 15:43:26.590386+00:00,2023-04-18 08:00:00.501293+00:00,Appraiser-000006
9,Assess loan risk,,2023-04-18 08:00:00.501293+00:00,2023-04-18 09:36:43.948586+00:00,Loan Officer-000019
9,Design loan offer,,2023-04-18 13:00:00.948586+00:00,2023-04-18 13:24:30.947501+00:00,Loan Officer-000001
9,Approve Loan Offer,,2023-04-18 13:28:26.976890+00:00,2023-04-18 13:33:16.648424+00:00,Senior Officer-000001
9,Design loan offer,,2023-04-18 13:33:16.648424+00:00,2023-04-18 13:36:53.031546+00:00,Loan Officer-000008
9,Approve Loan Offer,,2023-04-18 13:59:20.489797+00:00,2023-04-18 14:30:24.481009+00:00,Senior Officer-000001
9,Design loan offer,,2023-04-18 14:30:24.481009+00:00,2023-04-18 14:40:36.098218+00:00,Loan Officer-000020
9,Approve Loan Offer,,2023-04-18 16:34:56.963633+00:00,2023-04-19 08:00:00.488026+00:00,Senior Officer-000001
9,Prepare home insurance quote,,2023-04-19 08:00:00.525915+00:00,2023-04-19 08:07:44.168651+00:00,Clerk-000015
9,Prepare acceptance pack,,2023-04-19 08:10:50.154715+00:00,2023-04-19 08:12:32.257940+00:00,Clerk-000008
9,Approve and post home insurance quote,,2023-04-19 08:12:32.257940+00:00,2023-04-19 09:04:36.198137+00:00,Loan Officer-000003
9,Approve and send acceptance pack,,2023-04-19 13:00:00.198137+00:00,2023-04-19 13:01:47.670709+00:00,Loan Officer-000012
9,Approve application,,2023-04-19 13:01:47.670709+00:00,2023-04-19 13:02:47.143963+00:00,Clerk-000019
9,EVENT 23 END,,2023-04-19 13:02:47.143963+00:00,2023-04-19 13:02:47.143963+00:00,D_System
10,EVENT 17 START,,2023-04-17 10:49:00+00:00,2023-04-17 10:49:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:06:33.887902+00:00,Clerk-000007
10,Return application back to applicant,,2023-04-17 13:12:13.525862+00:00,2023-04-17 13:23:51.642085+00:00,Clerk-000010
10,Check  application  form completeness,,2023-04-17 13:25:37.212901+00:00,2023-04-17 13:57:03.948444+00:00,Clerk-000020
10,AML Check,,2023-04-17 13:57:03.948444+00:00,2023-04-18 08:00:00.584269+00:00,AML Investigator-000001
10,Check credit history,,2023-04-18 08:00:00.584269+00:00,2023-04-18 08:08:34.432197+00:00,Clerk-000006
10,Appraise property,,2023-04-18 08:08:34.432197+00:00,2023-04-18 08:44:09.506175+00:00,Appraiser-000004
10,Assess loan risk,,2023-04-18 13:00:00.506175+00:00,2023-04-18 13:25:29.151871+00:00,Loan Officer-000007
10,Design loan offer,,2023-04-18 14:06:00.335594+00:00,2023-04-18 14:30:37.757535+00:00,Loan Officer-000002
10,Approve Loan Offer,,2023-04-18 15:25:03.888431+00:00,2023-04-18 16:34:56.963633+00:00,Senior Officer-000001
10,Prepare home insurance quote,,2023-04-18 16:35:06.661752+00:00,2023-04-18 16:46:01.316948+00:00,Clerk-000016
10,Prepare acceptance pack,,2023-04-18 16:46:01.316948+00:00,2023-04-18 16:51:22.578964+00:00,Clerk-000001
10,Approve and post home insurance quote,,2023-04-18 16:51:22.578964+00:00,2023-04-19 08:00:00.584979+00:00,Loan Officer-000010
10,Approve and send acceptance pack,,2023-04-19 13:00:00.584979+00:00,2023-04-19 13:16:10.643441+00:00,Loan Officer-000004
10,Cancel application,,2023-04-19 13:16:10.643441+00:00,2023-04-19 13:20:38.646691+00:00,Clerk-000005
10,EVENT 23 END,,2023-04-19 13:20:38.646691+00:00,2023-04-19 13:20:38.646691+00:00,D_System
11,EVENT 17 START,,2023-04-17 10:51:00+00:00,2023-04-17 10:51:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:29:15.612942+00:00,Clerk-000002
11,Check credit history,,2023-04-17 13:29:15.612942+00:00,2023-04-17 13:49:12.633527+00:00,Clerk-000003
11,Appraise property,,2023-04-17 15:07:36.317075+00:00,2023-04-17 15:52:50.625546+00:00,Appraiser-000001
11,AML Check,,2023-04-17 15:52:50.625546+00:00,2023-04-18 08:00:00.999476+00:00,AML Investigator-000002
11,Assess loan risk,,2023-04-18 08:00:00.999476+00:00,2023-04-18 08:02:50.936822+00:00,Loan Officer-000016
11,Design loan offer,,2023-04-18 08:02:50.936822+00:00,2023-04-18 08:05:49.497158+00:00,Loan Officer-000009
11,Approve Loan Offer,,2023-04-18 10:30:17.109053+00:00,2023-04-18 10:54:23.604676+00:00,Senior Officer-000001
11,Prepare home insurance quote,,2023-04-18 13:00:00.604676+00:00,2023-04-18 13:19:57.548881+00:00,Clerk-000013
11,Prepare acceptance pack,,2023-04-18 13:19:57.548881+00:00,2023-04-18 13:29:24.424898+00:00,Clerk-000009
11,Approve and post home insurance quote,,2023-04-18 13:29:24.424898+00:00,2023-04-18 13:43:33.981002+00:00,Loan Officer-000017
11,Approve and send acceptance pack,,2023-04-18 13:43:33.981002+00:00,2023-04-18 13:48:19.975115+00:00,Loan Officer-000014
11,Cancel application,,2023-04-18 13:48:19.975115+00:00,2023-04-18 14:46:59.270958+00:00,Clerk-000004
11,EVENT 23 END,,2023-04-18 14:46:59.270958+00:00,2023-04-18 14:46:59.270958+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:27:00+00:00,2023-04-17 11:27:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 11:27:00+00:00,2023-04-17 11:31:38.817099+00:00,Clerk-000012
12,Appraise property,,2023-04-17 15:19:11.204712+00:00,2023-04-17 15:41:37.401282+00:00,Appraiser-000003
12,AML Check,,2023-04-17 15:41:37.401282+00:00,2023-04-18 08:00:00.077068+00:00,AML Investigator-000005
12,Check credit history,,2023-04-18 13:00:00.077068+00:00,2023-04-18 13:04:39.984525+00:00,Clerk-000018
12,Assess loan risk,,2023-04-18 13:04:39.984525+00:00,2023-04-18 13:29:21.133561+00:00,Loan Officer-000013
12,Reject application,,2023-04-18 13:33:16.648424+00:00,2023-04-18 13:59:20.489797+00:00,Senior Officer-000001
12,EVENT 23 END,,2023-04-18 13:59:20.489797+00:00,2023-04-18 13:59:20.489797+00:00,D_System
13,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 11:45:00+00:00,2023-04-17 13:00:00.737253+00:00,Clerk-000011
13,AML Check,,2023-04-17 13:00:00.737253+00:00,2023-04-17 13:29:00.221356+00:00,AML Investigator-000006
13,Check credit history,,2023-04-17 13:36:18.362980+00:00,2023-04-17 13:38:46.994002+00:00,Clerk-000014
13,Appraise property,,2023-04-17 13:38:46.994002+00:00,2023-04-17 13:57:11.527384+00:00,Appraiser-000002
13,Assess loan risk,,2023-04-17 13:57:11.527384+00:00,2023-04-17 14:29:12.454612+00:00,Loan Officer-000006
13,Reject application,,2023-04-17 14:29:12.454612+00:00,2023-04-17 15:38:20.888579+00:00,Senior Officer-000001
13,EVENT 23 END,,2023-04-17 15:38:20.888579+00:00,2023-04-17 15:38:20.888579+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:33:00+00:00,2023-04-17 13:33:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:33:00+00:00,2023-04-17 14:00:40.885460+00:00,Clerk-000017
14,Appraise property,,2023-04-17 14:00:40.885460+00:00,2023-04-18 13:00:00.094159+00:00,Appraiser-000005
14,Check credit history,,2023-04-18 13:00:00.094159+00:00,2023-04-18 13:02:42.137709+00:00,Clerk-000015
14,AML Check,,2023-04-18 16:03:36.105785+00:00,2023-04-18 16:30:57.418318+00:00,AML Investigator-000004
14,Assess loan risk,,2023-04-18 16:30:57.418318+00:00,2023-04-18 16:57:30.691882+00:00,Loan Officer-000011
14,Reject application,,2023-04-19 09:44:19.946895+00:00,2023-04-19 09:54:30.761211+00:00,Senior Officer-000001
14,EVENT 23 END,,2023-04-19 09:54:30.761211+00:00,2023-04-19 09:54:30.761211+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:08:00+00:00,2023-04-17 14:08:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:08:00+00:00,2023-04-17 14:36:21.550385+00:00,Clerk-000008
15,Appraise property,,2023-04-17 14:36:21.550385+00:00,2023-04-17 15:26:56.937735+00:00,Appraiser-000006
15,AML Check,,2023-04-17 15:35:12.049818+00:00,2023-04-18 13:00:00.274831+00:00,AML Investigator-000003
15,Check credit history,,2023-04-18 13:00:00.274831+00:00,2023-04-18 13:07:53.144462+00:00,Clerk-000019
15,Assess loan risk,,2023-04-18 13:07:53.144462+00:00,2023-04-18 13:41:28.748669+00:00,Loan Officer-000005
15,Design loan offer,,2023-04-18 13:52:04.240473+00:00,2023-04-18 14:02:39.687177+00:00,Loan Officer-000015
15,Approve Loan Offer,,2023-04-18 14:57:34.593572+00:00,2023-04-18 15:24:06.636441+00:00,Senior Officer-000001
15,Prepare home insurance quote,,2023-04-18 15:24:06.636441+00:00,2023-04-18 16:22:10.545841+00:00,Clerk-000007
15,Prepare acceptance pack,,2023-04-18 16:22:10.545841+00:00,2023-04-18 16:23:45.557867+00:00,Clerk-000010
15,Approve and post home insurance quote,,2023-04-18 16:23:45.557867+00:00,2023-04-18 16:37:53.255625+00:00,Loan Officer-000018
15,Approve and send acceptance pack,,2023-04-18 16:37:53.255625+00:00,2023-04-18 16:54:05.710585+00:00,Loan Officer-000019
15,Approve application,,2023-04-18 16:54:05.710585+00:00,2023-04-19 13:00:00.402160+00:00,Clerk-000020
15,EVENT 23 END,,2023-04-19 13:00:00.402160+00:00,2023-04-19 13:00:00.402160+00:00,D_System
16,EVENT 17 START,,2023-04-17 14:12:00+00:00,2023-04-17 14:12:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 14:12:00+00:00,2023-04-17 14:47:57.010086+00:00,Clerk-000006
16,Return application back to applicant,,2023-04-17 14:47:57.010086+00:00,2023-04-17 14:57:03.166305+00:00,Clerk-000016
16,Check  application  form completeness,,2023-04-17 14:57:03.166305+00:00,2023-04-17 15:00:07.770586+00:00,Clerk-000001
16,Return application back to applicant,,2023-04-17 15:00:07.770586+00:00,2023-04-17 15:23:13.059634+00:00,Clerk-000005
16,Check  application  form completeness,,2023-04-17 15:23:13.059634+00:00,2023-04-17 15:24:11.700377+00:00,Clerk-000002
16,Check credit history,,2023-04-17 15:24:11.700377+00:00,2023-04-17 16:04:06.586585+00:00,Clerk-000003
16,Appraise property,,2023-04-17 16:04:06.586585+00:00,2023-04-18 08:00:00.137695+00:00,Appraiser-000004
16,AML Check,,2023-04-19 09:08:22.809667+00:00,2023-04-19 09:14:27.772605+00:00,AML Investigator-000001
16,Assess loan risk,,2023-04-19 13:00:00.772605+00:00,2023-04-19 13:01:14.394934+00:00,Loan Officer-000001
16,Design loan offer,,2023-04-19 13:01:14.394934+00:00,2023-04-19 13:18:35.764686+00:00,Loan Officer-000008
16,Approve Loan Offer,,2023-04-19 13:55:58.078844+00:00,2023-04-19 13:58:53.913261+00:00,Senior Officer-000001
16,Design loan offer,,2023-04-19 15:07:15.017640+00:00,2023-04-19 15:09:27.223711+00:00,Loan Officer-000020
16,Approve Loan Offer,,2023-04-19 15:54:40.134426+00:00,2023-04-19 16:05:48.138166+00:00,Senior Officer-000001
16,Prepare acceptance pack,,2023-04-19 16:05:48.138166+00:00,2023-04-19 16:07:06.927416+00:00,Clerk-000013
16,Prepare home insurance quote,,2023-04-19 16:07:06.927416+00:00,2023-04-19 16:19:44.376888+00:00,Clerk-000009
16,Approve and send acceptance pack,,2023-04-19 16:19:44.376888+00:00,2023-04-19 16:28:25.006659+00:00,Loan Officer-000003
16,Approve and post home insurance quote,,2023-04-19 16:28:25.006659+00:00,2023-04-19 16:59:12.463704+00:00,Loan Officer-000012
16,Approve application,,2023-04-19 16:59:12.463704+00:00,2023-04-20 08:00:00.859769+00:00,Clerk-000004
16,EVENT 23 END,,2023-04-20 08:00:00.859769+00:00,2023-04-20 08:00:00.859769+00:00,D_System
17,EVENT 17 START,,2023-04-17 14:36:00+00:00,2023-04-17 14:36:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 14:36:00+00:00,2023-04-17 15:11:36.126192+00:00,Clerk-000012
17,Return application back to applicant,,2023-04-17 15:11:36.126192+00:00,2023-04-17 15:19:42.893557+00:00,Clerk-000018
17,Check  application  form completeness,,2023-04-17 15:19:42.893557+00:00,2023-04-17 15:45:55.936621+00:00,Clerk-000011
17,Return application back to applicant,,2023-04-17 15:45:55.936621+00:00,2023-04-17 16:02:32.386540+00:00,Clerk-000014
17,Check  application  form completeness,,2023-04-17 16:02:32.386540+00:00,2023-04-17 16:35:01.710017+00:00,Clerk-000017
17,Return application back to applicant,,2023-04-17 16:35:01.710017+00:00,2023-04-18 08:00:00.486998+00:00,Clerk-000015
17,Check  application  form completeness,,2023-04-18 08:00:00.486998+00:00,2023-04-18 08:10:08.577480+00:00,Clerk-000008
17,AML Check,,2023-04-18 08:10:08.577480+00:00,2023-04-18 10:21:30.370506+00:00,AML Investigator-000002
17,Appraise property,,2023-04-18 13:00:00.489559+00:00,2023-04-18 14:14:22.203464+00:00,Appraiser-000001
17,Check credit history,,2023-04-18 14:14:22.203464+00:00,2023-04-18 15:03:05.161950+00:00,Clerk-000019
17,Assess loan risk,,2023-04-18 15:03:05.161950+00:00,2023-04-18 15:03:29.586213+00:00,Loan Officer-000007
17,Reject application,,2023-04-19 08:00:00.488026+00:00,2023-04-19 08:12:33.694672+00:00,Senior Officer-000001
17,EVENT 23 END,,2023-04-19 08:12:33.694672+00:00,2023-04-19 08:12:33.694672+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:05:00+00:00,2023-04-17 15:05:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:05:00+00:00,2023-04-17 15:12:21.219096+00:00,Clerk-000007
18,Appraise property,,2023-04-18 08:00:00.665125+00:00,2023-04-18 09:18:52.690889+00:00,Appraiser-000003
18,AML Check,,2023-04-18 09:18:52.690889+00:00,2023-04-18 13:00:00.032080+00:00,AML Investigator-000005
18,Check credit history,,2023-04-18 13:00:00.032080+00:00,2023-04-18 13:00:26.915079+00:00,Clerk-000010
18,Assess loan risk,,2023-04-18 13:00:26.915079+00:00,2023-04-18 14:06:00.335594+00:00,Loan Officer-000002
18,Design loan offer,,2023-04-18 14:06:00.335594+00:00,2023-04-18 14:09:52.871539+00:00,Loan Officer-000010
18,Approve Loan Offer,,2023-04-18 15:24:06.636441+00:00,2023-04-18 15:25:03.888431+00:00,Senior Officer-000001
18,Prepare home insurance quote,,2023-04-18 15:25:03.888431+00:00,2023-04-18 15:31:58.000960+00:00,Clerk-000020
18,Prepare acceptance pack,,2023-04-18 15:31:58.000960+00:00,2023-04-18 16:16:11.021028+00:00,Clerk-000006
18,Approve and post home insurance quote,,2023-04-18 16:16:11.021028+00:00,2023-04-18 16:31:47.738959+00:00,Loan Officer-000004
18,Approve and send acceptance pack,,2023-04-18 16:31:47.738959+00:00,2023-04-19 08:00:00.656895+00:00,Loan Officer-000016
18,Cancel application,,2023-04-19 08:00:00.656895+00:00,2023-04-19 08:00:26.647791+00:00,Clerk-000016
18,EVENT 23 END,,2023-04-19 08:00:26.647791+00:00,2023-04-19 08:00:26.647791+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:23:00+00:00,2023-04-17 15:23:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:23:00+00:00,2023-04-17 15:32:29.578841+00:00,Clerk-000001
19,Return application back to applicant,,2023-04-17 15:32:29.578841+00:00,2023-04-17 15:33:53.891838+00:00,Clerk-000005
