case_id,activity,enable_time,start_time,end_time,resource
16,J,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jonathan
4,N,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:11:00.000000+00:00,2012-03-21 12:16:00.000000+00:00,Giorno
18,N,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jolyne
10,K,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jonathan
15,O,2012-03-21 12:11:00.000000+00:00,2012-03-21 12:16:00.000000+00:00,2012-03-21 12:21:00.000000+00:00,Giorno
13,K,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jolyne
16,K,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jonathan
4,O,2012-03-21 12:16:00.000000+00:00,2012-03-21 12:21:00.000000+00:00,2012-03-21 12:26:00.000000+00:00,Giorno
18,P,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jolyne
10,N,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jonathan
15,I,2012-03-21 12:21:00.000000+00:00,2012-03-21 12:26:00.000000+00:00,2012-03-21 12:31:00.000000+00:00,Giorno
13,N,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jolyne
16,N,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jonathan
4,I,2012-03-21 12:26:00.000000+00:00,2012-03-21 12:31:00.000000+00:00,2012-03-21 12:36:00.000000+00:00,Giorno
10,O,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jolyne
15,J,2012-03-21 12:31:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jonathan
13,O,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:36:00.000000+00:00,2012-03-21 12:41:00.000000+00:00,Giorno
16,P,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jolyne
4,J,2012-03-21 12:36:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jonathan
10,I,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:41:00.000000+00:00,2012-03-21 12:46:00.000000+00:00,Giorno
15,K,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jolyne
13,I,2012-03-21 12:41:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jonathan
4,K,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:46:00.000000+00:00,2012-03-21 12:51:00.000000+00:00,Giorno
10,J,2012-03-21 12:46:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jolyne
15,N,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jonathan
13,L,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:51:00.000000+00:00,2012-03-21 12:56:00.000000+00:00,Giorno
4,N,2012-03-21 12:51:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jolyne
10,K,2012-03-21 12:55:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jonathan
15,P,2012-03-21 12:55:00.000000+00:00,2012-03-21 12:56:00.000000+00:00,2012-03-21 13:01:00.000000+00:00,Giorno
13,M,2012-03-21 12:56:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jolyne
4,P,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jonathan
10,N,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:01:00.000000+00:00,2012-03-21 13:06:00.000000+00:00,Giorno
13,N,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jolyne
10,P,2012-03-21 13:06:00.000000+00:00,2012-03-21 13:06:00.000000+00:00,2012-03-21 13:11:00.000000+00:00,Jonathan
13,O,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Giorno
13,I,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jolyne
13,J,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jonathan
13,K,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Giorno
13,N,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,Jolyne
13,O,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:35:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,Jonathan
13,I,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:40:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,Giorno
13,L,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:45:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,Jolyne
13,M,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:50:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,Jonathan
13,N,2012-03-21 13:55:00.000000+00:00,2012-03-21 13:55:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,Giorno
13,O,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:00:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,Jolyne
13,I,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:05:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,Jonathan
13,L,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:10:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,Giorno
13,M,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:15:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,Jolyne
13,N,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:20:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,Jonathan
13,O,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:25:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,Giorno
13,I,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:30:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,Jolyne
13,J,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:35:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,Jonathan
13,K,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:40:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,Giorno
13,N,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:45:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,Jolyne
13,P,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:50:00.000000+00:00,2012-03-21 14:55:00.000000+00:00,Jonathan
