started_at,2012-03-21 10:10:00+00:00
completed_at,2012-03-21 13:55:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.3333333333333333,30,4500.0,13500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.3333333333333333,28,4500.0,13500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,1.0222222222222221,90,13800.0,13500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,1.0222222222222221,90,13800.0,13500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.9777777777777777,88,13200.0,13500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,25,1.7976931348623157e+308,0,0,0,0.0,13200.0,1959.0844226,48977.110564999995,300.0,300.0,300.0,7500.0,300.0,13500.0,2259.0844226,56477.110564999995,0.0,0,0.0,0.0,300.0,13500.0,2259.0844226,56477.110564999995,300.0,300.0,300.0,7500.0,0.0,0,0.0,0.0
D,4,1.7976931348623157e+308,0,0,0,0.0,12600.0,3150.0,12600.0,300.0,300.0,300.0,1200.0,300.0,12900.0,3450.0,13800.0,0.0,0,0.0,0.0,300.0,12900.0,3450.0,13800.0,300.0,300.0,300.0,1200.0,0.0,0,0.0,0.0
M,19,1.7976931348623157e+308,0,0,0,0.0,9000.0,1136.842105263158,21600.0,300.0,300.0,300.0,5700.0,300.0,9300.0,1436.842105263158,27300.0,0.0,0,0.0,0.0,300.0,9300.0,1436.842105263158,27300.0,300.0,300.0,300.0,5700.0,0.0,0,0.0,0.0
G,5,1.7976931348623157e+308,0,0,0,0.0,5700.0,1740.0,8700.0,300.0,300.0,300.0,1500.0,300.0,6000.0,2040.0,10200.0,0.0,0,0.0,0.0,300.0,6000.0,2040.0,10200.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
P,17,1.7976931348623157e+308,0,0,0,0,900.0,352.94117647058823,6000.0,300.0,300.0,300.0,5100.0,300.0,1200.0,652.9411764705883,11100.0,0.0,0,0.0,0.0,300.0,1200.0,652.9411764705883,11100.0,300.0,300.0,300.0,5100.0,0.0,0,0.0,0.0
L,17,1.7976931348623157e+308,0,0,0,0,900.0,352.94117647058823,6000.0,300.0,300.0,300.0,5100.0,300.0,1200.0,652.9411764705883,11100.0,0.0,0,0.0,0.0,300.0,1200.0,652.9411764705883,11100.0,300.0,300.0,300.0,5100.0,0.0,0,0.0,0.0
C,3,1.7976931348623157e+308,0,0,0,0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
N,28,1.7976931348623157e+308,0,0,0,0.0,900.0,396.42857142857144,11100.0,300.0,300.0,300.0,8400.0,300.0,1200.0,696.4285714285714,19500.0,0.0,0,0.0,0.0,300.0,1200.0,696.4285714285714,19500.0,300.0,300.0,300.0,8400.0,0.0,0,0.0,0.0
H,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
J,9,1.7976931348623157e+308,0,0,0,0.0,600.0,233.33333333333334,2100.0,300.0,300.0,300.0,2700.0,300.0,900.0,533.3333333333334,4800.0,0.0,0,0.0,0.0,300.0,900.0,533.3333333333334,4800.0,300.0,300.0,300.0,2700.0,0.0,0,0.0,0.0
O,12,1.7976931348623157e+308,0,0,0,0.0,900.0,300.0,3600.0,300.0,300.0,300.0,3600.0,300.0,1200.0,600.0,7200.0,0.0,0,0.0,0.0,300.0,1200.0,600.0,7200.0,300.0,300.0,300.0,3600.0,0.0,0,0.0,0.0
K,9,1.7976931348623157e+308,0,0,0,0.0,900.0,266.6666666666667,2400.0,300.0,300.0,300.0,2700.0,300.0,1200.0,566.6666666666666,5100.0,0.0,0,0.0,0.0,300.0,1200.0,566.6666666666666,5100.0,300.0,300.0,300.0,2700.0,0.0,0,0.0,0.0
Start,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
B,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
F,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
19,C,2012-03-21 11:52:33.319236+00:00,2012-03-21 11:52:33.319236+00:00,2012-03-21 11:57:33.319236+00:00,DIO
4,N,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Giorno
5,I,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jolyne
18,L,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jonathan
19,D,2012-03-21 11:57:33.319236+00:00,2012-03-21 11:57:33.319236+00:00,2012-03-21 12:02:33.319236+00:00,Pucci
17,P,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Giorno
13,L,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jolyne
11,I,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jonathan
19,I,2012-03-21 12:02:33.319236+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Giorno
4,P,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jolyne
5,J,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jonathan
18,M,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Giorno
13,M,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jolyne
11,J,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jonathan
19,J,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Giorno
5,K,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jolyne
20,A,2012-03-21 12:15:48.268037+00:00,2012-03-21 12:15:48.268037+00:00,2012-03-21 12:20:48.268037+00:00,DIO
18,N,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jonathan
13,N,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Giorno
11,K,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jolyne
20,B,2012-03-21 12:20:48.268037+00:00,2012-03-21 12:20:48.268037+00:00,2012-03-21 12:25:48.268037+00:00,Pucci
19,K,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jonathan
5,N,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Giorno
18,O,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jolyne
20,F,2012-03-21 12:25:48.268037+00:00,2012-03-21 12:25:48.268037+00:00,2012-03-21 12:30:48.268037+00:00,DIO
13,P,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Jonathan
11,N,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Giorno
19,N,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jolyne
20,G,2012-03-21 12:30:48.268037+00:00,2012-03-21 12:30:48.268037+00:00,2012-03-21 12:35:48.268037+00:00,Pucci
5,O,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,Jonathan
18,I,2012-03-21 12:35:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Giorno
20,H,2012-03-21 12:35:48.268037+00:00,2012-03-21 12:35:48.268037+00:00,2012-03-21 12:40:48.268037+00:00,DIO
11,O,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jolyne
19,O,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,Jonathan
5,I,2012-03-21 12:40:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Giorno
20,I,2012-03-21 12:40:48.268037+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jolyne
18,J,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,Jonathan
11,I,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Giorno
19,I,2012-03-21 12:45:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jolyne
21,A,2012-03-21 12:47:45.583223+00:00,2012-03-21 12:47:45.583223+00:00,2012-03-21 12:52:45.583223+00:00,Pucci
5,L,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,Jonathan
20,L,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Giorno
18,K,2012-03-21 12:50:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jolyne
21,B,2012-03-21 12:52:45.583223+00:00,2012-03-21 12:52:45.583223+00:00,2012-03-21 12:57:45.583223+00:00,DIO
11,J,2012-03-21 12:55:00.000000+00:00,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,Jonathan
19,J,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Giorno
5,M,2012-03-21 12:55:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jolyne
21,F,2012-03-21 12:57:45.583223+00:00,2012-03-21 12:57:45.583223+00:00,2012-03-21 13:02:45.583223+00:00,Pucci
20,M,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,Jonathan
18,N,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Giorno
11,K,2012-03-21 13:00:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jolyne
21,G,2012-03-21 13:02:45.583223+00:00,2012-03-21 13:02:45.583223+00:00,2012-03-21 13:07:45.583223+00:00,DIO
19,K,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,Jonathan
5,N,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Giorno
20,N,2012-03-21 13:05:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jolyne
21,H,2012-03-21 13:07:45.583223+00:00,2012-03-21 13:07:45.583223+00:00,2012-03-21 13:12:45.583223+00:00,Pucci
18,O,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,Jonathan
11,N,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Giorno
19,N,2012-03-21 13:10:00.000000+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jolyne
21,I,2012-03-21 13:12:45.583223+00:00,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,Jonathan
5,P,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Giorno
20,P,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jolyne
18,I,2012-03-21 13:15:00.000000+00:00,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,Jonathan
11,O,2012-03-21 13:20:00.000000+00:00,2012-03-21 13:25:00.000000+00:00,2012-03-21 13:30:00.000000+00:00,Giorno
