case_id,activity,enable_time,start_time,end_time,resource
17,O,2012-03-21 11:59:00.000000+00:00,2012-03-21 12:06:00.000000+00:00,2012-03-21 12:11:00.000000+00:00,Giorno
16,K,2012-03-21 12:01:00.000000+00:00,2012-03-21 12:06:00.000000+00:00,2012-03-21 12:11:00.000000+00:00,Jonathan
6,N,2012-03-21 12:04:00.000000+00:00,2012-03-21 12:09:00.000000+00:00,2012-03-21 12:14:00.000000+00:00,Jolyne
2,N,2012-03-21 12:06:00.000000+00:00,2012-03-21 12:11:00.000000+00:00,2012-03-21 12:16:00.000000+00:00,Giorno
4,O,2012-03-21 12:06:00.000000+00:00,2012-03-21 12:11:00.000000+00:00,2012-03-21 12:16:00.000000+00:00,Jonathan
13,M,2012-03-21 12:09:00.000000+00:00,2012-03-21 12:14:00.000000+00:00,2012-03-21 12:19:00.000000+00:00,Jolyne
17,I,2012-03-21 12:11:00.000000+00:00,2012-03-21 12:16:00.000000+00:00,2012-03-21 12:21:00.000000+00:00,Giorno
16,N,2012-03-21 12:11:00.000000+00:00,2012-03-21 12:16:00.000000+00:00,2012-03-21 12:21:00.000000+00:00,Jonathan
6,P,2012-03-21 12:14:00.000000+00:00,2012-03-21 12:19:00.000000+00:00,2012-03-21 12:24:00.000000+00:00,Jolyne
2,O,2012-03-21 12:16:00.000000+00:00,2012-03-21 12:21:00.000000+00:00,2012-03-21 12:26:00.000000+00:00,Giorno
4,I,2012-03-21 12:16:00.000000+00:00,2012-03-21 12:21:00.000000+00:00,2012-03-21 12:26:00.000000+00:00,Jonathan
13,N,2012-03-21 12:19:00.000000+00:00,2012-03-21 12:24:00.000000+00:00,2012-03-21 12:29:00.000000+00:00,Jolyne
17,L,2012-03-21 12:21:00.000000+00:00,2012-03-21 12:26:00.000000+00:00,2012-03-21 12:31:00.000000+00:00,Giorno
16,O,2012-03-21 12:21:00.000000+00:00,2012-03-21 12:26:00.000000+00:00,2012-03-21 12:31:00.000000+00:00,Jonathan
2,I,2012-03-21 12:26:00.000000+00:00,2012-03-21 12:29:00.000000+00:00,2012-03-21 12:34:00.000000+00:00,Jolyne
4,J,2012-03-21 12:26:00.000000+00:00,2012-03-21 12:31:00.000000+00:00,2012-03-21 12:36:00.000000+00:00,Giorno
13,P,2012-03-21 12:29:00.000000+00:00,2012-03-21 12:31:00.000000+00:00,2012-03-21 12:36:00.000000+00:00,Jonathan
17,M,2012-03-21 12:31:00.000000+00:00,2012-03-21 12:34:00.000000+00:00,2012-03-21 12:39:00.000000+00:00,Jolyne
16,I,2012-03-21 12:31:00.000000+00:00,2012-03-21 12:36:00.000000+00:00,2012-03-21 12:41:00.000000+00:00,Giorno
2,J,2012-03-21 12:34:00.000000+00:00,2012-03-21 12:36:00.000000+00:00,2012-03-21 12:41:00.000000+00:00,Jonathan
4,K,2012-03-21 12:36:00.000000+00:00,2012-03-21 12:39:00.000000+00:00,2012-03-21 12:44:00.000000+00:00,Jolyne
17,N,2012-03-21 12:39:00.000000+00:00,2012-03-21 12:41:00.000000+00:00,2012-03-21 12:46:00.000000+00:00,Giorno
16,J,2012-03-21 12:41:00.000000+00:00,2012-03-21 12:41:00.000000+00:00,2012-03-21 12:46:00.000000+00:00,Jonathan
2,K,2012-03-21 12:41:00.000000+00:00,2012-03-21 12:44:00.000000+00:00,2012-03-21 12:49:00.000000+00:00,Jolyne
4,N,2012-03-21 12:44:00.000000+00:00,2012-03-21 12:46:00.000000+00:00,2012-03-21 12:51:00.000000+00:00,Giorno
17,O,2012-03-21 12:46:00.000000+00:00,2012-03-21 12:46:00.000000+00:00,2012-03-21 12:51:00.000000+00:00,Jonathan
16,K,2012-03-21 12:46:00.000000+00:00,2012-03-21 12:49:00.000000+00:00,2012-03-21 12:54:00.000000+00:00,Jolyne
2,N,2012-03-21 12:49:00.000000+00:00,2012-03-21 12:51:00.000000+00:00,2012-03-21 12:56:00.000000+00:00,Giorno
4,O,2012-03-21 12:51:00.000000+00:00,2012-03-21 12:51:00.000000+00:00,2012-03-21 12:56:00.000000+00:00,Jonathan
17,I,2012-03-21 12:51:00.000000+00:00,2012-03-21 12:54:00.000000+00:00,2012-03-21 12:59:00.000000+00:00,Jolyne
16,N,2012-03-21 12:54:00.000000+00:00,2012-03-21 12:56:00.000000+00:00,2012-03-21 13:01:00.000000+00:00,Giorno
2,P,2012-03-21 12:56:00.000000+00:00,2012-03-21 12:56:00.000000+00:00,2012-03-21 13:01:00.000000+00:00,Jonathan
4,I,2012-03-21 12:56:00.000000+00:00,2012-03-21 12:59:00.000000+00:00,2012-03-21 13:04:00.000000+00:00,Jolyne
17,L,2012-03-21 12:59:00.000000+00:00,2012-03-21 13:01:00.000000+00:00,2012-03-21 13:06:00.000000+00:00,Giorno
16,P,2012-03-21 13:01:00.000000+00:00,2012-03-21 13:01:00.000000+00:00,2012-03-21 13:06:00.000000+00:00,Jonathan
4,L,2012-03-21 13:04:00.000000+00:00,2012-03-21 13:04:00.000000+00:00,2012-03-21 13:09:00.000000+00:00,Jolyne
17,M,2012-03-21 13:06:00.000000+00:00,2012-03-21 13:06:00.000000+00:00,2012-03-21 13:11:00.000000+00:00,Giorno
4,M,2012-03-21 13:09:00.000000+00:00,2012-03-21 13:09:00.000000+00:00,2012-03-21 13:14:00.000000+00:00,Jonathan
17,N,2012-03-21 13:11:00.000000+00:00,2012-03-21 13:11:00.000000+00:00,2012-03-21 13:16:00.000000+00:00,Jolyne
4,N,2012-03-21 13:14:00.000000+00:00,2012-03-21 13:14:00.000000+00:00,2012-03-21 13:19:00.000000+00:00,Giorno
17,P,2012-03-21 13:16:00.000000+00:00,2012-03-21 13:16:00.000000+00:00,2012-03-21 13:21:00.000000+00:00,Jonathan
4,O,2012-03-21 13:19:00.000000+00:00,2012-03-21 13:19:00.000000+00:00,2012-03-21 13:24:00.000000+00:00,Jolyne
4,I,2012-03-21 13:24:00.000000+00:00,2012-03-21 13:24:00.000000+00:00,2012-03-21 13:29:00.000000+00:00,Giorno
4,L,2012-03-21 13:29:00.000000+00:00,2012-03-21 13:29:00.000000+00:00,2012-03-21 13:34:00.000000+00:00,Jonathan
4,M,2012-03-21 13:34:00.000000+00:00,2012-03-21 13:34:00.000000+00:00,2012-03-21 13:39:00.000000+00:00,Jolyne
4,N,2012-03-21 13:39:00.000000+00:00,2012-03-21 13:39:00.000000+00:00,2012-03-21 13:44:00.000000+00:00,Giorno
4,P,2012-03-21 13:44:00.000000+00:00,2012-03-21 13:44:00.000000+00:00,2012-03-21 13:49:00.000000+00:00,Jonathan
