started_at,2012-03-21 09:00:00+00:00
completed_at,2012-03-22 09:48:39.791708+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.2837345239480284,60,9000.0,31719.791708000004,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.2837345239480284,60,9000.0,31719.791708000004,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.7522248822958755,198,87300.0,31719.791708000004,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.7616826997608097,200,87600.0,31719.791708000004,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.7616826997608097,200,87600.0,31719.791708000004,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,58,1.7976931348623157e+308,0,0,0,0.0,9000.0,648.7894076551725,37629.785644,300.0,300.0000000000073,300.0000000000001,17400.000000000007,300.0,9300.0,948.7894076551726,55029.78564400001,0.0,57600.0,993.1034482758621,57600.0,300.0,57900.00000000001,1941.8928559310348,112629.78564400002,300.0,57900.00000000001,1293.103448275862,75000.0,0.0,0,0.0,0.0
D,11,1.7976931348623157e+308,0,0,0,0.0,8400.0,763.6363636363636,8400.0,300.0,300.0,300.0,3300.0,300.0,8700.0,1063.6363636363637,11700.0,0.0,0,0.0,0.0,300.0,8700.0,1063.6363636363637,11700.0,300.0,300.0,300.0,3300.0,0.0,0,0.0,0.0
M,28,1.7976931348623157e+308,0,0,0,0.0,4500.0,375.0,10500.0,300.0,300.0,300.0,8400.0,300.0,4800.0,675.0,18900.0,0.0,0,0.0,0.0,300.0,4800.0,675.0,18900.0,300.0,300.0,300.0,8400.0,0.0,0,0.0,0.0
G,5,1.7976931348623157e+308,0,0,0,0.0,1200.0,240.0,1200.0,300.0,300.0,300.0,1500.0,300.0,1500.0,540.0,2700.0,0.0,0,0.0,0.0,300.0,1500.0,540.0,2700.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
J,33,1.7976931348623157e+308,0,0,0,0.0,600.0,336.3636363636364,11100.0,300.0,300.0,300.0,9900.0,300.0,900.0,636.3636363636364,21000.0,0.0,25200.0,763.6363636363636,25200.0,300.0,25500.0,1400.0,46200.0,300.0,25500.0,1063.6363636363637,35100.0,0.0,0,0.0,0.0
N,61,1.7976931348623157e+308,0,0,0,0.0,600.0,270.4918032786885,16500.0,300.0,300.0,300.0,18300.0,300.0,900.0,570.4918032786885,34800.0,0.0,0,0.0,0.0,300.0,900.0,570.4918032786885,34800.0,300.0,300.0,300.0,18300.0,0.0,0,0.0,0.0
H,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,300.0,300.0,300.0,1500.0,300.0,300.0,300.0,1500.0,0.0,0,0.0,0.0
L,26,1.7976931348623157e+308,0,0,0,0.0,600.0,207.69230769230768,5400.0,300.0,13500.0,807.6923076923077,21000.0,300.0,13500.0,1015.3846153846154,26400.0,0.0,57600.0,2215.3846153846152,57600.0,300.0,57900.0,3230.769230769231,84000.0,300.0,57900.0,3023.076923076923,78600.0,0.0,0,0.0,0.0
K,33,1.7976931348623157e+308,0,0,0,0.0,600.0,263.6363636363636,8700.0,300.0,300.0,300.0,9900.0,300.0,900.0,563.6363636363636,18600.0,0.0,32400.0,981.8181818181819,32400.0,300.0,32700.0,1545.4545454545455,51000.0,300.0,32700.0,1281.8181818181818,42300.0,0.0,0,0.0,0.0
O,37,1.7976931348623157e+308,0,0,0,0.0,600.0,259.4594594594595,9600.0,300.0,300.0,300.0,11100.0,300.0,900.0,559.4594594594595,20700.0,0.0,0,0.0,0.0,300.0,900.0,559.4594594594595,20700.0,300.0,300.0,300.0,11100.0,0.0,0,0.0,0.0
P,25,1.7976931348623157e+308,0,0,0,0.0,600.0,228.0,5700.0,300.0,13500.0,828.0,20700.0,300.0,13500.0,1056.0,26400.0,0.0,0,0.0,0.0,300.0,13500.0,1056.0,26400.0,300.0,13500.0,828.0,20700.0,0.0,0,0.0,0.0
C,10,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,13500.0,1620.0,16200.0,300.0,13500.0,1620.0,16200.0,0.0,0,0.0,0.0,300.0,13500.0,1620.0,16200.0,300.0,13500.0,1620.0,16200.0,0.0,0,0.0,0.0
Start,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0
B,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,3900.0,300.0,300.0,300.0,3900.0,0.0,0,0.0,0.0
E,1,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0,0.0,0.0
F,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0,300.0,300.0,300.0,900.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
11,N,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jolyne
17,K,2012-03-21 11:10:00.000000+00:00,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,Jonathan
18,C,2012-03-21 11:11:28.454694+00:00,2012-03-21 11:11:28.454694+00:00,2012-03-21 11:16:28.454694+00:00,DIO
10,I,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Giorno
1,M,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jolyne
6,M,2012-03-21 11:15:00.000000+00:00,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,Jonathan
18,D,2012-03-21 11:16:28.454694+00:00,2012-03-21 11:16:28.454694+00:00,2012-03-21 11:21:28.454694+00:00,Pucci
8,K,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Giorno
11,O,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jolyne
17,N,2012-03-21 11:20:00.000000+00:00,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,Jonathan
18,I,2012-03-21 11:21:28.454694+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Giorno
10,J,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jolyne
1,N,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,Jonathan
6,N,2012-03-21 11:25:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Giorno
8,N,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jolyne
11,I,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,Jonathan
17,O,2012-03-21 11:30:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Giorno
18,J,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jolyne
10,K,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,Jonathan
1,P,2012-03-21 11:35:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Giorno
19,A,2012-03-21 11:35:57.325323+00:00,2012-03-21 11:35:57.325323+00:00,2012-03-21 11:40:57.325323+00:00,DIO
6,P,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jolyne
8,O,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,Jonathan
11,L,2012-03-21 11:40:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Giorno
19,B,2012-03-21 11:40:57.325323+00:00,2012-03-21 11:40:57.325323+00:00,2012-03-21 11:45:57.325323+00:00,Pucci
17,I,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jolyne
18,K,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,Jonathan
10,N,2012-03-21 11:45:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Giorno
19,C,2012-03-21 11:45:57.325323+00:00,2012-03-21 11:45:57.325323+00:00,2012-03-21 11:50:57.325323+00:00,DIO
8,I,2012-03-21 11:50:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jolyne
19,D,2012-03-21 11:50:57.325323+00:00,2012-03-21 11:50:57.325323+00:00,2012-03-21 11:55:57.325323+00:00,Pucci
11,M,2012-03-21 11:55:00.000000+00:00,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,Jonathan
17,L,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Giorno
18,N,2012-03-21 11:55:00.000000+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jolyne
19,I,2012-03-21 11:55:57.325323+00:00,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,Jonathan
20,A,2012-03-21 11:59:17.772861+00:00,2012-03-21 11:59:17.772861+00:00,2012-03-21 12:04:17.772861+00:00,DIO
10,O,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Giorno
8,L,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jolyne
11,N,2012-03-21 12:00:00.000000+00:00,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,Jonathan
20,B,2012-03-21 12:04:17.772861+00:00,2012-03-21 12:04:17.772861+00:00,2012-03-21 12:09:17.772861+00:00,Pucci
17,M,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Giorno
18,O,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jolyne
19,L,2012-03-21 12:05:00.000000+00:00,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,Jonathan
20,E,2012-03-21 12:09:17.772861+00:00,2012-03-21 12:09:17.772861+00:00,2012-03-21 12:14:17.772861+00:00,DIO
10,I,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Giorno
8,M,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jolyne
11,O,2012-03-21 12:10:00.000000+00:00,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,Jonathan
20,I,2012-03-21 12:14:17.772861+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Giorno
17,N,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jolyne
18,I,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,Jonathan
19,M,2012-03-21 12:15:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Giorno
10,J,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jolyne
8,N,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:25:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,Jonathan
11,I,2012-03-21 12:20:00.000000+00:00,2012-03-21 12:30:00.000000+00:00,2012-03-21 12:35:00.000000+00:00,Giorno
