[1, 'I', '2012-03-21 06:30:00.000000+00:00', '2012-03-21 10:11:00.000000+00:00', '2012-03-21 10:16:00.000000+00:00', 'Giorno']
[6, 'M', '2012-03-21 12:00:00.000000+00:00', '2012-03-21 12:10:00.000000+00:00', '2012-03-21 12:15:00.000000+00:00', 'Jolyne']
[11, 'P', '2012-03-21 12:01:00.000000+00:00', '2012-03-21 12:11:00.000000+00:00', '2012-03-21 12:16:00.000000+00:00', 'Giorno']
[2, 'K', '2012-03-21 12:01:00.000000+00:00', '2012-03-21 12:11:00.000000+00:00', '2012-03-21 12:16:00.000000+00:00', 'Jonathan']
[19, 'I', '2012-03-21 12:02:34.627731+00:00', '2012-03-21 12:15:00.000000+00:00', '2012-03-21 12:20:00.000000+00:00', 'Jolyne']
[10, 'J', '2012-03-21 12:05:00.000000+00:00', '2012-03-21 12:16:00.000000+00:00', '2012-03-21 12:21:00.000000+00:00', 'Giorno']
[4, 'N', '2012-03-21 12:06:00.000000+00:00', '2012-03-21 12:16:00.000000+00:00', '2012-03-21 12:21:00.000000+00:00', 'Jonathan']
[18, 'M', '2012-03-21 12:06:00.000000+00:00', '2012-03-21 12:20:00.000000+00:00', '2012-03-21 12:25:00.000000+00:00', 'Jolyne']
[15, 'I', '2012-03-21 12:10:00.000000+00:00', '2012-03-21 12:21:00.000000+00:00', '2012-03-21 12:26:00.000000+00:00', 'Giorno']
[17, 'O', '2012-03-21 12:11:00.000000+00:00', '2012-03-21 12:21:00.000000+00:00', '2012-03-21 12:26:00.000000+00:00', 'Jonathan']
[16, 'M', '2012-03-21 12:11:00.000000+00:00', '2012-03-21 12:25:00.000000+00:00', '2012-03-21 12:30:00.000000+00:00', 'Jolyne']
[6, 'N', '2012-03-21 12:15:00.000000+00:00', '2012-03-21 12:26:00.000000+00:00', '2012-03-21 12:31:00.000000+00:00', 'Giorno']
[2, 'N', '2012-03-21 12:16:00.000000+00:00', '2012-03-21 12:26:00.000000+00:00', '2012-03-21 12:31:00.000000+00:00', 'Jonathan']
[19, 'L', '2012-03-21 12:20:00.000000+00:00', '2012-03-21 12:30:00.000000+00:00', '2012-03-21 12:35:00.000000+00:00', 'Jolyne']
[10, 'K', '2012-03-21 12:21:00.000000+00:00', '2012-03-21 12:31:00.000000+00:00', '2012-03-21 12:36:00.000000+00:00', 'Giorno']
[4, 'O', '2012-03-21 12:21:00.000000+00:00', '2012-03-21 12:31:00.000000+00:00', '2012-03-21 12:36:00.000000+00:00', 'Jonathan']
[18, 'N', '2012-03-21 12:25:00.000000+00:00', '2012-03-21 12:35:00.000000+00:00', '2012-03-21 12:40:00.000000+00:00', 'Jolyne']
[15, 'L', '2012-03-21 12:26:00.000000+00:00', '2012-03-21 12:36:00.000000+00:00', '2012-03-21 12:41:00.000000+00:00', 'Giorno']
[17, 'I', '2012-03-21 12:26:00.000000+00:00', '2012-03-21 12:36:00.000000+00:00', '2012-03-21 12:41:00.000000+00:00', 'Jonathan']
[16, 'N', '2012-03-21 12:30:00.000000+00:00', '2012-03-21 12:40:00.000000+00:00', '2012-03-21 12:45:00.000000+00:00', 'Jolyne']
[6, 'P', '2012-03-21 12:31:00.000000+00:00', '2012-03-21 12:41:00.000000+00:00', '2012-03-21 12:46:00.000000+00:00', 'Giorno']
[2, 'O', '2012-03-21 12:31:00.000000+00:00', '2012-03-21 12:41:00.000000+00:00', '2012-03-21 12:46:00.000000+00:00', 'Jonathan']
[19, 'M', '2012-03-21 12:35:00.000000+00:00', '2012-03-21 12:45:00.000000+00:00', '2012-03-21 12:50:00.000000+00:00', 'Jolyne']
[10, 'N', '2012-03-21 12:36:00.000000+00:00', '2012-03-21 12:46:00.000000+00:00', '2012-03-21 12:51:00.000000+00:00', 'Giorno']
[4, 'I', '2012-03-21 12:36:00.000000+00:00', '2012-03-21 12:46:00.000000+00:00', '2012-03-21 12:51:00.000000+00:00', 'Jonathan']
[18, 'P', '2012-03-21 12:40:00.000000+00:00', '2012-03-21 12:50:00.000000+00:00', '2012-03-21 12:55:00.000000+00:00', 'Jolyne']
[15, 'M', '2012-03-21 12:41:00.000000+00:00', '2012-03-21 12:51:00.000000+00:00', '2012-03-21 12:56:00.000000+00:00', 'Giorno']
[17, 'L', '2012-03-21 12:41:00.000000+00:00', '2012-03-21 12:51:00.000000+00:00', '2012-03-21 12:56:00.000000+00:00', 'Jonathan']
[16, 'P', '2012-03-21 12:45:00.000000+00:00', '2012-03-21 12:55:00.000000+00:00', '2012-03-21 13:00:00.000000+00:00', 'Jolyne']
[2, 'I', '2012-03-21 12:46:00.000000+00:00', '2012-03-21 12:56:00.000000+00:00', '2012-03-21 13:01:00.000000+00:00', 'Giorno']
[19, 'N', '2012-03-21 12:50:00.000000+00:00', '2012-03-21 12:56:00.000000+00:00', '2012-03-21 13:01:00.000000+00:00', 'Jonathan']
[10, 'O', '2012-03-21 12:51:00.000000+00:00', '2012-03-21 13:00:00.000000+00:00', '2012-03-21 13:05:00.000000+00:00', 'Jolyne']
[4, 'J', '2012-03-21 12:51:00.000000+00:00', '2012-03-21 13:01:00.000000+00:00', '2012-03-21 13:06:00.000000+00:00', 'Giorno']
[15, 'N', '2012-03-21 12:56:00.000000+00:00', '2012-03-21 13:01:00.000000+00:00', '2012-03-21 13:06:00.000000+00:00', 'Jonathan']
[17, 'M', '2012-03-21 12:56:00.000000+00:00', '2012-03-21 13:05:00.000000+00:00', '2012-03-21 13:10:00.000000+00:00', 'Jolyne']
[2, 'L', '2012-03-21 13:01:00.000000+00:00', '2012-03-21 13:06:00.000000+00:00', '2012-03-21 13:11:00.000000+00:00', 'Giorno']
[19, 'O', '2012-03-21 13:01:00.000000+00:00', '2012-03-21 13:06:00.000000+00:00', '2012-03-21 13:11:00.000000+00:00', 'Jonathan']
[10, 'I', '2012-03-21 13:05:00.000000+00:00', '2012-03-21 13:10:00.000000+00:00', '2012-03-21 13:15:00.000000+00:00', 'Jolyne']
[4, 'K', '2012-03-21 13:06:00.000000+00:00', '2012-03-21 13:11:00.000000+00:00', '2012-03-21 13:16:00.000000+00:00', 'Giorno']
[15, 'P', '2012-03-21 13:06:00.000000+00:00', '2012-03-21 13:11:00.000000+00:00', '2012-03-21 13:16:00.000000+00:00', 'Jonathan']
[17, 'N', '2012-03-21 13:10:00.000000+00:00', '2012-03-21 13:15:00.000000+00:00', '2012-03-21 13:20:00.000000+00:00', 'Jolyne']
[2, 'M', '2012-03-21 13:11:00.000000+00:00', '2012-03-21 13:16:00.000000+00:00', '2012-03-21 13:21:00.000000+00:00', 'Giorno']
[19, 'I', '2012-03-21 13:11:00.000000+00:00', '2012-03-21 13:16:00.000000+00:00', '2012-03-21 13:21:00.000000+00:00', 'Jonathan']
[10, 'L', '2012-03-21 13:15:00.000000+00:00', '2012-03-21 13:20:00.000000+00:00', '2012-03-21 13:25:00.000000+00:00', 'Jolyne']
[4, 'N', '2012-03-21 13:16:00.000000+00:00', '2012-03-21 13:21:00.000000+00:00', '2012-03-21 13:26:00.000000+00:00', 'Giorno']
[17, 'O', '2012-03-21 13:20:00.000000+00:00', '2012-03-21 13:21:00.000000+00:00', '2012-03-21 13:26:00.000000+00:00', 'Jonathan']
[2, 'N', '2012-03-21 13:21:00.000000+00:00', '2012-03-21 13:25:00.000000+00:00', '2012-03-21 13:30:00.000000+00:00', 'Jolyne']
[19, 'L', '2012-03-21 13:21:00.000000+00:00', '2012-03-21 13:26:00.000000+00:00', '2012-03-21 13:31:00.000000+00:00', 'Giorno']
[10, 'M', '2012-03-21 13:25:00.000000+00:00', '2012-03-21 13:26:00.000000+00:00', '2012-03-21 13:31:00.000000+00:00', 'Jonathan']
[4, 'P', '2012-03-21 13:26:00.000000+00:00', '2012-03-21 13:30:00.000000+00:00', '2012-03-21 13:35:00.000000+00:00', 'Jolyne']
[17, 'I', '2012-03-21 13:26:00.000000+00:00', '2012-03-21 13:31:00.000000+00:00', '2012-03-21 13:36:00.000000+00:00', 'Giorno']
[2, 'O', '2012-03-21 13:30:00.000000+00:00', '2012-03-21 13:31:00.000000+00:00', '2012-03-21 13:36:00.000000+00:00', 'Jonathan']
[19, 'M', '2012-03-21 13:31:00.000000+00:00', '2012-03-21 13:35:00.000000+00:00', '2012-03-21 13:40:00.000000+00:00', 'Jolyne']
[10, 'N', '2012-03-21 13:31:00.000000+00:00', '2012-03-21 13:36:00.000000+00:00', '2012-03-21 13:41:00.000000+00:00', 'Giorno']
[17, 'J', '2012-03-21 13:36:00.000000+00:00', '2012-03-21 13:36:00.000000+00:00', '2012-03-21 13:41:00.000000+00:00', 'Jonathan']
[2, 'I', '2012-03-21 13:36:00.000000+00:00', '2012-03-21 13:40:00.000000+00:00', '2012-03-21 13:45:00.000000+00:00', 'Jolyne']
[19, 'N', '2012-03-21 13:40:00.000000+00:00', '2012-03-21 13:41:00.000000+00:00', '2012-03-21 13:46:00.000000+00:00', 'Giorno']
[10, 'O', '2012-03-21 13:41:00.000000+00:00', '2012-03-21 13:41:00.000000+00:00', '2012-03-21 13:46:00.000000+00:00', 'Jonathan']
[17, 'K', '2012-03-21 13:41:00.000000+00:00', '2012-03-21 13:45:00.000000+00:00', '2012-03-21 13:50:00.000000+00:00', 'Jolyne']
[2, 'J', '2012-03-21 13:45:00.000000+00:00', '2012-03-21 13:46:00.000000+00:00', '2012-03-21 13:51:00.000000+00:00', 'Giorno']
[19, 'P', '2012-03-21 13:46:00.000000+00:00', '2012-03-21 13:46:00.000000+00:00', '2012-03-21 13:51:00.000000+00:00', 'Jonathan']
[10, 'I', '2012-03-21 13:46:00.000000+00:00', '2012-03-21 13:50:00.000000+00:00', '2012-03-21 13:55:00.000000+00:00', 'Jolyne']
[17, 'N', '2012-03-21 13:50:00.000000+00:00', '2012-03-21 13:51:00.000000+00:00', '2012-03-21 13:56:00.000000+00:00', 'Giorno']
[2, 'K', '2012-03-21 13:51:00.000000+00:00', '2012-03-21 13:51:00.000000+00:00', '2012-03-21 13:56:00.000000+00:00', 'Jonathan']
[10, 'J', '2012-03-21 13:55:00.000000+00:00', '2012-03-21 13:55:00.000000+00:00', '2012-03-21 14:00:00.000000+00:00', 'Jolyne']
[17, 'P', '2012-03-21 13:56:00.000000+00:00', '2012-03-21 13:56:00.000000+00:00', '2012-03-21 14:01:00.000000+00:00', 'Giorno']
[2, 'N', '2012-03-21 13:56:00.000000+00:00', '2012-03-21 13:56:00.000000+00:00', '2012-03-21 14:01:00.000000+00:00', 'Jonathan']
[10, 'K', '2012-03-21 14:00:00.000000+00:00', '2012-03-21 14:00:00.000000+00:00', '2012-03-21 14:05:00.000000+00:00', 'Jolyne']
[2, 'P', '2012-03-21 14:01:00.000000+00:00', '2012-03-21 14:01:00.000000+00:00', '2012-03-21 14:06:00.000000+00:00', 'Giorno']
[10, 'N', '2012-03-21 14:05:00.000000+00:00', '2012-03-21 14:05:00.000000+00:00', '2012-03-21 14:10:00.000000+00:00', 'Jonathan']
[10, 'O', '2012-03-21 14:10:00.000000+00:00', '2012-03-21 14:10:00.000000+00:00', '2012-03-21 14:15:00.000000+00:00', 'Jolyne']
[10, 'I', '2012-03-21 14:15:00.000000+00:00', '2012-03-21 14:15:00.000000+00:00', '2012-03-21 14:20:00.000000+00:00', 'Giorno']
[10, 'J', '2012-03-21 14:20:00.000000+00:00', '2012-03-21 14:20:00.000000+00:00', '2012-03-21 14:25:00.000000+00:00', 'Jonathan']
[10, 'K', '2012-03-21 14:25:00.000000+00:00', '2012-03-21 14:25:00.000000+00:00', '2012-03-21 14:30:00.000000+00:00', 'Jolyne']
[10, 'N', '2012-03-21 14:30:00.000000+00:00', '2012-03-21 14:30:00.000000+00:00', '2012-03-21 14:35:00.000000+00:00', 'Giorno']
[10, 'O', '2012-03-21 14:35:00.000000+00:00', '2012-03-21 14:35:00.000000+00:00', '2012-03-21 14:40:00.000000+00:00', 'Jonathan']
[10, 'I', '2012-03-21 14:40:00.000000+00:00', '2012-03-21 14:40:00.000000+00:00', '2012-03-21 14:45:00.000000+00:00', 'Jolyne']
[10, 'L', '2012-03-21 14:45:00.000000+00:00', '2012-03-21 14:45:00.000000+00:00', '2012-03-21 14:50:00.000000+00:00', 'Giorno']
[10, 'M', '2012-03-21 14:50:00.000000+00:00', '2012-03-21 14:50:00.000000+00:00', '2012-03-21 14:55:00.000000+00:00', 'Jonathan']
[10, 'N', '2012-03-21 14:55:00.000000+00:00', '2012-03-21 14:55:00.000000+00:00', '2012-03-21 15:00:00.000000+00:00', 'Jolyne']
[10, 'O', '2012-03-21 15:00:00.000000+00:00', '2012-03-21 15:00:00.000000+00:00', '2012-03-21 15:05:00.000000+00:00', 'Giorno']
