case_id,activity,enable_time,start_time,end_time,resource
3,AML Check,,2023-04-17 15:40:54.401367+00:00,2023-04-17 16:19:35.919844+00:00,AML Investigator-000006
3,Assess loan risk,,2023-04-17 16:19:35.919844+00:00,2023-04-17 16:58:11.472022+00:00,Loan Officer-000003
3,Design loan offer,,2023-04-17 16:58:11.472022+00:00,2023-04-18 08:00:00.341612+00:00,Loan Officer-000010
3,Approve Loan Offer,,2023-04-18 08:00:00.341612+00:00,2023-04-18 09:22:45.930545+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-18 09:22:45.930545+00:00,2023-04-18 09:49:30.992250+00:00,Clerk-000004
3,Prepare home insurance quote,,2023-04-18 09:49:30.992250+00:00,2023-04-18 09:59:05.106026+00:00,Clerk-000020
3,Approve and send acceptance pack,,2023-04-18 09:59:05.106026+00:00,2023-04-18 10:16:38.743241+00:00,Loan Officer-000009
3,Approve and post home insurance quote,,2023-04-18 10:16:38.743241+00:00,2023-04-18 10:21:31.561485+00:00,Loan Officer-000008
3,Approve application,,2023-04-18 10:21:31.561485+00:00,2023-04-18 10:52:53.462583+00:00,Clerk-000002
3,EVENT 23 END,,2023-04-18 10:52:53.462583+00:00,2023-04-18 10:52:53.462583+00:00,D_System
4,EVENT 17 START,,2023-04-17 10:27:00+00:00,2023-04-17 10:27:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 10:27:00+00:00,2023-04-17 10:32:12.948915+00:00,Clerk-000006
4,AML Check,,2023-04-17 10:32:12.948915+00:00,2023-04-17 10:44:20.265716+00:00,AML Investigator-000005
4,Appraise property,,2023-04-17 10:44:20.265716+00:00,2023-04-17 16:28:55.857023+00:00,Appraiser-000002
4,Check credit history,,2023-04-17 16:28:55.857023+00:00,2023-04-17 16:29:39.105523+00:00,Clerk-000019
4,Assess loan risk,,2023-04-17 16:29:39.105523+00:00,2023-04-18 08:00:00.655357+00:00,Loan Officer-000007
4,Reject application,,2023-04-18 09:22:45.930545+00:00,2023-04-18 09:46:47.212577+00:00,Senior Officer-000001
4,EVENT 23 END,,2023-04-18 09:46:47.212577+00:00,2023-04-18 09:46:47.212577+00:00,D_System
5,EVENT 17 START,,2023-04-17 10:37:00+00:00,2023-04-17 10:37:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 10:37:00+00:00,2023-04-17 10:41:48.004711+00:00,Clerk-000001
5,Return application back to applicant,,2023-04-17 10:41:48.004711+00:00,2023-04-17 10:45:23.838424+00:00,Clerk-000012
5,Check  application  form completeness,,2023-04-17 10:45:23.838424+00:00,2023-04-17 11:02:27.787330+00:00,Clerk-000018
5,Return application back to applicant,,2023-04-17 11:02:27.787330+00:00,2023-04-17 11:07:27.020931+00:00,Clerk-000007
5,Check  application  form completeness,,2023-04-17 11:07:27.020931+00:00,2023-04-17 11:23:18.837189+00:00,Clerk-000014
5,Appraise property,,2023-04-17 11:23:18.837189+00:00,2023-04-17 13:00:00.194049+00:00,Appraiser-000004
5,Check credit history,,2023-04-17 13:00:00.194049+00:00,2023-04-17 13:25:49.895120+00:00,Clerk-000016
5,AML Check,,2023-04-17 13:25:49.895120+00:00,2023-04-17 14:24:00.395595+00:00,AML Investigator-000001
5,Assess loan risk,,2023-04-17 14:24:00.395595+00:00,2023-04-17 14:48:51.874412+00:00,Loan Officer-000011
5,Reject application,,2023-04-17 14:48:51.874412+00:00,2023-04-17 15:01:30.787558+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-17 15:01:30.787558+00:00,2023-04-17 15:01:30.787558+00:00,D_System
6,EVENT 17 START,,2023-04-17 10:40:00+00:00,2023-04-17 10:40:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 10:40:00+00:00,2023-04-17 10:43:54.946574+00:00,Clerk-000015
6,Check credit history,,2023-04-17 10:43:54.946574+00:00,2023-04-17 10:51:15.570976+00:00,Clerk-000009
6,AML Check,,2023-04-17 10:51:15.570976+00:00,2023-04-17 14:38:03.232458+00:00,AML Investigator-000004
6,Appraise property,,2023-04-18 08:00:00.118601+00:00,2023-04-18 09:23:28.406779+00:00,Appraiser-000001
6,Assess loan risk,,2023-04-18 09:23:28.406779+00:00,2023-04-18 11:45:19.562900+00:00,Loan Officer-000019
6,Reject application,,2023-04-19 08:00:00.594780+00:00,2023-04-19 08:27:07.843669+00:00,Senior Officer-000001
6,EVENT 23 END,,2023-04-19 08:27:07.843669+00:00,2023-04-19 08:27:07.843669+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:52:00+00:00,2023-04-17 10:52:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 10:52:00+00:00,2023-04-17 11:05:07.676852+00:00,Clerk-000003
7,Return application back to applicant,,2023-04-17 11:05:07.676852+00:00,2023-04-17 11:29:18.275708+00:00,Clerk-000005
7,Check  application  form completeness,,2023-04-17 11:29:18.275708+00:00,2023-04-17 11:32:42.649873+00:00,Clerk-000010
7,AML Check,,2023-04-17 11:32:42.649873+00:00,2023-04-17 14:36:58.241753+00:00,AML Investigator-000002
7,Check credit history,,2023-04-17 14:36:58.241753+00:00,2023-04-17 14:45:40.270839+00:00,Clerk-000008
7,Appraise property,,2023-04-18 09:54:41.648929+00:00,2023-04-18 10:53:12.127690+00:00,Appraiser-000005
7,Assess loan risk,,2023-04-18 10:53:12.127690+00:00,2023-04-18 11:23:28.823073+00:00,Loan Officer-000020
7,Reject application,,2023-04-18 15:15:25.299652+00:00,2023-04-18 16:19:17.501394+00:00,Senior Officer-000001
7,EVENT 23 END,,2023-04-18 16:19:17.501394+00:00,2023-04-18 16:19:17.501394+00:00,D_System
8,EVENT 17 START,,2023-04-17 11:05:00+00:00,2023-04-17 11:05:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 11:05:00+00:00,2023-04-17 13:00:00.417794+00:00,Clerk-000011
8,AML Check,,2023-04-17 13:00:00.417794+00:00,2023-04-18 08:00:00.650049+00:00,AML Investigator-000003
8,Appraise property,,2023-04-18 08:00:00.650049+00:00,2023-04-18 10:49:39.001608+00:00,Appraiser-000006
8,Check credit history,,2023-04-18 10:49:39.001608+00:00,2023-04-18 11:13:26.437279+00:00,Clerk-000017
8,Assess loan risk,,2023-04-18 11:13:26.437279+00:00,2023-04-18 15:34:49.271138+00:00,Loan Officer-000012
8,Reject application,,2023-04-19 10:32:30.369825+00:00,2023-04-19 11:33:42.195790+00:00,Senior Officer-000001
8,EVENT 23 END,,2023-04-19 11:33:42.195790+00:00,2023-04-19 11:33:42.195790+00:00,D_System
9,EVENT 17 START,,2023-04-17 11:16:00+00:00,2023-04-17 11:16:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 11:16:00+00:00,2023-04-17 11:50:43.920236+00:00,Clerk-000013
9,Check credit history,,2023-04-17 11:50:43.920236+00:00,2023-04-17 13:00:00.873531+00:00,Clerk-000004
9,Appraise property,,2023-04-17 15:40:54.401367+00:00,2023-04-17 16:59:54.381418+00:00,Appraiser-000003
9,AML Check,,2023-04-18 08:00:00.220102+00:00,2023-04-18 08:54:13.486127+00:00,AML Investigator-000006
9,Assess loan risk,,2023-04-18 08:54:13.486127+00:00,2023-04-18 09:58:48.785286+00:00,Loan Officer-000002
9,Reject application,,2023-04-18 13:00:00.002997+00:00,2023-04-18 13:42:01.948349+00:00,Senior Officer-000001
9,EVENT 23 END,,2023-04-18 13:42:01.948349+00:00,2023-04-18 13:42:01.948349+00:00,D_System
10,EVENT 17 START,,2023-04-17 11:43:00+00:00,2023-04-17 11:43:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 11:43:00+00:00,2023-04-17 11:50:20.660805+00:00,Clerk-000020
10,AML Check,,2023-04-17 11:50:20.660805+00:00,2023-04-17 14:13:09.870788+00:00,AML Investigator-000005
10,Appraise property,,2023-04-17 16:28:55.857023+00:00,2023-04-18 08:00:00.450067+00:00,Appraiser-000002
10,Check credit history,,2023-04-18 08:00:00.450067+00:00,2023-04-18 08:10:40.543767+00:00,Clerk-000002
10,Assess loan risk,,2023-04-18 08:10:40.543767+00:00,2023-04-18 08:35:53.535014+00:00,Loan Officer-000017
10,Reject application,,2023-04-18 10:27:39.836897+00:00,2023-04-18 11:17:00.289114+00:00,Senior Officer-000001
10,EVENT 23 END,,2023-04-18 11:17:00.289114+00:00,2023-04-18 11:17:00.289114+00:00,D_System
11,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 11:45:00+00:00,2023-04-17 11:56:23.308709+00:00,Clerk-000006
11,Check credit history,,2023-04-17 11:56:23.308709+00:00,2023-04-17 13:00:00.285952+00:00,Clerk-000019
11,Appraise property,,2023-04-17 13:00:00.285952+00:00,2023-04-17 16:31:19.444348+00:00,Appraiser-000004
11,AML Check,,2023-04-17 16:31:19.444348+00:00,2023-04-17 16:45:24.351305+00:00,AML Investigator-000001
11,Assess loan risk,,2023-04-17 16:45:24.351305+00:00,2023-04-18 08:00:00.918233+00:00,Loan Officer-000005
11,Reject application,,2023-04-18 09:46:47.212577+00:00,2023-04-18 10:27:39.836897+00:00,Senior Officer-000001
11,EVENT 23 END,,2023-04-18 10:27:39.836897+00:00,2023-04-18 10:27:39.836897+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:59:00+00:00,2023-04-17 11:59:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 11:59:00+00:00,2023-04-17 13:00:00.002961+00:00,Clerk-000001
12,Check credit history,,2023-04-17 13:00:00.002961+00:00,2023-04-17 13:29:49.761182+00:00,Clerk-000012
12,Appraise property,,2023-04-17 13:29:49.761182+00:00,2023-04-18 08:00:00.118601+00:00,Appraiser-000001
12,AML Check,,2023-04-18 08:00:00.118601+00:00,2023-04-18 08:15:28.927300+00:00,AML Investigator-000004
12,Assess loan risk,,2023-04-18 08:15:28.927300+00:00,2023-04-18 09:56:35.922043+00:00,Loan Officer-000001
12,Design loan offer,,2023-04-18 09:56:35.922043+00:00,2023-04-18 10:04:54.212238+00:00,Loan Officer-000015
12,Approve Loan Offer,,2023-04-18 13:42:01.948349+00:00,2023-04-18 15:09:05.049603+00:00,Senior Officer-000001
12,Prepare home insurance quote,,2023-04-18 15:09:05.049603+00:00,2023-04-18 15:33:32.961343+00:00,Clerk-000018
12,Prepare acceptance pack,,2023-04-18 15:36:52.644097+00:00,2023-04-18 15:40:52.692400+00:00,Clerk-000007
12,Approve and post home insurance quote,,2023-04-18 15:40:52.692400+00:00,2023-04-18 15:43:43.511978+00:00,Loan Officer-000004
12,Approve and send acceptance pack,,2023-04-18 15:43:43.511978+00:00,2023-04-18 16:01:39.666159+00:00,Loan Officer-000018
12,Approve application,,2023-04-18 16:01:39.666159+00:00,2023-04-18 16:04:35.267591+00:00,Clerk-000014
12,EVENT 23 END,,2023-04-18 16:04:35.267591+00:00,2023-04-18 16:04:35.267591+00:00,D_System
13,EVENT 17 START,,2023-04-17 13:17:00+00:00,2023-04-17 13:17:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 13:25:49.895120+00:00,2023-04-17 13:44:31.198530+00:00,Clerk-000016
13,Appraise property,,2023-04-18 08:00:00.032186+00:00,2023-04-18 09:54:41.648929+00:00,Appraiser-000005
13,Check credit history,,2023-04-18 09:54:41.648929+00:00,2023-04-18 11:10:37.970437+00:00,Clerk-000015
13,AML Check,,2023-04-18 11:15:38.323616+00:00,2023-04-18 13:00:00.389633+00:00,AML Investigator-000002
13,Assess loan risk,,2023-04-18 13:00:00.389633+00:00,2023-04-18 13:37:05.382809+00:00,Loan Officer-000006
13,Design loan offer,,2023-04-18 13:37:05.382809+00:00,2023-04-18 13:57:42.487877+00:00,Loan Officer-000014
13,Approve Loan Offer,,2023-04-19 09:43:21.793409+00:00,2023-04-19 10:23:38.144406+00:00,Senior Officer-000001
13,Prepare acceptance pack,,2023-04-19 10:23:38.144406+00:00,2023-04-19 10:57:51.402875+00:00,Clerk-000009
13,Prepare home insurance quote,,2023-04-19 10:57:51.402875+00:00,2023-04-19 11:07:07.035499+00:00,Clerk-000003
13,Approve and send acceptance pack,,2023-04-19 11:07:07.035499+00:00,2023-04-19 11:21:55.518730+00:00,Loan Officer-000013
13,Approve and post home insurance quote,,2023-04-19 11:21:55.518730+00:00,2023-04-19 13:00:00.268209+00:00,Loan Officer-000016
13,Approve application,,2023-04-19 13:00:00.268209+00:00,2023-04-19 13:03:03.865106+00:00,Clerk-000005
13,EVENT 23 END,,2023-04-19 13:03:03.865106+00:00,2023-04-19 13:03:03.865106+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:47:00+00:00,2023-04-17 13:47:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:47:00+00:00,2023-04-17 14:16:17.439968+00:00,Clerk-000010
14,AML Check,,2023-04-18 09:38:20.146669+00:00,2023-04-18 10:40:30.472811+00:00,AML Investigator-000003
14,Check credit history,,2023-04-18 10:40:30.472811+00:00,2023-04-18 10:52:39.458207+00:00,Clerk-000008
14,Appraise property,,2023-04-18 10:52:39.458207+00:00,2023-04-18 11:48:52.084671+00:00,Appraiser-000006
14,Assess loan risk,,2023-04-18 11:48:52.084671+00:00,2023-04-18 13:13:41.408024+00:00,Loan Officer-000003
14,Reject application,,2023-04-19 09:14:41.100340+00:00,2023-04-19 09:29:03.706685+00:00,Senior Officer-000001
14,EVENT 23 END,,2023-04-19 09:29:03.706685+00:00,2023-04-19 09:29:03.706685+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:34:00+00:00,2023-04-17 14:34:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:34:00+00:00,2023-04-17 15:01:01.802223+00:00,Clerk-000011
15,Return application back to applicant,,2023-04-17 15:01:01.802223+00:00,2023-04-17 15:12:06.685401+00:00,Clerk-000017
15,Check  application  form completeness,,2023-04-17 15:12:06.685401+00:00,2023-04-17 16:18:31.519774+00:00,Clerk-000013
15,Check credit history,,2023-04-17 16:18:31.519774+00:00,2023-04-17 16:34:25.942281+00:00,Clerk-000004
15,AML Check,,2023-04-17 16:34:25.942281+00:00,2023-04-18 08:00:00.220102+00:00,AML Investigator-000006
15,Appraise property,,2023-04-18 08:00:00.220102+00:00,2023-04-18 14:22:48.751912+00:00,Appraiser-000003
15,Assess loan risk,,2023-04-18 16:36:36.610769+00:00,2023-04-18 16:50:46.830886+00:00,Loan Officer-000010
15,Reject application,,2023-04-19 11:37:22.963987+00:00,2023-04-19 11:56:41.959627+00:00,Senior Officer-000001
15,EVENT 23 END,,2023-04-19 11:56:41.959627+00:00,2023-04-19 11:56:41.959627+00:00,D_System
16,EVENT 17 START,,2023-04-17 15:08:00+00:00,2023-04-17 15:08:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 15:08:00+00:00,2023-04-17 15:12:24.978833+00:00,Clerk-000020
16,AML Check,,2023-04-17 15:12:24.978833+00:00,2023-04-17 16:55:59.745180+00:00,AML Investigator-000005
16,Check credit history,,2023-04-17 16:55:59.745180+00:00,2023-04-17 16:57:13.133614+00:00,Clerk-000002
16,Appraise property,,2023-04-18 08:00:00.450067+00:00,2023-04-18 10:24:08.254071+00:00,Appraiser-000002
16,Assess loan risk,,2023-04-18 10:24:08.254071+00:00,2023-04-18 11:09:42.711476+00:00,Loan Officer-000009
16,Reject application,,2023-04-18 15:09:05.049603+00:00,2023-04-18 15:15:25.299652+00:00,Senior Officer-000001
16,EVENT 23 END,,2023-04-18 15:15:25.299652+00:00,2023-04-18 15:15:25.299652+00:00,D_System
17,EVENT 17 START,,2023-04-17 15:37:00+00:00,2023-04-17 15:37:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 15:37:00+00:00,2023-04-17 15:38:29.589896+00:00,Clerk-000006
17,Appraise property,,2023-04-17 16:31:19.444348+00:00,2023-04-18 08:00:00.039967+00:00,Appraiser-000004
17,Check credit history,,2023-04-18 08:00:00.039967+00:00,2023-04-18 08:05:22.724566+00:00,Clerk-000019
17,AML Check,,2023-04-18 08:05:22.724566+00:00,2023-04-18 08:37:43.950494+00:00,AML Investigator-000001
17,Assess loan risk,,2023-04-18 08:37:43.950494+00:00,2023-04-18 09:22:31.929821+00:00,Loan Officer-000008
17,Reject application,,2023-04-18 11:17:00.289114+00:00,2023-04-18 11:25:38.518824+00:00,Senior Officer-000001
17,EVENT 23 END,,2023-04-18 11:25:38.518824+00:00,2023-04-18 11:25:38.518824+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:38:00+00:00,2023-04-17 15:38:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:38:00+00:00,2023-04-17 16:06:43.721982+00:00,Clerk-000001
18,Check credit history,,2023-04-17 16:06:43.721982+00:00,2023-04-17 16:11:44.933008+00:00,Clerk-000012
18,Appraise property,,2023-04-18 09:23:28.406779+00:00,2023-04-18 11:46:41.265599+00:00,Appraiser-000001
18,AML Check,,2023-04-18 14:09:49.171906+00:00,2023-04-18 14:15:09.126639+00:00,AML Investigator-000004
18,Assess loan risk,,2023-04-18 14:15:09.126639+00:00,2023-04-18 14:58:39.627727+00:00,Loan Officer-000007
18,Reject application,,2023-04-19 10:23:38.144406+00:00,2023-04-19 10:25:00.653283+00:00,Senior Officer-000001
18,EVENT 23 END,,2023-04-19 10:25:00.653283+00:00,2023-04-19 10:25:00.653283+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:54:00+00:00,2023-04-17 15:54:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:54:00+00:00,2023-04-17 15:59:20.277316+00:00,Clerk-000018
19,AML Check,,2023-04-17 15:59:20.277316+00:00,2023-04-17 16:07:41.658553+00:00,AML Investigator-000002
19,Check credit history,,2023-04-17 16:07:41.658553+00:00,2023-04-17 16:19:26.611877+00:00,Clerk-000007
19,Appraise property,,2023-04-18 10:53:12.127690+00:00,2023-04-18 11:14:12.275471+00:00,Appraiser-000005
19,Assess loan risk,,2023-04-18 11:14:12.275471+00:00,2023-04-18 13:00:00.442901+00:00,Loan Officer-000011
19,Design loan offer,,2023-04-18 13:00:00.442901+00:00,2023-04-18 13:14:22.554207+00:00,Loan Officer-000019
19,Approve Loan Offer,,2023-04-19 09:29:03.706685+00:00,2023-04-19 09:43:21.793409+00:00,Senior Officer-000001
19,Prepare acceptance pack,,2023-04-19 09:43:21.793409+00:00,2023-04-19 09:45:50.540636+00:00,Clerk-000014
19,Prepare home insurance quote,,2023-04-19 09:45:50.540636+00:00,2023-04-19 10:00:31.437990+00:00,Clerk-000016
19,Approve and send acceptance pack,,2023-04-19 10:00:31.437990+00:00,2023-04-19 10:20:25.695251+00:00,Loan Officer-000020
19,Approve and post home insurance quote,,2023-04-19 10:20:25.695251+00:00,2023-04-19 10:36:06.844772+00:00,Loan Officer-000012
19,Approve application,,2023-04-19 10:36:06.844772+00:00,2023-04-19 10:49:56.542602+00:00,Clerk-000015
19,EVENT 23 END,,2023-04-19 10:49:56.542602+00:00,2023-04-19 10:49:56.542602+00:00,D_System
20,EVENT 17 START,,2023-04-17 16:14:00+00:00,2023-04-17 16:14:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 16:14:00+00:00,2023-04-17 16:38:58.076538+00:00,Clerk-000009
20,AML Check,,2023-04-18 10:40:30.472811+00:00,2023-04-18 11:49:32.200082+00:00,AML Investigator-000003
20,Check credit history,,2023-04-18 13:00:00.375497+00:00,2023-04-18 14:19:01.772940+00:00,Clerk-000003
20,Appraise property,,2023-04-19 08:00:00.210507+00:00,2023-04-19 10:57:38.426478+00:00,Appraiser-000006
20,Assess loan risk,,2023-04-19 10:57:38.426478+00:00,2023-04-19 13:00:00.052019+00:00,Loan Officer-000002
20,Design loan offer,,2023-04-19 13:00:00.052019+00:00,2023-04-19 14:00:08.144233+00:00,Loan Officer-000017
20,Approve Loan Offer,,2023-04-20 15:47:06.485953+00:00,2023-04-20 16:08:00.854086+00:00,Senior Officer-000001
20,Design loan offer,,2023-04-20 16:08:00.854086+00:00,2023-04-20 16:12:12.144040+00:00,Loan Officer-000005
20,Approve Loan Offer,,2023-04-24 08:20:51.913547+00:00,2023-04-24 08:53:32.431654+00:00,Senior Officer-000001
20,Prepare acceptance pack,,2023-04-24 08:53:32.431654+00:00,2023-04-24 09:01:27.752087+00:00,Clerk-000005
20,Prepare home insurance quote,,2023-04-24 09:01:27.752087+00:00,2023-04-24 09:07:42.163642+00:00,Clerk-000010
20,Approve and send acceptance pack,,2023-04-24 09:07:42.163642+00:00,2023-04-24 09:42:39.997573+00:00,Loan Officer-000001
20,Approve and post home insurance quote,,2023-04-24 09:42:39.997573+00:00,2023-04-24 10:06:49.907804+00:00,Loan Officer-000015
20,Cancel application,,2023-04-24 10:06:49.907804+00:00,2023-04-24 10:18:11.657848+00:00,Clerk-000008
20,EVENT 23 END,,2023-04-24 10:18:11.657848+00:00,2023-04-24 10:18:11.657848+00:00,D_System
21,EVENT 17 START,,2023-04-17 16:20:00+00:00,2023-04-17 16:20:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 16:20:00+00:00,2023-04-17 16:43:45.870552+00:00,Clerk-000011
21,Return application back to applicant,,2023-04-17 16:43:45.870552+00:00,2023-04-18 08:00:00.906663+00:00,Clerk-000017
21,Check  application  form completeness,,2023-04-18 08:00:00.906663+00:00,2023-04-18 08:04:14.841922+00:00,Clerk-000013
21,Check credit history,,2023-04-18 08:04:14.841922+00:00,2023-04-18 08:06:44.627942+00:00,Clerk-000004
21,Appraise property,,2023-04-18 14:22:48.751912+00:00,2023-04-18 15:48:39.687654+00:00,Appraiser-000003
21,AML Check,,2023-04-18 15:48:39.687654+00:00,2023-04-19 08:00:00.355157+00:00,AML Investigator-000006
21,Assess loan risk,,2023-04-19 08:00:00.355157+00:00,2023-04-19 08:16:44.705282+00:00,Loan Officer-000004
21,Reject application,,2023-04-19 13:36:15.966688+00:00,2023-04-19 14:41:45.517732+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-19 14:41:45.517732+00:00,2023-04-19 14:41:45.517732+00:00,D_System
22,EVENT 17 START,,2023-04-18 08:30:00+00:00,2023-04-18 08:30:00+00:00,D_System
22,Check  application  form completeness,,2023-04-18 08:30:00+00:00,2023-04-18 08:40:29.429140+00:00,Clerk-000020
22,Return application back to applicant,,2023-04-18 08:40:29.429140+00:00,2023-04-18 08:44:38.553948+00:00,Clerk-000002
22,Check  application  form completeness,,2023-04-18 08:44:38.553948+00:00,2023-04-18 08:58:45.822356+00:00,Clerk-000006
22,AML Check,,2023-04-18 08:58:45.822356+00:00,2023-04-18 13:00:00.813689+00:00,AML Investigator-000005
