case_id,activity,enable_time,start_time,end_time,resource
3,Approve Loan Offer,,2023-04-18 11:22:03.648317+00:00,2023-04-18 11:55:05.443357+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-18 11:55:05.443357+00:00,2023-04-18 11:58:38.698492+00:00,Loan Officer-000007
3,Approve Loan Offer,,2023-04-18 13:00:00.016692+00:00,2023-04-18 14:01:18.028500+00:00,Senior Officer-000001
3,Design loan offer,,2023-04-18 14:01:18.028500+00:00,2023-04-18 14:04:12.495409+00:00,Loan Officer-000011
3,Approve Loan Offer,,2023-04-19 08:00:00.716802+00:00,2023-04-19 08:17:00.865607+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-19 08:27:05.858123+00:00,2023-04-19 08:35:57.199203+00:00,Clerk-000014
3,Prepare home insurance quote,,2023-04-19 08:35:57.199203+00:00,2023-04-19 08:45:26.282508+00:00,Clerk-000016
3,Approve and send acceptance pack,,2023-04-19 08:45:26.282508+00:00,2023-04-19 08:54:06.276885+00:00,Loan Officer-000019
3,Approve and post home insurance quote,,2023-04-19 08:54:06.276885+00:00,2023-04-19 09:06:10.851067+00:00,Loan Officer-000020
3,Approve application,,2023-04-19 09:06:10.851067+00:00,2023-04-19 09:15:40.847063+00:00,Clerk-000009
3,EVENT 23 END,,2023-04-19 09:15:40.847063+00:00,2023-04-19 09:15:40.847063+00:00,D_System
4,EVENT 17 START,,2023-04-17 10:27:00+00:00,2023-04-17 10:27:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 10:27:00+00:00,2023-04-17 11:13:36.744752+00:00,Clerk-000003
4,Check credit history,,2023-04-17 11:13:36.744752+00:00,2023-04-17 11:28:13.528654+00:00,Clerk-000005
4,AML Check,,2023-04-17 11:28:13.528654+00:00,2023-04-17 11:31:51.647785+00:00,AML Investigator-000005
4,Appraise property,,2023-04-17 11:31:51.647785+00:00,2023-04-17 15:32:20.108650+00:00,Appraiser-000002
4,Assess loan risk,,2023-04-17 15:32:20.108650+00:00,2023-04-17 15:40:54.079932+00:00,Loan Officer-000012
4,Reject application,,2023-04-17 16:08:37.035295+00:00,2023-04-17 16:34:56.759932+00:00,Senior Officer-000001
4,EVENT 23 END,,2023-04-17 16:34:56.759932+00:00,2023-04-17 16:34:56.759932+00:00,D_System
5,EVENT 17 START,,2023-04-17 10:37:00+00:00,2023-04-17 10:37:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 10:37:00+00:00,2023-04-17 11:07:14.385109+00:00,Clerk-000010
5,Check credit history,,2023-04-17 11:07:14.385109+00:00,2023-04-17 11:28:32.460378+00:00,Clerk-000008
5,AML Check,,2023-04-17 11:28:32.460378+00:00,2023-04-17 14:52:25.321436+00:00,AML Investigator-000001
5,Appraise property,,2023-04-17 14:52:25.321436+00:00,2023-04-17 16:25:37.567411+00:00,Appraiser-000004
5,Assess loan risk,,2023-04-17 16:25:37.567411+00:00,2023-04-18 08:00:00.729060+00:00,Loan Officer-000002
5,Reject application,,2023-04-18 08:00:00.729060+00:00,2023-04-18 08:07:32.273883+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-18 08:07:32.273883+00:00,2023-04-18 08:07:32.273883+00:00,D_System
6,EVENT 17 START,,2023-04-17 10:40:00+00:00,2023-04-17 10:40:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 10:40:00+00:00,2023-04-17 10:58:25.394436+00:00,Clerk-000017
6,AML Check,,2023-04-17 14:35:49.019752+00:00,2023-04-18 08:00:00.217628+00:00,AML Investigator-000004
6,Appraise property,,2023-04-18 13:00:00.498191+00:00,2023-04-18 13:15:26.318768+00:00,Appraiser-000001
6,Check credit history,,2023-04-18 13:34:43.974030+00:00,2023-04-18 13:48:43.147505+00:00,Clerk-000013
6,Assess loan risk,,2023-04-18 13:53:41.812755+00:00,2023-04-18 14:04:00.438606+00:00,Loan Officer-000017
6,Design loan offer,,2023-04-18 14:04:00.438606+00:00,2023-04-18 14:55:18.897966+00:00,Loan Officer-000005
6,Approve Loan Offer,,2023-04-19 09:12:46.261975+00:00,2023-04-19 09:59:52.099534+00:00,Senior Officer-000001
6,Prepare home insurance quote,,2023-04-19 09:59:52.099534+00:00,2023-04-19 10:09:22.384116+00:00,Clerk-000004
6,Prepare acceptance pack,,2023-04-19 10:09:22.384116+00:00,2023-04-19 10:41:54.210300+00:00,Clerk-000020
6,Approve and post home insurance quote,,2023-04-19 10:41:54.210300+00:00,2023-04-19 10:50:15.718099+00:00,Loan Officer-000001
6,Approve and send acceptance pack,,2023-04-19 10:50:15.718099+00:00,2023-04-19 11:02:45.621969+00:00,Loan Officer-000015
6,Cancel application,,2023-04-19 11:02:45.621969+00:00,2023-04-19 11:07:32.015068+00:00,Clerk-000002
6,EVENT 23 END,,2023-04-19 11:07:32.015068+00:00,2023-04-19 11:07:32.015068+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:52:00+00:00,2023-04-17 10:52:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 10:52:00+00:00,2023-04-17 11:36:07.148120+00:00,Clerk-000019
7,AML Check,,2023-04-17 11:36:07.148120+00:00,2023-04-17 13:00:00.193726+00:00,AML Investigator-000002
7,Check credit history,,2023-04-17 13:00:00.193726+00:00,2023-04-17 13:08:45.614335+00:00,Clerk-000001
7,Appraise property,,2023-04-17 13:13:10.247655+00:00,2023-04-17 16:14:20.952520+00:00,Appraiser-000005
7,Assess loan risk,,2023-04-17 16:14:20.952520+00:00,2023-04-17 16:21:08.445074+00:00,Loan Officer-000018
7,Reject application,,2023-04-17 16:36:44.771097+00:00,2023-04-17 16:46:48.170013+00:00,Senior Officer-000001
7,EVENT 23 END,,2023-04-17 16:46:48.170013+00:00,2023-04-17 16:46:48.170013+00:00,D_System
8,EVENT 17 START,,2023-04-17 11:05:00+00:00,2023-04-17 11:05:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 11:05:30.869793+00:00,2023-04-17 11:09:15.799812+00:00,Clerk-000012
8,Appraise property,,2023-04-17 11:09:15.799812+00:00,2023-04-17 11:57:48.780522+00:00,Appraiser-000006
8,AML Check,,2023-04-17 13:00:00.853037+00:00,2023-04-17 14:26:07.640645+00:00,AML Investigator-000003
8,Check credit history,,2023-04-17 14:26:07.640645+00:00,2023-04-17 14:39:52.526017+00:00,Clerk-000018
8,Assess loan risk,,2023-04-17 14:39:52.526017+00:00,2023-04-17 16:05:37.446341+00:00,Loan Officer-000006
8,Design loan offer,,2023-04-17 16:05:37.446341+00:00,2023-04-18 08:00:00.912888+00:00,Loan Officer-000014
8,Approve Loan Offer,,2023-04-18 08:07:32.273883+00:00,2023-04-18 08:58:29.927513+00:00,Senior Officer-000001
8,Prepare acceptance pack,,2023-04-18 08:58:29.927513+00:00,2023-04-18 09:01:26.523798+00:00,Clerk-000007
8,Prepare home insurance quote,,2023-04-18 09:01:26.523798+00:00,2023-04-18 09:13:34.895685+00:00,Clerk-000014
8,Approve and send acceptance pack,,2023-04-18 09:13:34.895685+00:00,2023-04-18 09:17:16.318630+00:00,Loan Officer-000013
8,Approve and post home insurance quote,,2023-04-18 09:17:16.318630+00:00,2023-04-18 09:20:49.609894+00:00,Loan Officer-000016
8,Cancel application,,2023-04-18 09:20:49.609894+00:00,2023-04-18 09:26:11.944872+00:00,Clerk-000009
8,EVENT 23 END,,2023-04-18 09:26:11.944872+00:00,2023-04-18 09:26:11.944872+00:00,D_System
9,EVENT 17 START,,2023-04-17 11:16:00+00:00,2023-04-17 11:16:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 11:16:00+00:00,2023-04-17 11:37:02.195238+00:00,Clerk-000003
9,Return application back to applicant,,2023-04-17 11:37:02.195238+00:00,2023-04-17 11:52:21.139299+00:00,Clerk-000005
9,Check  application  form completeness,,2023-04-17 11:52:21.139299+00:00,2023-04-17 13:00:00.470981+00:00,Clerk-000010
9,Check credit history,,2023-04-17 13:01:15.073632+00:00,2023-04-17 13:15:03.591911+00:00,Clerk-000017
9,AML Check,,2023-04-17 13:15:03.591911+00:00,2023-04-17 13:48:06.634994+00:00,AML Investigator-000006
9,Appraise property,,2023-04-17 13:48:06.634994+00:00,2023-04-17 13:57:38.239164+00:00,Appraiser-000003
9,Assess loan risk,,2023-04-17 13:57:38.239164+00:00,2023-04-17 14:12:01.929499+00:00,Loan Officer-000010
9,Design loan offer,,2023-04-17 14:12:01.929499+00:00,2023-04-17 14:16:49.825315+00:00,Loan Officer-000009
9,Approve Loan Offer,,2023-04-17 14:17:56.892671+00:00,2023-04-17 14:37:52.987572+00:00,Senior Officer-000001
9,Prepare acceptance pack,,2023-04-17 14:37:52.987572+00:00,2023-04-17 14:54:43.695278+00:00,Clerk-000013
9,Prepare home insurance quote,,2023-04-17 14:54:43.695278+00:00,2023-04-17 15:08:47.709067+00:00,Clerk-000004
9,Approve and send acceptance pack,,2023-04-17 15:08:47.709067+00:00,2023-04-17 15:13:22.030785+00:00,Loan Officer-000008
9,Approve and post home insurance quote,,2023-04-17 15:13:22.030785+00:00,2023-04-17 15:36:32.311969+00:00,Loan Officer-000007
9,Cancel application,,2023-04-17 15:36:32.311969+00:00,2023-04-17 15:49:10.860342+00:00,Clerk-000020
9,EVENT 23 END,,2023-04-17 15:49:10.860342+00:00,2023-04-17 15:49:10.860342+00:00,D_System
10,EVENT 17 START,,2023-04-17 11:43:00+00:00,2023-04-17 11:43:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 11:43:00+00:00,2023-04-17 13:00:00.426901+00:00,Clerk-000019
10,AML Check,,2023-04-17 13:00:00.426901+00:00,2023-04-17 14:08:53.258169+00:00,AML Investigator-000005
10,Check credit history,,2023-04-17 14:08:53.258169+00:00,2023-04-17 14:11:15.391355+00:00,Clerk-000001
10,Appraise property,,2023-04-17 15:32:20.108650+00:00,2023-04-17 15:45:39.146603+00:00,Appraiser-000002
10,Assess loan risk,,2023-04-17 15:45:39.146603+00:00,2023-04-17 16:02:12.206881+00:00,Loan Officer-000011
10,Reject application,,2023-04-17 16:34:56.759932+00:00,2023-04-17 16:36:44.771097+00:00,Senior Officer-000001
10,EVENT 23 END,,2023-04-17 16:36:44.771097+00:00,2023-04-17 16:36:44.771097+00:00,D_System
11,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 11:45:00+00:00,2023-04-17 13:00:00.232291+00:00,Clerk-000012
11,Appraise property,,2023-04-17 13:00:00.232291+00:00,2023-04-17 14:55:59.216760+00:00,Appraiser-000001
11,Check credit history,,2023-04-17 14:55:59.216760+00:00,2023-04-17 15:28:38.782131+00:00,Clerk-000018
11,AML Check,,2023-04-18 08:00:00.217628+00:00,2023-04-18 09:57:58.738673+00:00,AML Investigator-000004
11,Assess loan risk,,2023-04-18 09:57:58.738673+00:00,2023-04-18 11:29:01.864707+00:00,Loan Officer-000020
11,Design loan offer,,2023-04-18 11:29:01.864707+00:00,2023-04-18 11:41:46.175082+00:00,Loan Officer-000012
11,Approve Loan Offer,,2023-04-18 11:55:05.443357+00:00,2023-04-18 13:00:00.016692+00:00,Senior Officer-000001
11,Prepare home insurance quote,,2023-04-18 13:00:00.016692+00:00,2023-04-18 13:03:19.233971+00:00,Clerk-000007
11,Prepare acceptance pack,,2023-04-18 13:03:19.233971+00:00,2023-04-18 13:16:34.384490+00:00,Clerk-000009
11,Approve and post home insurance quote,,2023-04-18 13:16:34.384490+00:00,2023-04-18 13:37:55.329872+00:00,Loan Officer-000002
11,Approve and send acceptance pack,,2023-04-18 13:37:55.329872+00:00,2023-04-18 13:53:41.812755+00:00,Loan Officer-000017
11,Cancel application,,2023-04-18 13:53:41.812755+00:00,2023-04-18 13:58:55.509880+00:00,Clerk-000003
11,EVENT 23 END,,2023-04-18 13:58:55.509880+00:00,2023-04-18 13:58:55.509880+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:59:00+00:00,2023-04-17 11:59:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 11:59:00+00:00,2023-04-17 13:00:00.258826+00:00,Clerk-000005
12,Return application back to applicant,,2023-04-17 13:00:00.258826+00:00,2023-04-17 13:01:15.073632+00:00,Clerk-000017
12,Check  application  form completeness,,2023-04-17 13:01:15.073632+00:00,2023-04-17 13:22:56.446704+00:00,Clerk-000013
12,AML Check,,2023-04-17 13:22:56.446704+00:00,2023-04-17 14:04:29.880117+00:00,AML Investigator-000002
12,Check credit history,,2023-04-17 14:04:29.880117+00:00,2023-04-17 14:08:29.675166+00:00,Clerk-000004
12,Appraise property,,2023-04-17 16:14:20.952520+00:00,2023-04-18 08:00:00.703653+00:00,Appraiser-000005
12,Assess loan risk,,2023-04-18 08:00:00.703653+00:00,2023-04-18 08:35:03.544193+00:00,Loan Officer-000005
12,Design loan offer,,2023-04-18 08:35:03.544193+00:00,2023-04-18 08:38:51.159536+00:00,Loan Officer-000001
12,Approve Loan Offer,,2023-04-18 09:47:41.525676+00:00,2023-04-18 10:34:16.602584+00:00,Senior Officer-000001
12,Prepare acceptance pack,,2023-04-18 10:34:16.602584+00:00,2023-04-18 10:54:06.104865+00:00,Clerk-000019
12,Prepare home insurance quote,,2023-04-18 10:54:06.104865+00:00,2023-04-18 10:59:33.778511+00:00,Clerk-000001
12,Approve and send acceptance pack,,2023-04-18 10:59:33.778511+00:00,2023-04-18 11:09:29.403433+00:00,Loan Officer-000018
12,Approve and post home insurance quote,,2023-04-18 11:09:29.403433+00:00,2023-04-18 11:36:04.222199+00:00,Loan Officer-000006
12,Cancel application,,2023-04-18 11:36:04.222199+00:00,2023-04-18 11:45:58.048559+00:00,Clerk-000012
12,EVENT 23 END,,2023-04-18 11:45:58.048559+00:00,2023-04-18 11:45:58.048559+00:00,D_System
13,EVENT 17 START,,2023-04-17 13:17:00+00:00,2023-04-17 13:17:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 13:17:00+00:00,2023-04-17 13:26:37.296258+00:00,Clerk-000018
13,Return application back to applicant,,2023-04-17 13:26:37.296258+00:00,2023-04-17 13:29:37.423310+00:00,Clerk-000009
13,Check  application  form completeness,,2023-04-17 13:29:37.423310+00:00,2023-04-17 13:41:34.281038+00:00,Clerk-000003
13,AML Check,,2023-04-17 14:26:07.640645+00:00,2023-04-17 14:51:46.375341+00:00,AML Investigator-000003
13,Check credit history,,2023-04-17 14:51:46.375341+00:00,2023-04-17 15:26:23.387006+00:00,Clerk-000017
13,Appraise property,,2023-04-17 15:26:23.387006+00:00,2023-04-17 16:36:23.374256+00:00,Appraiser-000006
13,Assess loan risk,,2023-04-18 08:00:00.912888+00:00,2023-04-18 08:01:40.782392+00:00,Loan Officer-000014
13,Design loan offer,,2023-04-18 08:01:40.782392+00:00,2023-04-18 08:25:48.560608+00:00,Loan Officer-000013
13,Approve Loan Offer,,2023-04-18 09:39:42.063310+00:00,2023-04-18 09:47:41.525676+00:00,Senior Officer-000001
13,Prepare acceptance pack,,2023-04-18 09:47:41.525676+00:00,2023-04-18 09:50:17.620492+00:00,Clerk-000013
13,Prepare home insurance quote,,2023-04-18 10:16:47.421704+00:00,2023-04-18 10:20:56.410714+00:00,Clerk-000019
13,Approve and send acceptance pack,,2023-04-18 10:20:56.410714+00:00,2023-04-18 10:24:49.798140+00:00,Loan Officer-000010
13,Approve and post home insurance quote,,2023-04-18 10:24:49.798140+00:00,2023-04-18 10:27:17.431060+00:00,Loan Officer-000009
13,Approve application,,2023-04-18 10:27:17.431060+00:00,2023-04-18 10:27:29.715372+00:00,Clerk-000001
13,EVENT 23 END,,2023-04-18 10:27:29.715372+00:00,2023-04-18 10:27:29.715372+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:47:00+00:00,2023-04-17 13:47:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:47:00+00:00,2023-04-17 14:10:11.154949+00:00,Clerk-000012
14,Return application back to applicant,,2023-04-17 14:10:11.154949+00:00,2023-04-17 14:12:01.091385+00:00,Clerk-000009
14,Check  application  form completeness,,2023-04-17 14:12:01.091385+00:00,2023-04-17 14:26:03.144799+00:00,Clerk-000017
14,Check credit history,,2023-04-17 14:26:03.144799+00:00,2023-04-17 14:40:25.073773+00:00,Clerk-000019
14,AML Check,,2023-04-18 08:00:00.747447+00:00,2023-04-18 11:06:13.692925+00:00,AML Investigator-000006
14,Appraise property,,2023-04-18 11:06:13.692925+00:00,2023-04-18 11:12:00.291585+00:00,Appraiser-000003
14,Assess loan risk,,2023-04-18 11:22:03.648317+00:00,2023-04-18 13:00:00.919722+00:00,Loan Officer-000008
14,Design loan offer,,2023-04-18 13:00:00.919722+00:00,2023-04-18 14:03:08.349049+00:00,Loan Officer-000007
14,Approve Loan Offer,,2023-04-18 16:33:41.497762+00:00,2023-04-19 08:00:00.716802+00:00,Senior Officer-000001
14,Prepare acceptance pack,,2023-04-19 08:09:36.562900+00:00,2023-04-19 08:55:22.745400+00:00,Clerk-000012
14,Prepare home insurance quote,,2023-04-19 08:55:22.745400+00:00,2023-04-19 09:53:44.011458+00:00,Clerk-000018
14,Approve and send acceptance pack,,2023-04-19 09:53:44.011458+00:00,2023-04-19 10:08:03.036942+00:00,Loan Officer-000020
14,Approve and post home insurance quote,,2023-04-19 10:35:31.265299+00:00,2023-04-19 10:49:56.275120+00:00,Loan Officer-000012
14,Approve application,,2023-04-19 10:49:56.275120+00:00,2023-04-19 10:51:00.555773+00:00,Clerk-000007
14,EVENT 23 END,,2023-04-19 10:51:00.555773+00:00,2023-04-19 10:51:00.555773+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:34:00+00:00,2023-04-17 14:34:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:34:00+00:00,2023-04-17 15:25:33.112348+00:00,Clerk-000014
15,Return application back to applicant,,2023-04-17 15:25:33.112348+00:00,2023-04-17 16:14:32.817070+00:00,Clerk-000016
15,Check  application  form completeness,,2023-04-17 16:14:32.817070+00:00,2023-04-17 16:23:35.771477+00:00,Clerk-000015
15,Appraise property,,2023-04-18 08:00:00.640098+00:00,2023-04-18 09:02:48.391427+00:00,Appraiser-000001
15,AML Check,,2023-04-18 10:59:29.933862+00:00,2023-04-18 13:00:00.484760+00:00,AML Investigator-000004
15,Check credit history,,2023-04-18 13:00:00.484760+00:00,2023-04-18 13:01:19.759190+00:00,Clerk-000009
15,Assess loan risk,,2023-04-18 13:01:19.759190+00:00,2023-04-18 13:02:38.137764+00:00,Loan Officer-000002
15,Reject application,,2023-04-18 14:13:37.130725+00:00,2023-04-18 14:55:25.269598+00:00,Senior Officer-000001
15,EVENT 23 END,,2023-04-18 14:55:25.269598+00:00,2023-04-18 14:55:25.269598+00:00,D_System
16,EVENT 17 START,,2023-04-17 15:08:00+00:00,2023-04-17 15:08:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 15:08:00+00:00,2023-04-17 15:24:19.304785+00:00,Clerk-000003
16,AML Check,,2023-04-17 15:24:19.304785+00:00,2023-04-17 16:24:58.747365+00:00,AML Investigator-000002
16,Check credit history,,2023-04-17 16:24:58.747365+00:00,2023-04-17 16:26:40.836858+00:00,Clerk-000005
16,Appraise property,,2023-04-18 08:00:00.703653+00:00,2023-04-18 09:13:30.285834+00:00,Appraiser-000005
16,Assess loan risk,,2023-04-18 09:18:19.171092+00:00,2023-04-18 09:50:09.177685+00:00,Loan Officer-000017
16,Reject application,,2023-04-18 10:44:02.702224+00:00,2023-04-18 11:04:43.174783+00:00,Senior Officer-000001
16,EVENT 23 END,,2023-04-18 11:04:43.174783+00:00,2023-04-18 11:04:43.174783+00:00,D_System
17,EVENT 17 START,,2023-04-17 15:37:00+00:00,2023-04-17 15:37:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 15:37:00+00:00,2023-04-17 15:47:31.582328+00:00,Clerk-000010
17,Check credit history,,2023-04-17 15:47:31.582328+00:00,2023-04-17 15:52:27.779526+00:00,Clerk-000008
17,Appraise property,,2023-04-17 16:36:23.374256+00:00,2023-04-18 08:00:00.943440+00:00,Appraiser-000006
17,AML Check,,2023-04-18 08:00:00.943440+00:00,2023-04-18 10:44:48.843215+00:00,AML Investigator-000003
17,Assess loan risk,,2023-04-18 10:44:48.843215+00:00,2023-04-18 13:00:00.438075+00:00,Loan Officer-000005
17,Design loan offer,,2023-04-18 13:00:00.438075+00:00,2023-04-18 13:05:54.867003+00:00,Loan Officer-000018
17,Approve Loan Offer,,2023-04-18 14:55:25.269598+00:00,2023-04-18 15:29:49.841733+00:00,Senior Officer-000001
17,Prepare acceptance pack,,2023-04-18 15:29:49.841733+00:00,2023-04-18 15:37:43.909501+00:00,Clerk-000011
17,Prepare home insurance quote,,2023-04-18 15:37:43.909501+00:00,2023-04-18 15:48:34.944199+00:00,Clerk-000017
17,Approve and send acceptance pack,,2023-04-18 15:48:34.944199+00:00,2023-04-18 16:08:55.382581+00:00,Loan Officer-000006
17,Approve and post home insurance quote,,2023-04-18 16:08:55.382581+00:00,2023-04-18 16:20:07.091533+00:00,Loan Officer-000014
