case_id,activity,enable_time,start_time,end_time,resource
2,Approve application,,2023-04-17 18:54:46.032050+00:00,2023-04-17 18:57:01.051913+00:00,Clerk-000014
2,EVENT 23 END,,2023-04-17 18:57:01.051913+00:00,2023-04-17 18:57:01.051913+00:00,D_System
3,EVENT 17 START,,2023-04-17 09:04:00+00:00,2023-04-17 09:04:00+00:00,D_System
3,Check  application  form completeness,,2023-04-17 09:04:00+00:00,2023-04-17 09:08:39.648395+00:00,Clerk-000001
3,Return application back to applicant,,2023-04-17 09:08:39.648395+00:00,2023-04-17 09:47:16.777852+00:00,Clerk-000013
3,Check  application  form completeness,,2023-04-17 09:47:16.777852+00:00,2023-04-17 09:51:06.171609+00:00,Clerk-000016
3,Appraise property,,2023-04-17 09:51:06.171609+00:00,2023-04-17 10:07:04.473766+00:00,Appraiser-000002
3,Check credit history,,2023-04-17 10:07:04.473766+00:00,2023-04-17 10:12:34.485008+00:00,Clerk-000002
3,AML Check,,2023-04-17 10:12:34.485008+00:00,2023-04-17 12:30:53.165577+00:00,AML Investigator-000004
3,Assess loan risk,,2023-04-17 12:30:53.165577+00:00,2023-04-17 12:45:49.073627+00:00,Loan Officer-000016
3,Reject application,,2023-04-17 12:45:49.073627+00:00,2023-04-17 13:10:41.135659+00:00,Senior Officer-000001
3,EVENT 23 END,,2023-04-17 13:10:41.135659+00:00,2023-04-17 13:10:41.135659+00:00,D_System
4,EVENT 17 START,,2023-04-17 10:20:00+00:00,2023-04-17 10:20:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 10:20:00+00:00,2023-04-17 11:36:21.708477+00:00,Clerk-000005
4,Appraise property,,2023-04-17 11:36:21.708477+00:00,2023-04-17 12:37:34.893917+00:00,Appraiser-000005
4,AML Check,,2023-04-17 12:37:34.893917+00:00,2023-04-17 12:54:22.907941+00:00,AML Investigator-000002
4,Check credit history,,2023-04-17 12:54:22.907941+00:00,2023-04-17 12:59:50.837482+00:00,Clerk-000010
4,Assess loan risk,,2023-04-17 12:59:50.837482+00:00,2023-04-17 14:04:31.682656+00:00,Loan Officer-000008
4,Design loan offer,,2023-04-17 14:04:31.682656+00:00,2023-04-17 14:19:57.466515+00:00,Loan Officer-000018
4,Approve Loan Offer,,2023-04-17 14:49:05.908716+00:00,2023-04-17 15:02:53.898612+00:00,Senior Officer-000001
4,Prepare home insurance quote,,2023-04-17 15:02:53.898612+00:00,2023-04-17 15:03:16.184770+00:00,Clerk-000003
4,Prepare acceptance pack,,2023-04-17 15:03:16.184770+00:00,2023-04-17 15:04:21.777802+00:00,Clerk-000009
4,Approve and post home insurance quote,,2023-04-17 15:04:21.777802+00:00,2023-04-17 15:10:57.831080+00:00,Loan Officer-000001
4,Approve and send acceptance pack,,2023-04-17 15:10:57.831080+00:00,2023-04-17 15:33:39.479063+00:00,Loan Officer-000002
4,Cancel application,,2023-04-17 15:33:39.479063+00:00,2023-04-17 15:39:42.235491+00:00,Clerk-000017
4,EVENT 23 END,,2023-04-17 15:39:42.235491+00:00,2023-04-17 15:39:42.235491+00:00,D_System
5,EVENT 17 START,,2023-04-17 10:53:00+00:00,2023-04-17 10:53:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 10:53:00+00:00,2023-04-17 11:32:23.693736+00:00,Clerk-000008
5,Appraise property,,2023-04-17 11:32:23.693736+00:00,2023-04-17 11:40:16.986595+00:00,Appraiser-000001
5,Check credit history,,2023-04-17 11:40:16.986595+00:00,2023-04-17 11:42:36.708336+00:00,Clerk-000011
5,AML Check,,2023-04-17 11:42:36.708336+00:00,2023-04-17 11:57:27.783419+00:00,AML Investigator-000001
5,Assess loan risk,,2023-04-17 11:57:27.783419+00:00,2023-04-17 12:24:54.922311+00:00,Loan Officer-000007
5,Design loan offer,,2023-04-17 12:24:54.922311+00:00,2023-04-17 12:26:55.121592+00:00,Loan Officer-000012
5,Approve Loan Offer,,2023-04-17 12:26:55.121592+00:00,2023-04-17 12:28:18.433227+00:00,Senior Officer-000001
5,Design loan offer,,2023-04-17 12:28:18.433227+00:00,2023-04-17 13:34:35.156759+00:00,Loan Officer-000011
5,Approve Loan Offer,,2023-04-17 13:34:35.156759+00:00,2023-04-17 14:49:05.908716+00:00,Senior Officer-000001
5,Prepare acceptance pack,,2023-04-17 14:49:05.908716+00:00,2023-04-17 14:52:01.562609+00:00,Clerk-000012
5,Prepare home insurance quote,,2023-04-17 15:03:21.952792+00:00,2023-04-17 15:04:50.982649+00:00,Clerk-000018
5,Approve and send acceptance pack,,2023-04-17 15:04:50.982649+00:00,2023-04-17 15:44:46.783154+00:00,Loan Officer-000020
5,Approve and post home insurance quote,,2023-04-17 15:44:46.783154+00:00,2023-04-17 16:18:29.811493+00:00,Loan Officer-000010
5,Approve application,,2023-04-17 16:18:29.811493+00:00,2023-04-17 16:20:23.151299+00:00,Clerk-000019
5,EVENT 23 END,,2023-04-17 16:20:23.151299+00:00,2023-04-17 16:20:23.151299+00:00,D_System
6,EVENT 17 START,,2023-04-17 10:54:00+00:00,2023-04-17 10:54:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 10:54:00+00:00,2023-04-17 11:35:37.529854+00:00,Clerk-000020
6,Return application back to applicant,,2023-04-17 11:35:37.529854+00:00,2023-04-17 11:44:48.987913+00:00,Clerk-000004
6,Check  application  form completeness,,2023-04-17 11:44:48.987913+00:00,2023-04-17 11:49:07.987519+00:00,Clerk-000015
6,Appraise property,,2023-04-17 11:49:07.987519+00:00,2023-04-17 14:04:16.675715+00:00,Appraiser-000004
6,AML Check,,2023-04-17 14:04:16.675715+00:00,2023-04-17 15:38:42.901105+00:00,AML Investigator-000006
6,Check credit history,,2023-04-17 15:38:42.901105+00:00,2023-04-17 15:52:21.397772+00:00,Clerk-000014
6,Assess loan risk,,2023-04-17 15:52:21.397772+00:00,2023-04-17 16:29:57.456375+00:00,Loan Officer-000006
6,Reject application,,2023-04-17 16:29:57.456375+00:00,2023-04-17 16:34:45.280955+00:00,Senior Officer-000001
6,EVENT 23 END,,2023-04-17 16:34:45.280955+00:00,2023-04-17 16:34:45.280955+00:00,D_System
7,EVENT 17 START,,2023-04-17 11:33:00+00:00,2023-04-17 11:33:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 11:33:00+00:00,2023-04-17 12:16:37.145839+00:00,Clerk-000001
7,AML Check,,2023-04-17 12:16:37.145839+00:00,2023-04-17 15:49:20.284950+00:00,AML Investigator-000003
7,Appraise property,,2023-04-17 15:49:20.284950+00:00,2023-04-17 16:04:40.006910+00:00,Appraiser-000006
7,Check credit history,,2023-04-17 16:04:40.006910+00:00,2023-04-17 16:40:29.353987+00:00,Clerk-000013
7,Assess loan risk,,2023-04-17 16:40:29.353987+00:00,2023-04-17 17:22:00.968867+00:00,Loan Officer-000009
7,Reject application,,2023-04-17 17:34:30.385978+00:00,2023-04-17 17:58:17.444620+00:00,Senior Officer-000001
7,EVENT 23 END,,2023-04-17 17:58:17.444620+00:00,2023-04-17 17:58:17.444620+00:00,D_System
8,EVENT 17 START,,2023-04-17 11:38:00+00:00,2023-04-17 11:38:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 11:38:00+00:00,2023-04-17 12:22:22.414874+00:00,Clerk-000002
8,Appraise property,,2023-04-17 12:22:22.414874+00:00,2023-04-17 14:38:10.174193+00:00,Appraiser-000003
8,Check credit history,,2023-04-17 14:38:10.174193+00:00,2023-04-17 15:13:43.377274+00:00,Clerk-000005
8,AML Check,,2023-04-17 15:13:43.377274+00:00,2023-04-17 16:52:23.294161+00:00,AML Investigator-000005
8,Assess loan risk,,2023-04-17 16:52:23.294161+00:00,2023-04-17 16:57:28.027618+00:00,Loan Officer-000004
8,Design loan offer,,2023-04-17 16:57:28.027618+00:00,2023-04-17 17:46:59.059249+00:00,Loan Officer-000017
8,Approve Loan Offer,,2023-04-17 18:00:56.499055+00:00,2023-04-17 18:11:09.519253+00:00,Senior Officer-000001
8,Prepare acceptance pack,,2023-04-17 18:11:09.519253+00:00,2023-04-17 18:23:41.765532+00:00,Clerk-000010
8,Prepare home insurance quote,,2023-04-17 18:23:41.765532+00:00,2023-04-17 18:28:27.464265+00:00,Clerk-000003
8,Approve and send acceptance pack,,2023-04-17 18:28:27.464265+00:00,2023-04-17 18:44:42.641398+00:00,Loan Officer-000003
8,Approve and post home insurance quote,,2023-04-17 18:44:42.641398+00:00,2023-04-17 19:23:12.422484+00:00,Loan Officer-000015
8,Cancel application,,2023-04-17 19:23:12.422484+00:00,2023-04-17 19:26:16.012334+00:00,Clerk-000009
8,EVENT 23 END,,2023-04-17 19:26:16.012334+00:00,2023-04-17 19:26:16.012334+00:00,D_System
9,EVENT 17 START,,2023-04-17 11:57:00+00:00,2023-04-17 11:57:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 11:57:00+00:00,2023-04-17 12:07:44.633101+00:00,Clerk-000017
9,AML Check,,2023-04-17 12:30:53.165577+00:00,2023-04-17 13:12:17.994956+00:00,AML Investigator-000004
9,Check credit history,,2023-04-17 13:12:17.994956+00:00,2023-04-17 13:16:33.495700+00:00,Clerk-000011
9,Appraise property,,2023-04-17 13:16:33.495700+00:00,2023-04-17 14:53:00.618018+00:00,Appraiser-000002
9,Assess loan risk,,2023-04-17 14:53:00.618018+00:00,2023-04-17 15:05:10.471912+00:00,Loan Officer-000013
9,Reject application,,2023-04-17 16:02:47.428056+00:00,2023-04-17 16:29:12.997834+00:00,Senior Officer-000001
9,EVENT 23 END,,2023-04-17 16:29:12.997834+00:00,2023-04-17 16:29:12.997834+00:00,D_System
10,EVENT 17 START,,2023-04-17 14:05:00+00:00,2023-04-17 14:05:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 14:05:00+00:00,2023-04-17 14:07:11.344088+00:00,Clerk-000012
10,Check credit history,,2023-04-17 14:07:11.344088+00:00,2023-04-17 15:03:21.952792+00:00,Clerk-000018
10,AML Check,,2023-04-17 15:03:21.952792+00:00,2023-04-17 17:27:41.142283+00:00,AML Investigator-000002
10,Appraise property,,2023-04-17 17:27:41.142283+00:00,2023-04-17 19:05:45.286609+00:00,Appraiser-000005
10,Assess loan risk,,2023-04-17 19:05:45.286609+00:00,2023-04-17 20:07:24.183389+00:00,Loan Officer-000005
10,Reject application,,2023-04-17 20:07:24.183389+00:00,2023-04-17 20:14:49.960016+00:00,Senior Officer-000001
10,EVENT 23 END,,2023-04-17 20:14:49.960016+00:00,2023-04-17 20:14:49.960016+00:00,D_System
11,EVENT 17 START,,2023-04-17 14:31:00+00:00,2023-04-17 14:31:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 14:31:00+00:00,2023-04-17 14:42:45.853478+00:00,Clerk-000019
11,AML Check,,2023-04-17 15:38:42.901105+00:00,2023-04-17 16:24:45.988035+00:00,AML Investigator-000006
11,Check credit history,,2023-04-17 16:24:45.988035+00:00,2023-04-17 17:15:39.304161+00:00,Clerk-000004
11,Appraise property,,2023-04-17 17:30:40.159890+00:00,2023-04-17 18:12:10.191538+00:00,Appraiser-000004
11,Assess loan risk,,2023-04-17 18:42:14.283614+00:00,2023-04-17 19:08:48.497153+00:00,Loan Officer-000014
11,Design loan offer,,2023-04-17 19:08:48.497153+00:00,2023-04-17 19:32:37.604186+00:00,Loan Officer-000016
11,Approve Loan Offer,,2023-04-17 19:32:37.604186+00:00,2023-04-17 19:53:27.179669+00:00,Senior Officer-000001
11,Prepare home insurance quote,,2023-04-17 19:53:27.179669+00:00,2023-04-17 20:07:21.990514+00:00,Clerk-000015
11,Prepare acceptance pack,,2023-04-17 20:07:21.990514+00:00,2023-04-17 20:22:39.996646+00:00,Clerk-000014
11,Approve and post home insurance quote,,2023-04-17 20:22:39.996646+00:00,2023-04-17 20:27:40.089950+00:00,Loan Officer-000008
11,Approve and send acceptance pack,,2023-04-17 20:27:40.089950+00:00,2023-04-17 20:34:06.701191+00:00,Loan Officer-000018
11,Cancel application,,2023-04-17 20:34:06.701191+00:00,2023-04-17 20:34:20.640641+00:00,Clerk-000001
11,EVENT 23 END,,2023-04-17 20:34:20.640641+00:00,2023-04-17 20:34:20.640641+00:00,D_System
12,EVENT 17 START,,2023-04-17 15:15:00+00:00,2023-04-17 15:15:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 15:15:00+00:00,2023-04-17 15:42:13.709910+00:00,Clerk-000002
12,AML Check,,2023-04-17 15:49:20.284950+00:00,2023-04-17 16:03:39.857676+00:00,AML Investigator-000003
12,Check credit history,,2023-04-17 16:03:39.857676+00:00,2023-04-17 16:22:01.054560+00:00,Clerk-000005
12,Appraise property,,2023-04-17 16:22:01.054560+00:00,2023-04-17 16:45:37.359704+00:00,Appraiser-000006
12,Assess loan risk,,2023-04-17 16:45:37.359704+00:00,2023-04-17 16:50:43.476254+00:00,Loan Officer-000001
12,Reject application,,2023-04-17 16:50:43.476254+00:00,2023-04-17 17:34:30.385978+00:00,Senior Officer-000001
12,EVENT 23 END,,2023-04-17 17:34:30.385978+00:00,2023-04-17 17:34:30.385978+00:00,D_System
13,EVENT 17 START,,2023-04-17 15:27:00+00:00,2023-04-17 15:27:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 15:27:00+00:00,2023-04-17 15:41:34.882010+00:00,Clerk-000010
13,Appraise property,,2023-04-17 15:41:34.882010+00:00,2023-04-17 19:59:00.954858+00:00,Appraiser-000003
13,AML Check,,2023-04-17 19:59:00.954858+00:00,2023-04-17 20:04:38.921116+00:00,AML Investigator-000005
13,Check credit history,,2023-04-17 20:04:38.921116+00:00,2023-04-17 20:25:02.014521+00:00,Clerk-000003
13,Assess loan risk,,2023-04-17 20:25:02.014521+00:00,2023-04-17 21:36:25.675788+00:00,Loan Officer-000002
13,Reject application,,2023-04-17 21:36:25.675788+00:00,2023-04-17 21:43:15.423560+00:00,Senior Officer-000001
13,EVENT 23 END,,2023-04-17 21:43:15.423560+00:00,2023-04-17 21:43:15.423560+00:00,D_System
14,EVENT 17 START,,2023-04-17 15:47:00+00:00,2023-04-17 15:47:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 15:47:00+00:00,2023-04-17 15:50:53.365891+00:00,Clerk-000009
14,Check credit history,,2023-04-17 15:50:53.365891+00:00,2023-04-17 16:44:35.372574+00:00,Clerk-000011
14,Appraise property,,2023-04-17 16:44:35.372574+00:00,2023-04-17 21:33:43.452052+00:00,Appraiser-000002
14,AML Check,,2023-04-17 21:33:43.452052+00:00,2023-04-17 22:55:51.265287+00:00,AML Investigator-000004
14,Assess loan risk,,2023-04-17 22:55:51.265287+00:00,2023-04-18 05:11:36.785137+00:00,Loan Officer-000012
14,Design loan offer,,2023-04-18 05:11:36.785137+00:00,2023-04-18 05:12:43.263310+00:00,Loan Officer-000011
14,Approve Loan Offer,,2023-04-18 05:12:43.263310+00:00,2023-04-18 05:25:51.995284+00:00,Senior Officer-000001
14,Design loan offer,,2023-04-18 05:25:51.995284+00:00,2023-04-18 05:30:39.707126+00:00,Loan Officer-000020
14,Approve Loan Offer,,2023-04-18 05:30:39.707126+00:00,2023-04-18 05:35:36.028228+00:00,Senior Officer-000001
14,Prepare acceptance pack,,2023-04-18 05:35:36.028228+00:00,2023-04-18 05:35:39.704426+00:00,Clerk-000012
14,Prepare home insurance quote,,2023-04-18 05:35:39.704426+00:00,2023-04-18 05:43:48.204514+00:00,Clerk-000018
14,Approve and send acceptance pack,,2023-04-18 05:43:48.204514+00:00,2023-04-18 05:48:25.625752+00:00,Loan Officer-000010
14,Approve and post home insurance quote,,2023-04-18 05:48:25.625752+00:00,2023-04-18 06:05:58.560322+00:00,Loan Officer-000006
14,Cancel application,,2023-04-18 06:05:58.560322+00:00,2023-04-18 06:22:53.701691+00:00,Clerk-000004
14,EVENT 23 END,,2023-04-18 06:22:53.701691+00:00,2023-04-18 06:22:53.701691+00:00,D_System
15,EVENT 17 START,,2023-04-17 16:41:00+00:00,2023-04-17 16:41:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 16:41:00+00:00,2023-04-17 16:45:49.078681+00:00,Clerk-000015
15,Appraise property,,2023-04-17 16:45:49.078681+00:00,2023-04-17 17:30:40.159890+00:00,Appraiser-000004
15,AML Check,,2023-04-17 17:30:40.159890+00:00,2023-04-17 19:58:12.742771+00:00,AML Investigator-000006
15,Check credit history,,2023-04-17 19:58:12.742771+00:00,2023-04-17 20:05:56.429385+00:00,Clerk-000014
15,Assess loan risk,,2023-04-17 20:05:56.429385+00:00,2023-04-17 22:26:53.139839+00:00,Loan Officer-000004
15,Reject application,,2023-04-17 22:26:53.139839+00:00,2023-04-17 22:39:38.833606+00:00,Senior Officer-000001
15,EVENT 23 END,,2023-04-17 22:39:38.833606+00:00,2023-04-17 22:39:38.833606+00:00,D_System
16,EVENT 17 START,,2023-04-17 16:48:00+00:00,2023-04-17 16:48:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 16:48:00+00:00,2023-04-17 16:50:09.010306+00:00,Clerk-000002
16,Return application back to applicant,,2023-04-17 16:50:09.010306+00:00,2023-04-17 17:00:25.012792+00:00,Clerk-000005
16,Check  application  form completeness,,2023-04-17 17:00:25.012792+00:00,2023-04-17 17:12:25.083311+00:00,Clerk-000010
16,Appraise property,,2023-04-17 17:12:25.083311+00:00,2023-04-17 18:23:35.829614+00:00,Appraiser-000006
16,AML Check,,2023-04-17 18:23:35.829614+00:00,2023-04-17 21:21:15.409538+00:00,AML Investigator-000003
16,Check credit history,,2023-04-17 21:21:15.409538+00:00,2023-04-17 21:29:17.217224+00:00,Clerk-000003
16,Assess loan risk,,2023-04-17 21:29:17.217224+00:00,2023-04-17 22:53:52.205610+00:00,Loan Officer-000017
16,Reject application,,2023-04-17 22:53:52.205610+00:00,2023-04-17 23:51:11.438978+00:00,Senior Officer-000001
16,EVENT 23 END,,2023-04-17 23:51:11.438978+00:00,2023-04-17 23:51:11.438978+00:00,D_System
17,EVENT 17 START,,2023-04-18 08:13:00+00:00,2023-04-18 08:13:00+00:00,D_System
17,Check  application  form completeness,,2023-04-18 08:13:00+00:00,2023-04-18 09:02:10.876005+00:00,Clerk-000011
17,Check credit history,,2023-04-18 09:02:10.876005+00:00,2023-04-18 09:11:52.367465+00:00,Clerk-000012
17,Appraise property,,2023-04-18 09:11:52.367465+00:00,2023-04-18 10:32:24.466718+00:00,Appraiser-000003
17,AML Check,,2023-04-18 10:32:24.466718+00:00,2023-04-18 11:22:47.789302+00:00,AML Investigator-000005
17,Assess loan risk,,2023-04-18 11:55:17.857405+00:00,2023-04-18 14:55:14.723695+00:00,Loan Officer-000003
17,Design loan offer,,2023-04-18 14:55:14.723695+00:00,2023-04-18 14:59:42.755138+00:00,Loan Officer-000015
17,Approve Loan Offer,,2023-04-18 14:59:42.755138+00:00,2023-04-18 15:04:03.533769+00:00,Senior Officer-000001
17,Prepare home insurance quote,,2023-04-18 15:04:03.533769+00:00,2023-04-18 15:20:17.153937+00:00,Clerk-000004
17,Prepare acceptance pack,,2023-04-18 15:20:17.153937+00:00,2023-04-18 15:34:53.896467+00:00,Clerk-000015
17,Approve and post home insurance quote,,2023-04-18 15:34:53.896467+00:00,2023-04-18 15:37:09.835747+00:00,Loan Officer-000013
17,Approve and send acceptance pack,,2023-04-18 15:37:09.835747+00:00,2023-04-18 15:53:56.896568+00:00,Loan Officer-000005
17,Cancel application,,2023-04-18 15:53:56.896568+00:00,2023-04-18 15:54:59.626095+00:00,Clerk-000002
17,EVENT 23 END,,2023-04-18 15:54:59.626095+00:00,2023-04-18 15:54:59.626095+00:00,D_System
18,EVENT 17 START,,2023-04-18 08:35:00+00:00,2023-04-18 08:35:00+00:00,D_System
18,Check  application  form completeness,,2023-04-18 08:35:00+00:00,2023-04-18 09:43:25.502541+00:00,Clerk-000005
18,Appraise property,,2023-04-18 09:47:54.948803+00:00,2023-04-18 10:57:12.675161+00:00,Appraiser-000004
18,AML Check,,2023-04-18 10:57:12.675161+00:00,2023-04-18 14:33:18.297665+00:00,AML Investigator-000006
18,Check credit history,,2023-04-18 14:33:18.297665+00:00,2023-04-18 14:48:38.304326+00:00,Clerk-000010
18,Assess loan risk,,2023-04-18 14:48:38.304326+00:00,2023-04-18 17:31:07.865786+00:00,Loan Officer-000016
18,Reject application,,2023-04-18 19:10:26.521739+00:00,2023-04-18 19:21:24.464837+00:00,Senior Officer-000001
18,EVENT 23 END,,2023-04-18 19:21:24.464837+00:00,2023-04-18 19:21:24.464837+00:00,D_System
19,EVENT 17 START,,2023-04-18 08:40:00+00:00,2023-04-18 08:40:00+00:00,D_System
19,Check  application  form completeness,,2023-04-18 09:02:10.876005+00:00,2023-04-18 09:05:20.963938+00:00,Clerk-000011
19,Check credit history,,2023-04-18 09:05:20.963938+00:00,2023-04-18 09:12:04.801387+00:00,Clerk-000004
19,AML Check,,2023-04-18 09:12:04.801387+00:00,2023-04-18 09:42:34.963662+00:00,AML Investigator-000003
19,Appraise property,,2023-04-18 09:42:34.963662+00:00,2023-04-18 14:10:32.834928+00:00,Appraiser-000006
19,Assess loan risk,,2023-04-18 16:01:23.081478+00:00,2023-04-18 16:10:54.670710+00:00,Loan Officer-000008
19,Reject application,,2023-04-18 16:19:29.629409+00:00,2023-04-18 17:12:56.545398+00:00,Senior Officer-000001
19,EVENT 23 END,,2023-04-18 17:12:56.545398+00:00,2023-04-18 17:12:56.545398+00:00,D_System
20,EVENT 17 START,,2023-04-18 08:56:00+00:00,2023-04-18 08:56:00+00:00,D_System
20,Check  application  form completeness,,2023-04-18 08:56:00+00:00,2023-04-18 08:57:35.578983+00:00,Clerk-000002
20,AML Check,,2023-04-18 08:57:35.578983+00:00,2023-04-18 09:30:24.232889+00:00,AML Investigator-000006
20,Appraise property,,2023-04-18 09:30:24.232889+00:00,2023-04-18 09:47:54.948803+00:00,Appraiser-000004
20,Check credit history,,2023-04-18 09:47:54.948803+00:00,2023-04-18 10:34:53.749742+00:00,Clerk-000010
20,Assess loan risk,,2023-04-18 10:34:53.749742+00:00,2023-04-18 11:01:58.624984+00:00,Loan Officer-000018
20,Design loan offer,,2023-04-18 11:01:58.624984+00:00,2023-04-18 11:07:44.079402+00:00,Loan Officer-000001
20,Approve Loan Offer,,2023-04-18 11:07:44.079402+00:00,2023-04-18 11:22:10.807302+00:00,Senior Officer-000001
20,Prepare acceptance pack,,2023-04-18 11:22:10.807302+00:00,2023-04-18 11:32:16.465442+00:00,Clerk-000003
20,Prepare home insurance quote,,2023-04-18 11:32:16.465442+00:00,2023-04-18 11:39:42.646289+00:00,Clerk-000009
20,Approve and send acceptance pack,,2023-04-18 11:39:42.646289+00:00,2023-04-18 11:50:16.919387+00:00,Loan Officer-000012
20,Approve and post home insurance quote,,2023-04-18 11:50:16.919387+00:00,2023-04-18 12:21:22.167527+00:00,Loan Officer-000011
20,Cancel application,,2023-04-18 12:21:22.167527+00:00,2023-04-18 12:48:28.767586+00:00,Clerk-000017
20,EVENT 23 END,,2023-04-18 12:48:28.767586+00:00,2023-04-18 12:48:28.767586+00:00,D_System
21,EVENT 17 START,,2023-04-18 09:09:00+00:00,2023-04-18 09:09:00+00:00,D_System
21,Check  application  form completeness,,2023-04-18 09:09:00+00:00,2023-04-18 09:18:55.831798+00:00,Clerk-000008
21,Check credit history,,2023-04-18 09:18:55.831798+00:00,2023-04-18 10:10:48.441718+00:00,Clerk-000007
21,Appraise property,,2023-04-18 10:57:12.675161+00:00,2023-04-18 11:23:06.655028+00:00,Appraiser-000004
21,AML Check,,2023-04-18 14:33:18.297665+00:00,2023-04-18 15:15:28.577004+00:00,AML Investigator-000006
21,Assess loan risk,,2023-04-18 15:15:28.577004+00:00,2023-04-18 15:24:35.655648+00:00,Loan Officer-000020
