case_id,activity,enable_time,start_time,end_time,resource
6,Appraise property,,2023-04-17 15:41:37.401282+00:00,2023-04-18 04:07:57.665125+00:00,Appraiser-000003
6,Check credit history,,2023-04-18 04:07:57.665125+00:00,2023-04-18 04:23:04.150697+00:00,Clerk-000016
6,Assess loan risk,,2023-04-18 04:23:04.150697+00:00,2023-04-18 04:27:35.306603+00:00,Loan Officer-000009
6,Reject application,,2023-04-18 04:27:35.306603+00:00,2023-04-18 05:11:38.236975+00:00,Senior Officer-000001
6,EVENT 23 END,,2023-04-18 05:11:38.236975+00:00,2023-04-18 05:11:38.236975+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:12:00+00:00,2023-04-17 10:12:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 10:12:00+00:00,2023-04-17 10:24:37.851953+00:00,Clerk-000001
7,Check credit history,,2023-04-17 10:24:37.851953+00:00,2023-04-17 10:39:54.349185+00:00,Clerk-000005
7,Appraise property,,2023-04-17 10:39:54.349185+00:00,2023-04-17 12:24:20.989454+00:00,Appraiser-000002
7,AML Check,,2023-04-17 12:24:20.989454+00:00,2023-04-17 12:34:32.473531+00:00,AML Investigator-000006
7,Assess loan risk,,2023-04-17 12:34:32.473531+00:00,2023-04-17 14:35:30.742179+00:00,Loan Officer-000017
7,Design loan offer,,2023-04-17 14:35:30.742179+00:00,2023-04-17 14:39:55.465058+00:00,Loan Officer-000014
7,Approve Loan Offer,,2023-04-17 15:14:30.943832+00:00,2023-04-17 15:32:45.642919+00:00,Senior Officer-000001
7,Prepare acceptance pack,,2023-04-17 15:32:45.642919+00:00,2023-04-17 15:33:25.088775+00:00,Clerk-000002
7,Prepare home insurance quote,,2023-04-17 16:04:06.586585+00:00,2023-04-17 16:39:39.901656+00:00,Clerk-000003
7,Approve and send acceptance pack,,2023-04-17 16:39:39.901656+00:00,2023-04-17 16:50:52.308760+00:00,Loan Officer-000013
7,Approve and post home insurance quote,,2023-04-17 16:50:52.308760+00:00,2023-04-17 16:58:19.666729+00:00,Loan Officer-000006
7,Approve application,,2023-04-17 16:58:19.666729+00:00,2023-04-17 17:13:51.170449+00:00,Clerk-000013
7,EVENT 23 END,,2023-04-17 17:13:51.170449+00:00,2023-04-17 17:13:51.170449+00:00,D_System
8,EVENT 17 START,,2023-04-17 10:19:00+00:00,2023-04-17 10:19:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 10:19:00+00:00,2023-04-17 10:21:02.953917+00:00,Clerk-000009
8,Check credit history,,2023-04-17 10:21:02.953917+00:00,2023-04-17 10:41:39.677659+00:00,Clerk-000004
8,AML Check,,2023-04-17 10:41:39.677659+00:00,2023-04-17 11:50:38.031493+00:00,AML Investigator-000004
8,Appraise property,,2023-04-17 11:50:38.031493+00:00,2023-04-17 16:58:24.516148+00:00,Appraiser-000005
8,Assess loan risk,,2023-04-17 16:58:24.516148+00:00,2023-04-17 17:24:54.370570+00:00,Loan Officer-000011
8,Design loan offer,,2023-04-17 17:24:54.370570+00:00,2023-04-17 18:30:45.379127+00:00,Loan Officer-000005
8,Approve Loan Offer,,2023-04-17 19:04:42.576315+00:00,2023-04-17 19:26:27.219483+00:00,Senior Officer-000001
8,Prepare acceptance pack,,2023-04-17 19:26:27.219483+00:00,2023-04-17 19:50:45.433508+00:00,Clerk-000012
8,Prepare home insurance quote,,2023-04-17 19:50:45.433508+00:00,2023-04-17 20:04:41.145997+00:00,Clerk-000018
8,Approve and send acceptance pack,,2023-04-17 20:04:41.145997+00:00,2023-04-17 20:12:16.475941+00:00,Loan Officer-000015
8,Approve and post home insurance quote,,2023-04-17 20:12:16.475941+00:00,2023-04-17 20:56:28.192479+00:00,Loan Officer-000018
8,Cancel application,,2023-04-17 20:56:28.192479+00:00,2023-04-17 21:02:54.123509+00:00,Clerk-000011
8,EVENT 23 END,,2023-04-17 21:02:54.123509+00:00,2023-04-17 21:02:54.123509+00:00,D_System
9,EVENT 17 START,,2023-04-17 10:42:00+00:00,2023-04-17 10:42:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 10:42:00+00:00,2023-04-17 11:18:18.362980+00:00,Clerk-000014
9,AML Check,,2023-04-17 11:18:18.362980+00:00,2023-04-17 13:02:57.991801+00:00,AML Investigator-000003
9,Check credit history,,2023-04-17 13:02:57.991801+00:00,2023-04-17 13:11:12.532369+00:00,Clerk-000017
9,Appraise property,,2023-04-17 13:11:12.532369+00:00,2023-04-17 15:37:05.443276+00:00,Appraiser-000006
9,Assess loan risk,,2023-04-17 15:37:05.443276+00:00,2023-04-17 17:13:48.890569+00:00,Loan Officer-000019
9,Design loan offer,,2023-04-17 17:13:48.890569+00:00,2023-04-17 17:38:18.889484+00:00,Loan Officer-000001
9,Approve Loan Offer,,2023-04-17 18:33:49.063408+00:00,2023-04-17 18:38:38.734942+00:00,Senior Officer-000001
9,Design loan offer,,2023-04-17 18:38:38.734942+00:00,2023-04-17 18:42:15.118064+00:00,Loan Officer-000008
9,Approve Loan Offer,,2023-04-17 19:26:27.219483+00:00,2023-04-17 19:57:31.210695+00:00,Senior Officer-000001
9,Design loan offer,,2023-04-17 19:57:31.210695+00:00,2023-04-17 20:07:42.827904+00:00,Loan Officer-000020
9,Approve Loan Offer,,2023-04-17 20:24:03.253564+00:00,2023-04-17 21:44:56.777957+00:00,Senior Officer-000001
9,Prepare home insurance quote,,2023-04-17 21:44:56.777957+00:00,2023-04-17 21:52:40.420693+00:00,Clerk-000015
9,Prepare acceptance pack,,2023-04-17 21:52:40.420693+00:00,2023-04-17 21:54:22.523918+00:00,Clerk-000008
9,Approve and post home insurance quote,,2023-04-17 21:54:22.523918+00:00,2023-04-17 22:46:26.464115+00:00,Loan Officer-000003
9,Approve and send acceptance pack,,2023-04-17 22:46:26.464115+00:00,2023-04-17 22:48:13.936687+00:00,Loan Officer-000012
9,Approve application,,2023-04-17 23:02:38.512528+00:00,2023-04-17 23:03:37.985782+00:00,Clerk-000019
9,EVENT 23 END,,2023-04-17 23:03:37.985782+00:00,2023-04-17 23:03:37.985782+00:00,D_System
10,EVENT 17 START,,2023-04-17 10:49:00+00:00,2023-04-17 10:49:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 10:49:00+00:00,2023-04-17 10:55:33.887902+00:00,Clerk-000007
10,Return application back to applicant,,2023-04-17 10:55:33.887902+00:00,2023-04-17 11:07:12.004125+00:00,Clerk-000010
10,Check  application  form completeness,,2023-04-17 11:07:12.004125+00:00,2023-04-17 11:38:38.739668+00:00,Clerk-000020
10,AML Check,,2023-04-17 20:04:25.623499+00:00,2023-04-18 04:33:29.259324+00:00,AML Investigator-000001
10,Check credit history,,2023-04-18 04:33:29.259324+00:00,2023-04-18 04:42:03.107252+00:00,Clerk-000006
10,Appraise property,,2023-04-18 04:42:03.107252+00:00,2023-04-18 05:17:38.181230+00:00,Appraiser-000004
10,Assess loan risk,,2023-04-18 05:17:38.181230+00:00,2023-04-18 05:43:06.826926+00:00,Loan Officer-000007
10,Design loan offer,,2023-04-18 05:43:06.826926+00:00,2023-04-18 06:07:44.248867+00:00,Loan Officer-000002
10,Approve Loan Offer,,2023-04-18 06:09:27.313475+00:00,2023-04-18 07:19:20.388677+00:00,Senior Officer-000001
10,Prepare home insurance quote,,2023-04-18 07:19:20.388677+00:00,2023-04-18 07:30:15.043873+00:00,Clerk-000016
10,Prepare acceptance pack,,2023-04-18 07:30:15.043873+00:00,2023-04-18 07:35:36.305889+00:00,Clerk-000001
10,Approve and post home insurance quote,,2023-04-18 07:35:36.305889+00:00,2023-04-18 07:52:21.311904+00:00,Loan Officer-000010
10,Approve and send acceptance pack,,2023-04-18 07:52:21.311904+00:00,2023-04-18 08:08:31.370366+00:00,Loan Officer-000004
10,Cancel application,,2023-04-18 08:08:31.370366+00:00,2023-04-18 08:12:59.373616+00:00,Clerk-000005
10,EVENT 23 END,,2023-04-18 08:12:59.373616+00:00,2023-04-18 08:12:59.373616+00:00,D_System
11,EVENT 17 START,,2023-04-17 10:51:00+00:00,2023-04-17 10:51:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 10:51:00+00:00,2023-04-17 11:20:15.612942+00:00,Clerk-000002
11,Check credit history,,2023-04-17 11:40:48.962403+00:00,2023-04-17 12:00:45.982988+00:00,Clerk-000003
11,Appraise property,,2023-04-17 12:00:45.982988+00:00,2023-04-17 12:46:00.291459+00:00,Appraiser-000001
11,AML Check,,2023-04-17 12:46:00.291459+00:00,2023-04-17 21:25:44.665389+00:00,AML Investigator-000002
11,Assess loan risk,,2023-04-17 21:25:44.665389+00:00,2023-04-17 21:28:34.602735+00:00,Loan Officer-000016
11,Design loan offer,,2023-04-17 21:28:34.602735+00:00,2023-04-17 21:31:33.163071+00:00,Loan Officer-000009
11,Approve Loan Offer,,2023-04-17 22:42:06.873095+00:00,2023-04-17 23:06:13.368718+00:00,Senior Officer-000001
11,Prepare home insurance quote,,2023-04-17 23:06:13.368718+00:00,2023-04-17 23:26:10.312923+00:00,Clerk-000013
11,Prepare acceptance pack,,2023-04-17 23:26:10.312923+00:00,2023-04-17 23:35:37.188940+00:00,Clerk-000009
11,Approve and post home insurance quote,,2023-04-17 23:35:37.188940+00:00,2023-04-17 23:49:46.745044+00:00,Loan Officer-000017
11,Approve and send acceptance pack,,2023-04-17 23:49:46.745044+00:00,2023-04-17 23:54:32.739157+00:00,Loan Officer-000014
11,Cancel application,,2023-04-17 23:54:32.739157+00:00,2023-04-18 00:53:12.035000+00:00,Clerk-000004
11,EVENT 23 END,,2023-04-18 00:53:12.035000+00:00,2023-04-18 00:53:12.035000+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:27:00+00:00,2023-04-17 11:27:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 11:27:00+00:00,2023-04-17 11:31:38.817099+00:00,Clerk-000012
12,Appraise property,,2023-04-17 15:19:11.204712+00:00,2023-04-17 15:41:37.401282+00:00,Appraiser-000003
12,AML Check,,2023-04-17 15:41:37.401282+00:00,2023-04-17 17:40:27.077068+00:00,AML Investigator-000005
12,Check credit history,,2023-04-17 17:40:27.077068+00:00,2023-04-17 17:45:06.984525+00:00,Clerk-000018
12,Assess loan risk,,2023-04-17 17:45:06.984525+00:00,2023-04-17 18:09:48.133561+00:00,Loan Officer-000013
12,Reject application,,2023-04-17 18:38:38.734942+00:00,2023-04-17 19:04:42.576315+00:00,Senior Officer-000001
12,EVENT 23 END,,2023-04-17 19:04:42.576315+00:00,2023-04-17 19:04:42.576315+00:00,D_System
13,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 11:45:00+00:00,2023-04-17 12:35:58.737253+00:00,Clerk-000011
13,AML Check,,2023-04-17 12:35:58.737253+00:00,2023-04-17 13:04:58.221356+00:00,AML Investigator-000006
13,Check credit history,,2023-04-17 13:04:58.221356+00:00,2023-04-17 13:07:26.852378+00:00,Clerk-000014
13,Appraise property,,2023-04-17 13:14:57.049255+00:00,2023-04-17 13:33:21.582637+00:00,Appraiser-000002
13,Assess loan risk,,2023-04-17 13:33:21.582637+00:00,2023-04-17 14:05:22.509865+00:00,Loan Officer-000006
13,Reject application,,2023-04-17 14:05:22.509865+00:00,2023-04-17 15:14:30.943832+00:00,Senior Officer-000001
13,EVENT 23 END,,2023-04-17 15:14:30.943832+00:00,2023-04-17 15:14:30.943832+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:33:00+00:00,2023-04-17 13:33:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:33:00+00:00,2023-04-17 14:00:40.885460+00:00,Clerk-000017
14,Appraise property,,2023-04-17 16:58:24.516148+00:00,2023-04-17 20:47:45.724847+00:00,Appraiser-000005
14,Check credit history,,2023-04-17 20:47:45.724847+00:00,2023-04-17 20:50:27.768397+00:00,Clerk-000015
14,AML Check,,2023-04-17 20:50:27.768397+00:00,2023-04-17 21:17:49.080930+00:00,AML Investigator-000004
14,Assess loan risk,,2023-04-17 21:17:49.080930+00:00,2023-04-17 21:44:22.354494+00:00,Loan Officer-000011
14,Reject application,,2023-04-17 23:06:13.368718+00:00,2023-04-17 23:16:24.183034+00:00,Senior Officer-000001
14,EVENT 23 END,,2023-04-17 23:16:24.183034+00:00,2023-04-17 23:16:24.183034+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:08:00+00:00,2023-04-17 14:08:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:08:00+00:00,2023-04-17 14:36:21.550385+00:00,Clerk-000008
15,Appraise property,,2023-04-17 15:37:05.443276+00:00,2023-04-17 16:27:40.830626+00:00,Appraiser-000006
15,AML Check,,2023-04-17 16:27:40.830626+00:00,2023-04-17 18:25:25.055639+00:00,AML Investigator-000003
15,Check credit history,,2023-04-17 18:25:25.055639+00:00,2023-04-17 18:33:17.925270+00:00,Clerk-000019
15,Assess loan risk,,2023-04-17 18:33:17.925270+00:00,2023-04-17 19:06:53.529477+00:00,Loan Officer-000005
15,Design loan offer,,2023-04-17 19:06:53.529477+00:00,2023-04-17 19:17:28.976181+00:00,Loan Officer-000015
15,Approve Loan Offer,,2023-04-17 19:57:31.210695+00:00,2023-04-17 20:24:03.253564+00:00,Senior Officer-000001
15,Prepare home insurance quote,,2023-04-17 20:24:03.253564+00:00,2023-04-17 21:22:07.162964+00:00,Clerk-000007
15,Prepare acceptance pack,,2023-04-17 21:22:07.162964+00:00,2023-04-17 21:23:42.174990+00:00,Clerk-000010
15,Approve and post home insurance quote,,2023-04-17 21:23:42.174990+00:00,2023-04-17 21:37:49.872748+00:00,Loan Officer-000018
15,Approve and send acceptance pack,,2023-04-17 21:37:49.872748+00:00,2023-04-17 21:54:02.327708+00:00,Loan Officer-000019
15,Approve application,,2023-04-17 21:54:02.327708+00:00,2023-04-17 22:04:07.019283+00:00,Clerk-000020
15,EVENT 23 END,,2023-04-17 22:04:07.019283+00:00,2023-04-17 22:04:07.019283+00:00,D_System
16,EVENT 17 START,,2023-04-17 14:12:00+00:00,2023-04-17 14:12:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 14:12:00+00:00,2023-04-17 14:47:57.010086+00:00,Clerk-000006
16,Return application back to applicant,,2023-04-17 14:47:57.010086+00:00,2023-04-17 14:57:03.166305+00:00,Clerk-000016
16,Check  application  form completeness,,2023-04-17 14:57:03.166305+00:00,2023-04-17 15:00:07.770586+00:00,Clerk-000001
16,Return application back to applicant,,2023-04-17 15:00:07.770586+00:00,2023-04-17 15:23:13.059634+00:00,Clerk-000005
16,Check  application  form completeness,,2023-04-17 15:23:13.059634+00:00,2023-04-17 15:24:11.700377+00:00,Clerk-000002
16,Check credit history,,2023-04-17 15:24:11.700377+00:00,2023-04-17 16:04:06.586585+00:00,Clerk-000003
16,Appraise property,,2023-04-17 16:04:06.586585+00:00,2023-04-17 18:01:04.137695+00:00,Appraiser-000004
16,AML Check,,2023-04-18 05:41:51.524039+00:00,2023-04-18 05:47:56.486977+00:00,AML Investigator-000001
16,Assess loan risk,,2023-04-18 05:47:56.486977+00:00,2023-04-18 05:49:10.109306+00:00,Loan Officer-000001
16,Design loan offer,,2023-04-18 05:49:10.109306+00:00,2023-04-18 06:06:31.479058+00:00,Loan Officer-000008
16,Approve Loan Offer,,2023-04-18 06:06:31.479058+00:00,2023-04-18 06:09:27.313475+00:00,Senior Officer-000001
16,Design loan offer,,2023-04-18 06:09:27.313475+00:00,2023-04-18 06:11:39.519546+00:00,Loan Officer-000020
16,Approve Loan Offer,,2023-04-18 07:19:20.388677+00:00,2023-04-18 07:30:28.392417+00:00,Senior Officer-000001
16,Prepare acceptance pack,,2023-04-18 07:30:28.392417+00:00,2023-04-18 07:31:47.181667+00:00,Clerk-000013
16,Prepare home insurance quote,,2023-04-18 07:31:47.181667+00:00,2023-04-18 07:44:24.631139+00:00,Clerk-000009
16,Approve and send acceptance pack,,2023-04-18 07:44:24.631139+00:00,2023-04-18 07:53:05.260910+00:00,Loan Officer-000003
16,Approve and post home insurance quote,,2023-04-18 07:53:05.260910+00:00,2023-04-18 08:23:52.717955+00:00,Loan Officer-000012
16,Approve application,,2023-04-18 08:23:52.717955+00:00,2023-04-18 09:14:22.114020+00:00,Clerk-000004
16,EVENT 23 END,,2023-04-18 09:14:22.114020+00:00,2023-04-18 09:14:22.114020+00:00,D_System
17,EVENT 17 START,,2023-04-17 14:36:00+00:00,2023-04-17 14:36:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 14:36:00+00:00,2023-04-17 15:11:36.126192+00:00,Clerk-000012
17,Return application back to applicant,,2023-04-17 15:11:36.126192+00:00,2023-04-17 15:19:42.893557+00:00,Clerk-000018
17,Check  application  form completeness,,2023-04-17 15:19:42.893557+00:00,2023-04-17 15:45:55.936621+00:00,Clerk-000011
17,Return application back to applicant,,2023-04-17 15:45:55.936621+00:00,2023-04-17 16:02:32.386540+00:00,Clerk-000014
17,Check  application  form completeness,,2023-04-17 16:02:32.386540+00:00,2023-04-17 16:35:01.710017+00:00,Clerk-000017
17,Return application back to applicant,,2023-04-17 16:35:01.710017+00:00,2023-04-17 17:21:00.486998+00:00,Clerk-000015
17,Check  application  form completeness,,2023-04-17 17:21:00.486998+00:00,2023-04-17 17:31:08.577480+00:00,Clerk-000008
17,AML Check,,2023-04-17 21:25:44.665389+00:00,2023-04-17 23:37:06.458415+00:00,AML Investigator-000002
17,Appraise property,,2023-04-17 23:37:06.458415+00:00,2023-04-18 00:51:28.172320+00:00,Appraiser-000001
17,Check credit history,,2023-04-18 00:51:28.172320+00:00,2023-04-18 01:40:11.130806+00:00,Clerk-000019
17,Assess loan risk,,2023-04-18 01:40:11.130806+00:00,2023-04-18 01:40:35.555069+00:00,Loan Officer-000007
17,Reject application,,2023-04-18 01:40:35.555069+00:00,2023-04-18 01:53:08.761715+00:00,Senior Officer-000001
17,EVENT 23 END,,2023-04-18 01:53:08.761715+00:00,2023-04-18 01:53:08.761715+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:05:00+00:00,2023-04-17 15:05:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:05:00+00:00,2023-04-17 15:12:21.219096+00:00,Clerk-000007
18,Appraise property,,2023-04-18 04:07:57.665125+00:00,2023-04-18 05:26:49.690889+00:00,Appraiser-000003
18,AML Check,,2023-04-18 05:26:49.690889+00:00,2023-04-18 08:26:09.032080+00:00,AML Investigator-000005
18,Check credit history,,2023-04-18 08:26:09.032080+00:00,2023-04-18 08:26:35.915079+00:00,Clerk-000010
18,Assess loan risk,,2023-04-18 08:26:35.915079+00:00,2023-04-18 09:32:09.335594+00:00,Loan Officer-000002
18,Design loan offer,,2023-04-18 09:32:09.335594+00:00,2023-04-18 09:36:01.871539+00:00,Loan Officer-000010
18,Approve Loan Offer,,2023-04-18 09:36:01.871539+00:00,2023-04-18 09:36:59.123529+00:00,Senior Officer-000001
18,Prepare home insurance quote,,2023-04-18 09:36:59.123529+00:00,2023-04-18 09:43:53.236058+00:00,Clerk-000020
18,Prepare acceptance pack,,2023-04-18 09:43:53.236058+00:00,2023-04-18 10:28:06.256126+00:00,Clerk-000006
18,Approve and post home insurance quote,,2023-04-18 10:28:06.256126+00:00,2023-04-18 10:43:42.974057+00:00,Loan Officer-000004
18,Approve and send acceptance pack,,2023-04-18 10:43:42.974057+00:00,2023-04-18 11:46:34.891993+00:00,Loan Officer-000016
18,Cancel application,,2023-04-18 11:46:34.891993+00:00,2023-04-18 11:47:00.882889+00:00,Clerk-000016
18,EVENT 23 END,,2023-04-18 11:47:00.882889+00:00,2023-04-18 11:47:00.882889+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:23:00+00:00,2023-04-17 15:23:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:23:00+00:00,2023-04-17 15:32:29.578841+00:00,Clerk-000001
19,Return application back to applicant,,2023-04-17 15:32:29.578841+00:00,2023-04-17 15:33:53.891838+00:00,Clerk-000005
