case_id,activity,enable_time,start_time,end_time,resource
4,Design loan offer,,2023-04-19 08:00:00.087799+00:00,2023-04-19 08:14:48.346559+00:00,Loan Officer-000013
4,Approve Loan Offer,,2023-04-19 08:14:48.346559+00:00,2023-04-19 08:18:30.759720+00:00,Senior Officer-000001
4,Prepare home insurance quote,,2023-04-19 13:25:58.413685+00:00,2023-04-19 13:33:32.138702+00:00,Clerk-000013
4,Prepare acceptance pack,,2023-04-19 13:33:32.138702+00:00,2023-04-19 13:48:53.329201+00:00,Clerk-000009
4,Approve and post home insurance quote,,2023-04-19 13:48:53.329201+00:00,2023-04-19 14:03:16.613322+00:00,Loan Officer-000006
4,Approve and send acceptance pack,,2023-04-19 14:03:16.613322+00:00,2023-04-19 14:17:06.742187+00:00,Loan Officer-000011
4,Cancel application,,2023-04-19 14:17:06.742187+00:00,2023-04-19 15:15:49.561682+00:00,Clerk-000004
4,EVENT 23 END,,2023-04-19 15:15:49.561682+00:00,2023-04-19 15:15:49.561682+00:00,D_System
5,EVENT 17 START,,2023-04-17 09:06:00+00:00,2023-04-17 09:06:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 09:06:00+00:00,2023-04-17 09:35:28.240700+00:00,Clerk-000012
5,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-17 14:48:16.951361+00:00,Appraiser-000001
5,AML Check,,2023-04-17 14:48:16.951361+00:00,2023-04-17 14:53:30.077128+00:00,AML Investigator-000002
5,Check credit history,,2023-04-17 14:53:30.077128+00:00,2023-04-17 15:01:15.767456+00:00,Clerk-000018
5,Assess loan risk,,2023-04-17 15:01:15.767456+00:00,2023-04-17 16:26:06.163857+00:00,Loan Officer-000005
5,Reject application,,2023-04-17 16:26:06.163857+00:00,2023-04-17 16:51:02.050854+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-17 16:51:02.050854+00:00,2023-04-17 16:51:02.050854+00:00,D_System
6,EVENT 17 START,,2023-04-17 09:47:00+00:00,2023-04-17 09:47:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 09:47:00+00:00,2023-04-17 10:05:27.690876+00:00,Clerk-000014
6,Check credit history,,2023-04-17 13:14:47.457324+00:00,2023-04-17 13:20:04.601943+00:00,Clerk-000017
6,Appraise property,,2023-04-17 15:22:01.177287+00:00,2023-04-17 15:52:06.836279+00:00,Appraiser-000003
6,AML Check,,2023-04-19 08:00:00.836092+00:00,2023-04-19 08:02:49.313158+00:00,AML Investigator-000005
6,Assess loan risk,,2023-04-19 13:00:00.313158+00:00,2023-04-19 14:03:05.612579+00:00,Loan Officer-000015
6,Design loan offer,,2023-04-19 14:03:05.612579+00:00,2023-04-19 14:09:05.246130+00:00,Loan Officer-000018
6,Approve Loan Offer,,2023-04-19 15:04:11.945842+00:00,2023-04-19 15:41:28.067394+00:00,Senior Officer-000001
6,Prepare home insurance quote,,2023-04-19 15:41:28.067394+00:00,2023-04-19 15:57:03.273988+00:00,Clerk-000015
6,Prepare acceptance pack,,2023-04-19 15:57:03.273988+00:00,2023-04-19 16:05:18.783061+00:00,Clerk-000008
6,Approve and post home insurance quote,,2023-04-19 16:05:18.783061+00:00,2023-04-19 16:16:53.241367+00:00,Loan Officer-000019
6,Approve and send acceptance pack,,2023-04-20 13:00:00.440396+00:00,2023-04-20 13:12:31.464833+00:00,Loan Officer-000001
6,Cancel application,,2023-04-20 13:12:31.464833+00:00,2023-04-20 13:18:26.230525+00:00,Clerk-000019
6,EVENT 23 END,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:12:00+00:00,2023-04-17 10:12:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 10:12:00+00:00,2023-04-17 10:18:29.756743+00:00,Clerk-000010
7,Check credit history,,2023-04-17 10:18:29.756743+00:00,2023-04-17 10:26:01.034967+00:00,Clerk-000020
7,AML Check,,2023-04-17 10:26:01.034967+00:00,2023-04-17 10:44:26.388864+00:00,AML Investigator-000006
7,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-17 13:56:24.753369+00:00,Appraiser-000002
7,Assess loan risk,,2023-04-17 13:56:24.753369+00:00,2023-04-17 14:23:40.557129+00:00,Loan Officer-000008
7,Reject application,,2023-04-17 14:23:40.557129+00:00,2023-04-17 14:28:39.383777+00:00,Senior Officer-000001
7,EVENT 23 END,,2023-04-17 14:28:39.383777+00:00,2023-04-17 14:28:39.383777+00:00,D_System
8,EVENT 17 START,,2023-04-17 10:19:00+00:00,2023-04-17 10:19:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 13:03:59.736850+00:00,2023-04-17 13:12:38.239852+00:00,Clerk-000006
8,Appraise property,,2023-04-17 13:12:38.239852+00:00,2023-04-17 19:04:15.965327+00:00,Appraiser-000005
8,Check credit history,,2023-04-18 08:00:00.965327+00:00,2023-04-18 08:14:27.045292+00:00,Clerk-000016
8,AML Check,,2023-04-18 13:18:31.331563+00:00,2023-04-18 13:23:59.702801+00:00,AML Investigator-000004
8,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 00:43:44.577559+00:00,Loan Officer-000003
8,Reject application,,2023-04-19 02:45:44.929155+00:00,2023-04-19 03:37:33.182100+00:00,Senior Officer-000001
8,EVENT 23 END,,2023-04-19 03:37:33.182100+00:00,2023-04-19 03:37:33.182100+00:00,D_System
9,EVENT 17 START,,2023-04-17 10:42:00+00:00,2023-04-17 10:42:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 10:42:00+00:00,2023-04-17 10:57:40.913974+00:00,Clerk-000001
9,Return application back to applicant,,2023-04-17 10:57:40.913974+00:00,2023-04-17 11:09:32.774618+00:00,Clerk-000005
9,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:00:07.925180+00:00,Clerk-000013
9,Check credit history,,2023-04-17 13:21:50.765114+00:00,2023-04-17 13:31:25.706809+00:00,Clerk-000009
9,AML Check,,2023-04-17 16:26:38.224735+00:00,2023-04-18 08:00:00.556528+00:00,AML Investigator-000003
9,Appraise property,,2023-04-18 13:00:00.538030+00:00,2023-04-18 13:51:35.136736+00:00,Appraiser-000006
9,Assess loan risk,,2023-04-18 13:51:35.136736+00:00,2023-04-18 14:52:21.540796+00:00,Loan Officer-000012
9,Reject application,,2023-04-19 01:44:04.087799+00:00,2023-04-19 02:07:42.200387+00:00,Senior Officer-000001
9,EVENT 23 END,,2023-04-19 02:07:42.200387+00:00,2023-04-19 02:07:42.200387+00:00,D_System
10,EVENT 17 START,,2023-04-17 10:49:00+00:00,2023-04-17 10:49:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 10:49:00+00:00,2023-04-17 11:27:41.724750+00:00,Clerk-000004
10,AML Check,,2023-04-17 11:27:41.724750+00:00,2023-04-17 13:35:15.568291+00:00,AML Investigator-000001
10,Appraise property,,2023-04-17 13:35:15.568291+00:00,2023-04-17 14:26:33.271322+00:00,Appraiser-000004
10,Check credit history,,2023-04-17 14:26:33.271322+00:00,2023-04-17 14:39:33.936508+00:00,Clerk-000012
10,Assess loan risk,,2023-04-17 14:39:33.936508+00:00,2023-04-17 14:41:00.561197+00:00,Loan Officer-000007
10,Design loan offer,,2023-04-17 14:41:00.561197+00:00,2023-04-17 14:44:50.142674+00:00,Loan Officer-000002
10,Approve Loan Offer,,2023-04-17 14:44:50.142674+00:00,2023-04-17 15:10:35.219234+00:00,Senior Officer-000001
10,Design loan offer,,2023-04-17 15:10:35.219234+00:00,2023-04-17 15:24:57.942386+00:00,Loan Officer-000010
10,Approve Loan Offer,,2023-04-17 15:24:57.942386+00:00,2023-04-17 15:36:32.007555+00:00,Senior Officer-000001
10,Prepare home insurance quote,,2023-04-17 15:36:32.007555+00:00,2023-04-17 15:40:24.668566+00:00,Clerk-000014
10,Prepare acceptance pack,,2023-04-17 15:40:24.668566+00:00,2023-04-17 15:48:13.951804+00:00,Clerk-000017
10,Approve and post home insurance quote,,2023-04-17 15:48:13.951804+00:00,2023-04-17 16:31:45.601478+00:00,Loan Officer-000016
10,Approve and send acceptance pack,,2023-04-17 16:31:45.601478+00:00,2023-04-17 17:07:43.027246+00:00,Loan Officer-000009
10,Approve application,,2023-04-18 08:00:00.967384+00:00,2023-04-18 08:14:34.094467+00:00,Clerk-000015
10,EVENT 23 END,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
11,EVENT 17 START,,2023-04-17 10:51:00+00:00,2023-04-17 10:51:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 10:51:00+00:00,2023-04-17 10:59:51.030509+00:00,Clerk-000008
11,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-17 15:22:01.177287+00:00,Appraiser-000003
11,AML Check,,2023-04-18 08:00:00.533687+00:00,2023-04-18 13:07:33.109093+00:00,AML Investigator-000005
11,Check credit history,,2023-04-18 13:07:33.109093+00:00,2023-04-18 13:15:32.676235+00:00,Clerk-000010
11,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 00:03:42.984856+00:00,Loan Officer-000017
11,Design loan offer,,2023-04-19 13:00:00.984856+00:00,2023-04-19 13:01:24.389644+00:00,Loan Officer-000014
11,Approve Loan Offer,,2023-04-19 13:01:24.389644+00:00,2023-04-19 14:03:09.145604+00:00,Senior Officer-000001
11,Prepare acceptance pack,,2023-04-19 14:11:02.022098+00:00,2023-04-19 14:58:35.612694+00:00,Clerk-000020
11,Prepare home insurance quote,,2023-04-19 15:57:41.245887+00:00,2023-04-19 16:22:03.085678+00:00,Clerk-000006
11,Approve and send acceptance pack,,2023-04-19 16:22:03.085678+00:00,2023-04-19 16:36:13.020289+00:00,Loan Officer-000013
11,Approve and post home insurance quote,,2023-04-19 16:36:13.020289+00:00,2023-04-19 16:40:48.380082+00:00,Loan Officer-000011
11,Cancel application,,2023-04-19 16:40:48.380082+00:00,2023-04-19 16:41:14.264294+00:00,Clerk-000016
11,EVENT 23 END,,2023-04-19 16:41:14.264294+00:00,2023-04-19 16:41:14.264294+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:27:00+00:00,2023-04-17 11:27:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 11:27:00+00:00,2023-04-17 11:48:44.897217+00:00,Clerk-000001
12,AML Check,,2023-04-17 11:48:44.897217+00:00,2023-04-17 13:48:33.063179+00:00,AML Investigator-000006
12,Check credit history,,2023-04-17 13:48:33.063179+00:00,2023-04-17 13:52:34.867520+00:00,Clerk-000013
12,Appraise property,,2023-04-17 13:56:24.753369+00:00,2023-04-17 15:30:08.587748+00:00,Appraiser-000002
12,Assess loan risk,,2023-04-17 16:26:06.163857+00:00,2023-04-17 16:41:40.132544+00:00,Loan Officer-000005
12,Design loan offer,,2023-04-17 16:41:40.132544+00:00,2023-04-17 16:59:42.997435+00:00,Loan Officer-000015
12,Approve Loan Offer,,2023-04-17 16:59:42.997435+00:00,2023-04-17 18:06:23.872575+00:00,Senior Officer-000001
12,Design loan offer,,2023-04-17 18:06:23.872575+00:00,2023-04-17 18:20:06.303758+00:00,Loan Officer-000018
12,Approve Loan Offer,,2023-04-17 18:20:06.303758+00:00,2023-04-17 18:39:52.555014+00:00,Senior Officer-000001
12,Prepare home insurance quote,,2023-04-18 13:00:00.555014+00:00,2023-04-18 13:18:12.170655+00:00,Clerk-000009
12,Prepare acceptance pack,,2023-04-19 00:00:00+00:00,2023-04-19 00:08:34.208019+00:00,Clerk-000004
12,Approve and post home insurance quote,,2023-04-19 08:00:00.208019+00:00,2023-04-19 08:08:27.079290+00:00,Loan Officer-000019
12,Approve and send acceptance pack,,2023-04-19 13:00:00.079290+00:00,2023-04-19 14:02:42.523178+00:00,Loan Officer-000001
12,Cancel application,,2023-04-19 14:02:42.523178+00:00,2023-04-19 14:42:37.650340+00:00,Clerk-000014
12,EVENT 23 END,,2023-04-19 14:42:37.650340+00:00,2023-04-19 14:42:37.650340+00:00,D_System
13,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 13:20:04.601943+00:00,2023-04-17 13:32:37.457141+00:00,Clerk-000017
13,AML Check,,2023-04-17 13:32:37.457141+00:00,2023-04-18 13:00:00.933075+00:00,AML Investigator-000004
13,Appraise property,,2023-04-19 01:01:10.500326+00:00,2023-04-19 05:41:14.166350+00:00,Appraiser-000005
13,Check credit history,,2023-04-19 08:26:21.752655+00:00,2023-04-19 08:30:29.880871+00:00,Clerk-000015
13,Assess loan risk,,2023-04-19 08:30:29.880871+00:00,2023-04-19 09:29:06.539653+00:00,Loan Officer-000003
13,Reject application,,2023-04-19 10:41:27.217571+00:00,2023-04-19 10:44:07.409059+00:00,Senior Officer-000001
13,EVENT 23 END,,2023-04-19 10:44:07.409059+00:00,2023-04-19 10:44:07.409059+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:33:00+00:00,2023-04-17 13:33:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:33:00+00:00,2023-04-17 13:55:14.380725+00:00,Clerk-000010
14,AML Check,,2023-04-18 08:00:00.556528+00:00,2023-04-18 08:36:00.257681+00:00,AML Investigator-000003
14,Appraise property,,2023-04-18 13:51:35.136736+00:00,2023-04-18 16:36:13.041171+00:00,Appraiser-000006
14,Check credit history,,2023-04-18 16:36:13.041171+00:00,2023-04-18 16:41:58.680837+00:00,Clerk-000020
14,Assess loan risk,,2023-04-18 16:41:58.680837+00:00,2023-04-18 16:49:53.958664+00:00,Loan Officer-000012
14,Reject application,,2023-04-19 02:07:42.200387+00:00,2023-04-19 02:11:09.530257+00:00,Senior Officer-000001
14,EVENT 23 END,,2023-04-19 02:11:09.530257+00:00,2023-04-19 02:11:09.530257+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:08:00+00:00,2023-04-17 14:08:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:08:00+00:00,2023-04-17 14:15:28.645944+00:00,Clerk-000006
15,Return application back to applicant,,2023-04-17 14:15:28.645944+00:00,2023-04-17 14:31:04.371495+00:00,Clerk-000016
15,Check  application  form completeness,,2023-04-17 14:31:04.371495+00:00,2023-04-17 14:38:49.985902+00:00,Clerk-000013
15,Appraise property,,2023-04-17 15:52:06.836279+00:00,2023-04-17 16:21:05.520284+00:00,Appraiser-000003
15,Check credit history,,2023-04-17 16:21:05.520284+00:00,2023-04-17 16:27:02.165309+00:00,Clerk-000009
15,AML Check,,2023-04-19 09:36:16.280071+00:00,2023-04-19 16:49:01.142756+00:00,AML Investigator-000005
15,Assess loan risk,,2023-04-19 16:49:01.142756+00:00,2023-04-19 17:44:17.650689+00:00,Loan Officer-000007
15,Reject application,,2023-04-19 17:50:03.187480+00:00,2023-04-19 17:50:43.893460+00:00,Senior Officer-000001
15,EVENT 23 END,,2023-04-19 17:50:43.893460+00:00,2023-04-19 17:50:43.893460+00:00,D_System
16,EVENT 17 START,,2023-04-17 14:12:00+00:00,2023-04-17 14:12:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 14:12:00+00:00,2023-04-17 14:13:51.930647+00:00,Clerk-000014
16,Appraise property,,2023-04-17 15:30:08.587748+00:00,2023-04-18 13:00:00.912675+00:00,Appraiser-000002
16,AML Check,,2023-04-19 00:00:00+00:00,2023-04-19 08:05:46.689302+00:00,AML Investigator-000006
16,Check credit history,,2023-04-19 13:45:11.327598+00:00,2023-04-19 13:48:42.265400+00:00,Clerk-000017
16,Assess loan risk,,2023-04-19 13:48:42.265400+00:00,2023-04-19 16:03:39.992411+00:00,Loan Officer-000002
16,Reject application,,2023-04-19 16:48:15.897178+00:00,2023-04-19 17:07:29.139856+00:00,Senior Officer-000001
16,EVENT 23 END,,2023-04-19 17:07:29.139856+00:00,2023-04-19 17:07:29.139856+00:00,D_System
17,EVENT 17 START,,2023-04-17 14:36:00+00:00,2023-04-17 14:36:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 14:36:00+00:00,2023-04-17 14:38:37.543745+00:00,Clerk-000010
17,Check credit history,,2023-04-17 14:38:37.543745+00:00,2023-04-17 14:49:04.786090+00:00,Clerk-000020
17,Appraise property,,2023-04-17 22:11:48.104857+00:00,2023-04-19 00:00:00+00:00,Appraiser-000005
17,AML Check,,2023-04-19 13:00:00+00:00,2023-04-19 14:24:03.010527+00:00,AML Investigator-000004
17,Assess loan risk,,2023-04-19 14:24:03.010527+00:00,2023-04-19 14:28:16.653795+00:00,Loan Officer-000016
17,Reject application,,2023-04-19 15:41:28.067394+00:00,2023-04-19 15:41:59.500595+00:00,Senior Officer-000001
17,EVENT 23 END,,2023-04-19 15:41:59.500595+00:00,2023-04-19 15:41:59.500595+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:05:00+00:00,2023-04-17 15:05:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:05:00+00:00,2023-04-17 15:09:01.773729+00:00,Clerk-000006
18,Return application back to applicant,,2023-04-17 15:09:01.773729+00:00,2023-04-17 15:15:48.723661+00:00,Clerk-000013
18,Check  application  form completeness,,2023-04-17 15:15:48.723661+00:00,2023-04-17 15:22:59.599948+00:00,Clerk-000014
18,Check credit history,,2023-04-17 15:22:59.599948+00:00,2023-04-17 15:45:08.621805+00:00,Clerk-000010
18,AML Check,,2023-04-18 16:39:45.433069+00:00,2023-04-19 08:00:00.836092+00:00,AML Investigator-000005
18,Appraise property,,2023-04-19 13:11:48.582826+00:00,2023-04-19 13:45:21.909587+00:00,Appraiser-000003
18,Assess loan risk,,2023-04-19 13:45:21.909587+00:00,2023-04-19 14:33:14.954986+00:00,Loan Officer-000009
18,Design loan offer,,2023-04-19 14:33:14.954986+00:00,2023-04-19 15:32:36.268029+00:00,Loan Officer-000017
18,Approve Loan Offer,,2023-04-19 15:41:59.500595+00:00,2023-04-19 16:03:29.650994+00:00,Senior Officer-000001
18,Design loan offer,,2023-04-19 16:03:29.650994+00:00,2023-04-19 16:05:49.032473+00:00,Loan Officer-000014
18,Approve Loan Offer,,2023-04-19 17:07:29.139856+00:00,2023-04-19 17:10:38.075199+00:00,Senior Officer-000001
18,Design loan offer,,2023-04-20 08:00:00.075199+00:00,2023-04-20 08:27:05.240750+00:00,Loan Officer-000011
18,Approve Loan Offer,,2023-04-21 00:24:24.899491+00:00,2023-04-21 01:12:07.265012+00:00,Senior Officer-000001
18,Prepare acceptance pack,,2023-04-21 15:07:59.072445+00:00,2023-04-21 15:23:12.350823+00:00,Clerk-000006
18,Prepare home insurance quote,,2023-04-21 15:23:12.350823+00:00,2023-04-21 15:36:39.002962+00:00,Clerk-000016
18,Approve and send acceptance pack,,2023-04-21 15:36:39.002962+00:00,2023-04-21 15:38:35.591323+00:00,Loan Officer-000005
18,Approve and post home insurance quote,,2023-04-21 16:34:03.232378+00:00,2023-04-21 16:38:37.155098+00:00,Loan Officer-000015
18,Cancel application,,2023-04-21 16:38:37.155098+00:00,2023-04-21 16:38:50.433505+00:00,Clerk-000001
18,EVENT 23 END,,2023-04-21 16:38:50.433505+00:00,2023-04-21 16:38:50.433505+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:23:00+00:00,2023-04-17 15:23:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:23:00+00:00,2023-04-17 15:29:50.312336+00:00,Clerk-000005
19,Check credit history,,2023-04-17 15:29:50.312336+00:00,2023-04-17 15:44:18.607436+00:00,Clerk-000002
19,Appraise property,,2023-04-19 13:00:00.278209+00:00,2023-04-19 13:22:52.717193+00:00,Appraiser-000002
19,AML Check,,2023-04-19 13:22:52.717193+00:00,2023-04-19 16:42:34.788730+00:00,AML Investigator-000006
19,Assess loan risk,,2023-04-19 16:42:34.788730+00:00,2023-04-19 18:37:18.305199+00:00,Loan Officer-000018
19,Reject application,,2023-04-19 18:37:18.305199+00:00,2023-04-19 20:04:26.125304+00:00,Senior Officer-000001
19,EVENT 23 END,,2023-04-19 20:04:26.125304+00:00,2023-04-19 20:04:26.125304+00:00,D_System
