case_id,activity,enable_time,start_time,end_time,resource
3,Assess loan risk,,2023-04-19 01:24:49.323353+00:00,2023-04-19 02:03:24.875531+00:00,Loan Officer-000003
3,Design loan offer,,2023-04-19 02:03:24.875531+00:00,2023-04-19 02:19:37.745121+00:00,Loan Officer-000010
3,Approve Loan Offer,,2023-04-19 03:59:13.474474+00:00,2023-04-19 05:21:59.063407+00:00,Senior Officer-000001
3,Prepare acceptance pack,,2023-04-19 05:21:59.063407+00:00,2023-04-19 05:48:44.125112+00:00,Clerk-000004
3,Prepare home insurance quote,,2023-04-19 08:30:30.895982+00:00,2023-04-19 08:40:05.009758+00:00,Clerk-000020
3,Approve and send acceptance pack,,2023-04-19 08:40:05.009758+00:00,2023-04-19 08:57:38.646973+00:00,Loan Officer-000009
3,Approve and post home insurance quote,,2023-04-19 13:00:00.646973+00:00,2023-04-19 13:04:53.465217+00:00,Loan Officer-000008
3,Approve application,,2023-04-19 14:12:18.424895+00:00,2023-04-19 14:43:40.325993+00:00,Clerk-000002
3,EVENT 23 END,,2023-04-19 14:43:40.325993+00:00,2023-04-19 14:43:40.325993+00:00,D_System
4,EVENT 17 START,,2023-04-17 10:27:00+00:00,2023-04-17 10:27:00+00:00,D_System
4,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:05:12.948915+00:00,Clerk-000006
4,AML Check,,2023-04-17 14:13:09.870788+00:00,2023-04-17 14:25:17.187589+00:00,AML Investigator-000005
4,Appraise property,,2023-04-17 15:31:09.463832+00:00,2023-04-18 13:00:00.055139+00:00,Appraiser-000002
4,Check credit history,,2023-04-18 13:00:00.055139+00:00,2023-04-18 13:00:43.303639+00:00,Clerk-000019
4,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 02:07:51.549834+00:00,Loan Officer-000007
4,Reject application,,2023-04-19 03:35:12.192442+00:00,2023-04-19 03:59:13.474474+00:00,Senior Officer-000001
4,EVENT 23 END,,2023-04-19 03:59:13.474474+00:00,2023-04-19 03:59:13.474474+00:00,D_System
5,EVENT 17 START,,2023-04-17 10:37:00+00:00,2023-04-17 10:37:00+00:00,D_System
5,Check  application  form completeness,,2023-04-17 10:37:00+00:00,2023-04-17 10:41:48.004711+00:00,Clerk-000001
5,Return application back to applicant,,2023-04-17 10:41:48.004711+00:00,2023-04-17 10:45:23.838424+00:00,Clerk-000012
5,Check  application  form completeness,,2023-04-17 10:45:23.838424+00:00,2023-04-17 11:02:27.787330+00:00,Clerk-000018
5,Return application back to applicant,,2023-04-17 11:02:27.787330+00:00,2023-04-17 11:07:27.020931+00:00,Clerk-000007
5,Check  application  form completeness,,2023-04-17 11:07:27.020931+00:00,2023-04-17 11:23:18.837189+00:00,Clerk-000014
5,Appraise property,,2023-04-17 13:00:00+00:00,2023-04-17 14:35:43.356860+00:00,Appraiser-000004
5,Check credit history,,2023-04-17 14:35:43.356860+00:00,2023-04-17 15:01:33.057931+00:00,Clerk-000016
5,AML Check,,2023-04-17 15:01:33.057931+00:00,2023-04-17 15:59:43.558406+00:00,AML Investigator-000001
5,Assess loan risk,,2023-04-17 15:59:43.558406+00:00,2023-04-17 16:24:35.037223+00:00,Loan Officer-000011
5,Reject application,,2023-04-17 16:56:23.000996+00:00,2023-04-17 17:09:01.914142+00:00,Senior Officer-000001
5,EVENT 23 END,,2023-04-17 17:09:01.914142+00:00,2023-04-17 17:09:01.914142+00:00,D_System
6,EVENT 17 START,,2023-04-17 10:40:00+00:00,2023-04-17 10:40:00+00:00,D_System
6,Check  application  form completeness,,2023-04-17 10:40:00+00:00,2023-04-17 10:43:54.946574+00:00,Clerk-000015
6,Check credit history,,2023-04-17 13:00:00+00:00,2023-04-17 13:07:20.624402+00:00,Clerk-000009
6,AML Check,,2023-04-17 14:41:00.826611+00:00,2023-04-18 13:00:00.488093+00:00,AML Investigator-000004
6,Appraise property,,2023-04-18 16:24:14.379749+00:00,2023-04-19 13:00:00.667927+00:00,Appraiser-000001
6,Assess loan risk,,2023-04-19 13:00:00.667927+00:00,2023-04-19 15:21:51.824048+00:00,Loan Officer-000019
6,Reject application,,2023-04-19 16:01:32.567124+00:00,2023-04-19 16:28:39.816013+00:00,Senior Officer-000001
6,EVENT 23 END,,2023-04-19 16:28:39.816013+00:00,2023-04-19 16:28:39.816013+00:00,D_System
7,EVENT 17 START,,2023-04-17 10:52:00+00:00,2023-04-17 10:52:00+00:00,D_System
7,Check  application  form completeness,,2023-04-17 13:43:16.438711+00:00,2023-04-17 13:56:24.115563+00:00,Clerk-000003
7,Return application back to applicant,,2023-04-17 13:56:24.115563+00:00,2023-04-17 14:20:34.714419+00:00,Clerk-000005
7,Check  application  form completeness,,2023-04-17 14:20:34.714419+00:00,2023-04-17 14:23:59.088584+00:00,Clerk-000010
7,AML Check,,2023-04-17 14:23:59.088584+00:00,2023-04-17 17:28:14.680464+00:00,AML Investigator-000002
7,Check credit history,,2023-04-18 08:00:00.680464+00:00,2023-04-18 08:08:42.709550+00:00,Clerk-000008
7,Appraise property,,2023-04-19 00:00:00+00:00,2023-04-19 00:58:30.478761+00:00,Appraiser-000005
7,Assess loan risk,,2023-04-19 08:00:00.478761+00:00,2023-04-19 08:30:17.174144+00:00,Loan Officer-000020
7,Reject application,,2023-04-19 09:01:12.097103+00:00,2023-04-19 10:05:04.298845+00:00,Senior Officer-000001
7,EVENT 23 END,,2023-04-19 10:05:04.298845+00:00,2023-04-19 10:05:04.298845+00:00,D_System
8,EVENT 17 START,,2023-04-17 11:05:00+00:00,2023-04-17 11:05:00+00:00,D_System
8,Check  application  form completeness,,2023-04-17 11:05:00+00:00,2023-04-17 12:47:11.417794+00:00,Clerk-000011
8,AML Check,,2023-04-17 13:00:00.417794+00:00,2023-04-18 08:00:00.650049+00:00,AML Investigator-000003
8,Appraise property,,2023-04-18 13:00:00.650049+00:00,2023-04-18 15:49:39.001608+00:00,Appraiser-000006
8,Check credit history,,2023-04-18 15:49:39.001608+00:00,2023-04-18 16:13:26.437279+00:00,Clerk-000017
8,Assess loan risk,,2023-04-18 16:13:26.437279+00:00,2023-04-19 08:00:00.271138+00:00,Loan Officer-000012
8,Reject application,,2023-04-19 08:00:00.271138+00:00,2023-04-19 09:01:12.097103+00:00,Senior Officer-000001
8,EVENT 23 END,,2023-04-19 09:01:12.097103+00:00,2023-04-19 09:01:12.097103+00:00,D_System
9,EVENT 17 START,,2023-04-17 11:16:00+00:00,2023-04-17 11:16:00+00:00,D_System
9,Check  application  form completeness,,2023-04-17 13:00:00+00:00,2023-04-17 13:34:43.920236+00:00,Clerk-000013
9,Check credit history,,2023-04-17 13:34:43.920236+00:00,2023-04-17 13:47:50.873531+00:00,Clerk-000004
9,Appraise property,,2023-04-17 13:47:50.873531+00:00,2023-04-17 15:06:50.853582+00:00,Appraiser-000003
9,AML Check,,2023-04-17 15:06:50.853582+00:00,2023-04-17 16:01:04.119607+00:00,AML Investigator-000006
9,Assess loan risk,,2023-04-17 16:01:04.119607+00:00,2023-04-17 17:05:39.418766+00:00,Loan Officer-000002
9,Reject application,,2023-04-17 17:09:01.914142+00:00,2023-04-17 17:51:03.859494+00:00,Senior Officer-000001
9,EVENT 23 END,,2023-04-17 17:51:03.859494+00:00,2023-04-17 17:51:03.859494+00:00,D_System
10,EVENT 17 START,,2023-04-17 11:43:00+00:00,2023-04-17 11:43:00+00:00,D_System
10,Check  application  form completeness,,2023-04-17 11:43:00+00:00,2023-04-17 11:50:20.660805+00:00,Clerk-000020
10,AML Check,,2023-04-17 11:50:20.660805+00:00,2023-04-17 14:13:09.870788+00:00,AML Investigator-000005
10,Appraise property,,2023-04-17 14:13:09.870788+00:00,2023-04-17 15:31:09.463832+00:00,Appraiser-000002
10,Check credit history,,2023-04-17 15:31:09.463832+00:00,2023-04-17 15:41:49.557532+00:00,Clerk-000002
10,Assess loan risk,,2023-04-17 15:41:49.557532+00:00,2023-04-17 16:07:02.548779+00:00,Loan Officer-000017
10,Reject application,,2023-04-17 16:07:02.548779+00:00,2023-04-17 16:56:23.000996+00:00,Senior Officer-000001
10,EVENT 23 END,,2023-04-17 16:56:23.000996+00:00,2023-04-17 16:56:23.000996+00:00,D_System
11,EVENT 17 START,,2023-04-17 11:45:00+00:00,2023-04-17 11:45:00+00:00,D_System
11,Check  application  form completeness,,2023-04-17 13:05:12.948915+00:00,2023-04-17 13:16:36.257624+00:00,Clerk-000006
11,Check credit history,,2023-04-17 13:16:36.257624+00:00,2023-04-17 13:37:38.234867+00:00,Clerk-000019
11,Appraise property,,2023-04-17 14:35:43.356860+00:00,2023-04-18 13:00:00.515256+00:00,Appraiser-000004
11,AML Check,,2023-04-18 13:00:00.515256+00:00,2023-04-18 13:14:05.422213+00:00,AML Investigator-000001
11,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 00:54:12.566928+00:00,Loan Officer-000005
11,Reject application,,2023-04-19 02:32:06.674399+00:00,2023-04-19 03:12:59.298719+00:00,Senior Officer-000001
11,EVENT 23 END,,2023-04-19 03:12:59.298719+00:00,2023-04-19 03:12:59.298719+00:00,D_System
12,EVENT 17 START,,2023-04-17 11:59:00+00:00,2023-04-17 11:59:00+00:00,D_System
12,Check  application  form completeness,,2023-04-17 11:59:00+00:00,2023-04-17 12:22:44.002961+00:00,Clerk-000001
12,Check credit history,,2023-04-17 13:00:00.002961+00:00,2023-04-17 13:29:49.761182+00:00,Clerk-000012
12,Appraise property,,2023-04-17 13:29:49.761182+00:00,2023-04-18 13:00:00.118601+00:00,Appraiser-000001
12,AML Check,,2023-04-18 13:00:00.488093+00:00,2023-04-18 13:15:29.296792+00:00,AML Investigator-000004
12,Assess loan risk,,2023-04-18 13:59:36.854973+00:00,2023-04-18 15:40:43.849716+00:00,Loan Officer-000001
12,Design loan offer,,2023-04-18 15:40:43.849716+00:00,2023-04-18 15:49:02.139911+00:00,Loan Officer-000015
12,Approve Loan Offer,,2023-04-19 00:08:38.229710+00:00,2023-04-19 01:35:41.330964+00:00,Senior Officer-000001
12,Prepare home insurance quote,,2023-04-19 01:35:41.330964+00:00,2023-04-19 02:00:09.242704+00:00,Clerk-000018
12,Prepare acceptance pack,,2023-04-19 08:00:06.482271+00:00,2023-04-19 08:04:06.530574+00:00,Clerk-000007
12,Approve and post home insurance quote,,2023-04-19 08:04:06.530574+00:00,2023-04-19 08:06:57.350152+00:00,Loan Officer-000004
12,Approve and send acceptance pack,,2023-04-19 08:06:57.350152+00:00,2023-04-19 08:24:53.504333+00:00,Loan Officer-000018
12,Approve application,,2023-04-19 08:24:53.504333+00:00,2023-04-19 08:27:49.105765+00:00,Clerk-000014
12,EVENT 23 END,,2023-04-19 08:27:49.105765+00:00,2023-04-19 08:27:49.105765+00:00,D_System
13,EVENT 17 START,,2023-04-17 13:17:00+00:00,2023-04-17 13:17:00+00:00,D_System
13,Check  application  form completeness,,2023-04-17 13:17:00+00:00,2023-04-17 13:35:41.303410+00:00,Clerk-000016
13,Appraise property,,2023-04-17 17:22:29.032186+00:00,2023-04-17 19:17:10.648929+00:00,Appraiser-000005
13,Check credit history,,2023-04-18 08:00:00.648929+00:00,2023-04-18 09:15:56.970437+00:00,Clerk-000015
13,AML Check,,2023-04-19 00:00:00+00:00,2023-04-19 01:44:00.066017+00:00,AML Investigator-000002
13,Assess loan risk,,2023-04-19 01:44:00.066017+00:00,2023-04-19 02:21:05.059193+00:00,Loan Officer-000006
13,Design loan offer,,2023-04-19 13:00:00.059193+00:00,2023-04-19 13:20:37.164261+00:00,Loan Officer-000014
13,Approve Loan Offer,,2023-04-19 13:33:30.111122+00:00,2023-04-19 14:13:46.462119+00:00,Senior Officer-000001
13,Prepare acceptance pack,,2023-04-19 14:13:46.462119+00:00,2023-04-19 14:47:59.720588+00:00,Clerk-000009
13,Prepare home insurance quote,,2023-04-19 14:47:59.720588+00:00,2023-04-19 14:57:15.353212+00:00,Clerk-000003
13,Approve and send acceptance pack,,2023-04-19 15:08:22.718064+00:00,2023-04-19 15:23:11.201295+00:00,Loan Officer-000013
13,Approve and post home insurance quote,,2023-04-19 15:39:37.786841+00:00,2023-04-19 16:21:18.536320+00:00,Loan Officer-000016
13,Approve application,,2023-04-19 16:21:18.536320+00:00,2023-04-19 16:24:22.133217+00:00,Clerk-000005
13,EVENT 23 END,,2023-04-19 16:24:22.133217+00:00,2023-04-19 16:24:22.133217+00:00,D_System
14,EVENT 17 START,,2023-04-17 13:47:00+00:00,2023-04-17 13:47:00+00:00,D_System
14,Check  application  form completeness,,2023-04-17 13:47:00+00:00,2023-04-17 14:16:17.439968+00:00,Clerk-000010
14,AML Check,,2023-04-18 08:00:00.650049+00:00,2023-04-18 09:02:10.976191+00:00,AML Investigator-000003
14,Check credit history,,2023-04-18 09:02:10.976191+00:00,2023-04-18 09:14:19.961587+00:00,Clerk-000008
14,Appraise property,,2023-04-18 15:49:39.001608+00:00,2023-04-18 16:45:51.628072+00:00,Appraiser-000006
14,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 01:24:49.323353+00:00,Loan Officer-000003
14,Reject application,,2023-04-19 03:12:59.298719+00:00,2023-04-19 03:27:21.905064+00:00,Senior Officer-000001
14,EVENT 23 END,,2023-04-19 03:27:21.905064+00:00,2023-04-19 03:27:21.905064+00:00,D_System
15,EVENT 17 START,,2023-04-17 14:34:00+00:00,2023-04-17 14:34:00+00:00,D_System
15,Check  application  form completeness,,2023-04-17 14:34:00+00:00,2023-04-17 15:01:01.802223+00:00,Clerk-000011
15,Return application back to applicant,,2023-04-17 15:01:01.802223+00:00,2023-04-17 15:12:06.685401+00:00,Clerk-000017
15,Check  application  form completeness,,2023-04-17 15:12:06.685401+00:00,2023-04-17 16:18:31.519774+00:00,Clerk-000013
15,Check credit history,,2023-04-17 16:18:31.519774+00:00,2023-04-17 16:34:25.942281+00:00,Clerk-000004
15,AML Check,,2023-04-17 16:34:25.942281+00:00,2023-04-17 17:34:47.220102+00:00,AML Investigator-000006
15,Appraise property,,2023-04-18 13:00:00.363555+00:00,2023-04-19 13:00:00.895365+00:00,Appraiser-000003
15,Assess loan risk,,2023-04-19 13:00:00.895365+00:00,2023-04-19 13:14:11.115482+00:00,Loan Officer-000010
15,Reject application,,2023-04-19 13:14:11.115482+00:00,2023-04-19 13:33:30.111122+00:00,Senior Officer-000001
15,EVENT 23 END,,2023-04-19 13:33:30.111122+00:00,2023-04-19 13:33:30.111122+00:00,D_System
16,EVENT 17 START,,2023-04-17 15:08:00+00:00,2023-04-17 15:08:00+00:00,D_System
16,Check  application  form completeness,,2023-04-17 15:08:00+00:00,2023-04-17 15:12:24.978833+00:00,Clerk-000020
16,AML Check,,2023-04-17 15:12:24.978833+00:00,2023-04-17 16:55:59.745180+00:00,AML Investigator-000005
16,Check credit history,,2023-04-17 16:55:59.745180+00:00,2023-04-17 16:57:13.133614+00:00,Clerk-000002
16,Appraise property,,2023-04-18 13:00:00.055139+00:00,2023-04-18 15:24:07.859143+00:00,Appraiser-000002
16,Assess loan risk,,2023-04-19 00:00:00+00:00,2023-04-19 00:45:34.457405+00:00,Loan Officer-000009
16,Reject application,,2023-04-19 02:25:46.424350+00:00,2023-04-19 02:32:06.674399+00:00,Senior Officer-000001
16,EVENT 23 END,,2023-04-19 02:32:06.674399+00:00,2023-04-19 02:32:06.674399+00:00,D_System
17,EVENT 17 START,,2023-04-17 15:37:00+00:00,2023-04-17 15:37:00+00:00,D_System
17,Check  application  form completeness,,2023-04-17 15:37:00+00:00,2023-04-17 15:38:29.589896+00:00,Clerk-000006
17,Appraise property,,2023-04-18 13:00:00.515256+00:00,2023-04-18 14:08:19.110875+00:00,Appraiser-000004
17,Check credit history,,2023-04-18 14:08:19.110875+00:00,2023-04-18 14:13:41.795474+00:00,Clerk-000019
17,AML Check,,2023-04-18 14:13:41.795474+00:00,2023-04-18 14:46:03.021402+00:00,AML Investigator-000001
17,Assess loan risk,,2023-04-18 14:46:03.021402+00:00,2023-04-18 15:30:51.000729+00:00,Loan Officer-000008
17,Reject application,,2023-04-19 00:00:00+00:00,2023-04-19 00:08:38.229710+00:00,Senior Officer-000001
17,EVENT 23 END,,2023-04-19 00:08:38.229710+00:00,2023-04-19 00:08:38.229710+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:38:00+00:00,2023-04-17 15:38:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:38:00+00:00,2023-04-17 16:06:43.721982+00:00,Clerk-000001
18,Check credit history,,2023-04-17 16:06:43.721982+00:00,2023-04-17 16:11:44.933008+00:00,Clerk-000012
18,Appraise property,,2023-04-18 14:01:01.520929+00:00,2023-04-18 16:24:14.379749+00:00,Appraiser-000001
18,AML Check,,2023-04-18 16:24:14.379749+00:00,2023-04-18 16:29:34.334482+00:00,AML Investigator-000004
18,Assess loan risk,,2023-04-19 02:07:51.549834+00:00,2023-04-19 02:51:22.050922+00:00,Loan Officer-000007
18,Reject application,,2023-04-19 05:21:59.063407+00:00,2023-04-19 05:23:21.572284+00:00,Senior Officer-000001
18,EVENT 23 END,,2023-04-19 05:23:21.572284+00:00,2023-04-19 05:23:21.572284+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:54:00+00:00,2023-04-17 15:54:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:54:00+00:00,2023-04-17 15:59:20.277316+00:00,Clerk-000018
19,AML Check,,2023-04-17 17:28:14.680464+00:00,2023-04-17 17:36:36.061701+00:00,AML Investigator-000002
19,Check credit history,,2023-04-18 08:00:00.061701+00:00,2023-04-18 08:11:45.015025+00:00,Clerk-000007
19,Appraise property,,2023-04-19 00:58:30.478761+00:00,2023-04-19 01:19:30.626542+00:00,Appraiser-000005
19,Assess loan risk,,2023-04-19 08:00:00.626542+00:00,2023-04-19 08:56:56.793972+00:00,Loan Officer-000011
19,Design loan offer,,2023-04-19 08:56:56.793972+00:00,2023-04-19 09:11:18.905278+00:00,Loan Officer-000019
19,Approve Loan Offer,,2023-04-19 10:05:04.298845+00:00,2023-04-19 10:19:22.385569+00:00,Senior Officer-000001
19,Prepare acceptance pack,,2023-04-19 10:19:22.385569+00:00,2023-04-19 10:21:51.132796+00:00,Clerk-000014
19,Prepare home insurance quote,,2023-04-19 10:21:51.132796+00:00,2023-04-19 10:36:32.030150+00:00,Clerk-000016
19,Approve and send acceptance pack,,2023-04-19 10:36:32.030150+00:00,2023-04-19 10:56:26.287411+00:00,Loan Officer-000020
19,Approve and post home insurance quote,,2023-04-19 10:56:26.287411+00:00,2023-04-19 11:12:07.436932+00:00,Loan Officer-000012
19,Approve application,,2023-04-19 11:12:07.436932+00:00,2023-04-19 11:25:57.134762+00:00,Clerk-000015
19,EVENT 23 END,,2023-04-19 11:25:57.134762+00:00,2023-04-19 11:25:57.134762+00:00,D_System
20,EVENT 17 START,,2023-04-17 16:14:00+00:00,2023-04-17 16:14:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 16:14:00+00:00,2023-04-17 16:38:58.076538+00:00,Clerk-000009
20,AML Check,,2023-04-18 09:02:10.976191+00:00,2023-04-18 10:11:12.703462+00:00,AML Investigator-000003
20,Check credit history,,2023-04-18 13:00:00.703462+00:00,2023-04-18 14:19:02.100905+00:00,Clerk-000003
20,Appraise property,,2023-04-18 16:45:51.628072+00:00,2023-04-19 13:00:00.844043+00:00,Appraiser-000006
20,Assess loan risk,,2023-04-19 13:00:00.844043+00:00,2023-04-19 14:47:29.469584+00:00,Loan Officer-000002
20,Design loan offer,,2023-04-19 14:47:29.469584+00:00,2023-04-19 15:47:37.561798+00:00,Loan Officer-000017
20,Approve Loan Offer,,2023-04-19 16:28:39.816013+00:00,2023-04-19 16:49:34.184146+00:00,Senior Officer-000001
20,Design loan offer,,2023-04-19 16:49:34.184146+00:00,2023-04-19 16:53:45.474100+00:00,Loan Officer-000005
20,Approve Loan Offer,,2023-04-19 20:00:22.750665+00:00,2023-04-19 20:33:03.268772+00:00,Senior Officer-000001
20,Prepare acceptance pack,,2023-04-20 08:00:00.268772+00:00,2023-04-20 08:07:55.589205+00:00,Clerk-000005
20,Prepare home insurance quote,,2023-04-20 08:07:55.589205+00:00,2023-04-20 08:14:10.000760+00:00,Clerk-000010
20,Approve and send acceptance pack,,2023-04-20 13:00:00.000760+00:00,2023-04-20 13:34:57.834691+00:00,Loan Officer-000001
20,Approve and post home insurance quote,,2023-04-20 13:34:57.834691+00:00,2023-04-20 13:59:07.744922+00:00,Loan Officer-000015
20,Cancel application,,2023-04-20 13:59:07.744922+00:00,2023-04-20 14:10:29.494966+00:00,Clerk-000008
20,EVENT 23 END,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
21,EVENT 17 START,,2023-04-17 16:20:00+00:00,2023-04-17 16:20:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 16:20:00+00:00,2023-04-17 16:43:45.870552+00:00,Clerk-000011
21,Return application back to applicant,,2023-04-17 16:43:45.870552+00:00,2023-04-18 13:00:00.906663+00:00,Clerk-000017
21,Check  application  form completeness,,2023-04-18 13:00:00.906663+00:00,2023-04-18 13:04:14.841922+00:00,Clerk-000013
21,Check credit history,,2023-04-19 00:00:00+00:00,2023-04-19 00:02:29.786020+00:00,Clerk-000004
21,Appraise property,,2023-04-19 13:00:00.895365+00:00,2023-04-19 14:25:51.831107+00:00,Appraiser-000003
21,AML Check,,2023-04-19 14:25:51.831107+00:00,2023-04-19 15:58:50.498610+00:00,AML Investigator-000006
21,Assess loan risk,,2023-04-19 15:58:50.498610+00:00,2023-04-19 16:15:34.848735+00:00,Loan Officer-000004
21,Reject application,,2023-04-19 18:31:14.486698+00:00,2023-04-19 19:36:44.037742+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-19 19:36:44.037742+00:00,2023-04-19 19:36:44.037742+00:00,D_System
22,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
22,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:10:29.429140+00:00,Clerk-000020
22,Return application back to applicant,,2023-04-19 13:00:00.429140+00:00,2023-04-19 13:04:09.553948+00:00,Clerk-000002
22,Check  application  form completeness,,2023-04-19 13:27:38.852531+00:00,2023-04-19 13:41:46.120939+00:00,Clerk-000006
22,AML Check,,2023-04-19 13:41:46.120939+00:00,2023-04-20 08:00:00.112272+00:00,AML Investigator-000005
22,Appraise property,,2023-04-20 13:00:00.271678+00:00,2023-04-21 13:00:00.484831+00:00,Appraiser-000002
