case_id,activity,enable_time,start_time,end_time,resource,client_type,loan_amount
6,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Regular,198.230590256129
4,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Not Known,91.16139064762483
7,15m,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 10:39:00.000000+03:00,No assigned resource,Not Known,267.2496079837867
13,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Regular,232.19273631629991
12,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Not Known,221.25649954839128
14,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Not Known,54.82392396314178
15,Task 1,2022-06-23 09:00:00.000000+03:00,2022-06-30 10:24:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,Default resource-000001,Not Known,87.88724245310037
13,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Regular,232.19273631629991
12,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Not Known,221.25649954839128
14,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Not Known,54.82392396314178
15,15m,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:00:00.000000+03:00,2022-06-30 12:15:00.000000+03:00,No assigned resource,Not Known,87.88724245310037
